Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-30,Supermarkt 7,A680937899,264.7
2023-08-30,Supermarkt 7,A693421997,567.7
2023-08-30,Supermarkt 7,A093846228,76.78
2023-08-30,Supermarkt 7,A847077929,322.93
2023-08-30,Supermarkt 7,A672445924,320.81
2023-08-30,Supermarkt 7,A995504133,219.61
2023-08-30,Supermarkt 7,A509826356,9.13
2023-08-30,Supermarkt 7,A610347341,634.81
2023-08-30,Supermarkt 7,A752956587,910.48
2023-08-30,Supermarkt 7,A267789448,69.88
2023-08-30,Supermarkt 7,A416284149,787.5
2023-08-30,Supermarkt 7,A495343602,257.14
2023-08-30,Supermarkt 7,A160458201,835.33
2023-08-30,Supermarkt 7,A695420201,126.55
2023-08-30,Supermarkt 7,A226410714,342.57
2023-08-30,Supermarkt 7,A542583176,938.1
2023-08-30,Supermarkt 7,A894810245,16.07
2023-08-30,Supermarkt 7,A852834826,760.1
2023-08-30,Supermarkt 7,A777765077,238.12
2023-08-30,Supermarkt 7,A092652080,1051.53
2023-08-30,Supermarkt 7,A485408499,445.73
2023-08-30,Supermarkt 7,A274918369,304.1
2023-08-30,Supermarkt 7,A455173038,833.1
2023-08-30,Supermarkt 7,A823883345,570.97
2023-08-30,Supermarkt 7,A038808749,1021.27
2023-08-30,Supermarkt 7,A275467253,181.23
2023-08-30,Supermarkt 7,A612075376,577.94
2023-08-30,Supermarkt 7,A053908162,652.44
2023-08-30,Supermarkt 7,A656472987,228.77
2023-08-30,Supermarkt 7,A549697521,566.14
2023-08-30,Supermarkt 7,A063953706,43.94
2023-08-30,Supermarkt 7,A062208080,462.48
2023-08-30,Supermarkt 7,A577571453,646.08
2023-08-30,Supermarkt 7,A971133460,601.02
2023-08-30,Supermarkt 7,A738759408,473.54
2023-08-30,Supermarkt 7,A059150392,195.79
2023-08-30,Supermarkt 7,A059015114,452.98
2023-08-30,Supermarkt 7,A477227487,30.88
2023-08-30,Supermarkt 7,A096040154,122.32
2023-08-30,Supermarkt 7,A595283046,329.48
2023-08-30,Supermarkt 7,A974328709,504.4
2023-08-30,Supermarkt 7,A172852550,335.6
2023-08-30,Supermarkt 7,A029511574,989.85
2023-08-30,Supermarkt 7,A165271026,769.07
2023-08-30,Supermarkt 7,A329692467,891.02
2023-08-30,Supermarkt 7,A416630423,665.76
2023-08-30,Supermarkt 7,A117349352,281.77
2023-08-30,Supermarkt 7,A289320316,326.11
2023-08-30,Supermarkt 7,A113412975,455.88
2023-08-30,Supermarkt 7,A099250003,274.8
2023-08-30,Supermarkt 7,A274508279,906.52
2023-08-30,Supermarkt 7,A456385361,663.75
2023-08-30,Supermarkt 7,A988928616,496.65
2023-08-30,Supermarkt 7,A977157181,666.81
2023-08-30,Supermarkt 7,A807945021,463.48
2023-08-30,Supermarkt 7,A425109334,801.09
2023-08-30,Supermarkt 7,A440490382,640.76
2023-08-30,Supermarkt 7,A701817795,429.63
2023-08-30,Supermarkt 7,A598507150,829.93
2023-08-30,Supermarkt 7,A400175140,350.3
2023-08-30,Supermarkt 7,A677759336,1158.1
2023-08-30,Supermarkt 7,A457213348,177.65
2023-08-30,Supermarkt 7,A789572825,605.24
2023-08-30,Supermarkt 7,A385831131,815.04
2023-08-30,Supermarkt 7,A616552651,913.25
2023-08-30,Supermarkt 7,A852261228,749.26
2023-08-30,Supermarkt 7,A574801994,195.94
2023-08-30,Supermarkt 7,A951390923,344.05
2023-08-30,Supermarkt 7,A459116957,463.68
2023-08-30,Supermarkt 7,A998208073,423.9
2023-08-30,Supermarkt 7,A481706405,445.35
2023-08-30,Supermarkt 7,A457476963,1013.64
2023-08-30,Supermarkt 7,A295220735,628.87
2023-08-30,Supermarkt 7,A476833212,635.14
2023-08-30,Supermarkt 7,A412169559,393.7
2023-08-30,Supermarkt 7,A351061324,675.09
2023-08-30,Supermarkt 7,A223317374,784.04
2023-08-30,Supermarkt 7,A797170412,90.77
2023-08-30,Supermarkt 7,A980086838,149.43
2023-08-30,Supermarkt 7,A697634280,872.92
2023-08-30,Supermarkt 7,A904857717,52.93
2023-08-30,Supermarkt 7,A836991729,1146.88
2023-08-30,Supermarkt 7,A955325273,676.35
2023-08-30,Supermarkt 7,A418925029,423.37
2023-08-30,Supermarkt 7,A943649900,526.28
2023-08-30,Supermarkt 7,A246148690,256.02
2023-08-30,Supermarkt 7,A432192605,277.59
2023-08-30,Supermarkt 7,A715612888,153.83
2023-08-30,Supermarkt 7,A991347973,990.48
2023-08-30,Supermarkt 7,A100794035,1100.72
2023-08-30,Supermarkt 7,A096848792,19.08
2023-08-30,Supermarkt 7,A621429953,1009.39
2023-08-30,Supermarkt 7,A796784231,368.62
2023-08-30,Supermarkt 7,A528467388,513.05
2023-08-30,Supermarkt 7,A213658236,124.77
2023-08-30,Supermarkt 7,A621485413,495.86
2023-08-30,Supermarkt 7,A503974346,378.16
2023-08-30,Supermarkt 7,A993718998,975.15
2023-08-30,Supermarkt 7,A911614863,635.81
2023-08-30,Supermarkt 7,A718679934,1040.41
2023-08-30,Supermarkt 7,A726548253,859.35
2023-08-30,Supermarkt 7,A507930558,477.63
2023-08-30,Supermarkt 7,A199830013,488.23
2023-08-30,Supermarkt 7,A027445928,537.95
2023-08-30,Supermarkt 7,A537655644,157.56
2023-08-30,Supermarkt 7,A943678751,851.82
2023-08-30,Supermarkt 7,A203433830,1193.98
2023-08-30,Supermarkt 7,A773373800,247.26
2023-08-30,Supermarkt 7,A130838754,818.92
2023-08-30,Supermarkt 7,A934227420,210.8
2023-08-30,Supermarkt 7,A473505032,1167.25
2023-08-30,Supermarkt 7,A833115251,1135.33
2023-08-30,Supermarkt 7,A636234201,532.75
2023-08-30,Supermarkt 7,A455528464,675.43
2023-08-30,Supermarkt 7,A331193939,509.92
2023-08-30,Supermarkt 7,A552221650,776.55
2023-08-30,Supermarkt 7,A452230807,957.56
2023-08-30,Supermarkt 7,A144012540,323.69
2023-08-30,Supermarkt 7,A157751763,1170.33
2023-08-30,Supermarkt 7,A535653251,677.46
2023-08-30,Supermarkt 7,A364638572,1173.4
2023-08-30,Supermarkt 7,A897022244,856.09
2023-08-30,Supermarkt 7,A814221633,527.47
2023-08-30,Supermarkt 7,A481670341,447.54
2023-08-30,Supermarkt 7,A163484918,487.26
2023-08-30,Supermarkt 7,A094305005,888.2
2023-08-30,Supermarkt 7,A386388573,328.03
2023-08-30,Supermarkt 7,A566129394,98.94
2023-08-30,Supermarkt 7,A781302872,731.67
2023-08-30,Supermarkt 7,A661230952,1129.39
2023-08-30,Supermarkt 7,A294235551,12.43
2023-08-30,Supermarkt 7,A842604389,584.75
2023-08-30,Supermarkt 7,A242324677,939.54
2023-08-30,Supermarkt 7,A794304590,628.86
2023-08-30,Supermarkt 7,A913430815,842.3
2023-08-30,Supermarkt 7,A258341756,614.18
2023-08-30,Supermarkt 7,A608863903,187.91
2023-08-30,Supermarkt 7,A402036888,581.49
2023-08-30,Supermarkt 7,A832091138,623.7
2023-08-30,Supermarkt 7,A197333717,1087.16
2023-08-30,Supermarkt 7,A671029840,115.94
2023-08-30,Supermarkt 7,A529809662,85.07
2023-08-30,Supermarkt 7,A268174969,679.9
2023-08-30,Supermarkt 7,A057894539,322.58
2023-08-30,Supermarkt 7,A611970228,552.66
2023-08-30,Supermarkt 7,A399572687,891.3
2023-08-30,Supermarkt 7,A635742187,333.0
2023-08-30,Supermarkt 7,A334157311,384.2
2023-08-30,Supermarkt 7,A859800683,3.29
2023-08-30,Supermarkt 7,A825164897,1027.81
2023-08-30,Supermarkt 7,A938086869,865.59
2023-08-30,Supermarkt 7,A517941160,600.3
2023-08-30,Supermarkt 7,A954788197,135.74
2023-08-30,Supermarkt 7,A662166404,967.83
2023-08-30,Supermarkt 7,A445998664,1107.98
2023-08-30,Supermarkt 7,A848245114,205.76
2023-08-30,Supermarkt 7,A094275376,524.52
2023-08-30,Supermarkt 7,A757067516,1154.7
2023-08-30,Supermarkt 7,A443299565,393.82
2023-08-30,Supermarkt 7,A995397625,488.91
2023-08-30,Supermarkt 7,A477720876,702.95
2023-08-30,Supermarkt 7,A690785570,160.17
2023-08-30,Supermarkt 7,A754254331,454.12
2023-08-30,Supermarkt 7,A402997882,756.34
2023-08-30,Supermarkt 7,A155941109,983.68
2023-08-30,Supermarkt 7,A700611355,110.31
2023-08-30,Supermarkt 7,A116863755,684.92
2023-08-30,Supermarkt 7,A875957974,1001.53
2023-08-30,Supermarkt 7,A775753104,912.32
2023-08-30,Supermarkt 7,A099835143,515.81
2023-08-30,Supermarkt 7,A106407271,917.56
2023-08-30,Supermarkt 7,A542650295,602.75
2023-08-30,Supermarkt 7,A182496727,55.67
2023-08-30,Supermarkt 7,A937914872,1071.48
2023-08-30,Supermarkt 7,A410611572,105.91
2023-08-30,Supermarkt 7,A498907940,671.57
2023-08-30,Supermarkt 7,A931531128,1007.81
2023-08-30,Supermarkt 7,A800742424,553.82
2023-08-30,Supermarkt 7,A150226863,606.2
2023-08-30,Supermarkt 7,A657822389,600.46
2023-08-30,Supermarkt 7,A144015574,1114.43
2023-08-30,Supermarkt 7,A440767875,818.76
2023-08-30,Supermarkt 7,A587111214,1020.99
2023-08-30,Supermarkt 7,A562926396,1022.92
2023-08-30,Supermarkt 7,A517851359,195.18
2023-08-30,Supermarkt 7,A341890067,1003.79
2023-08-30,Supermarkt 7,A384167979,1124.17
2023-08-30,Supermarkt 7,A843431520,26.46
2023-08-30,Supermarkt 7,A595667626,581.47
2023-08-30,Supermarkt 7,A195250211,294.99
2023-08-30,Supermarkt 7,A442387427,353.54
2023-08-30,Supermarkt 7,A048196348,331.3
2023-08-30,Supermarkt 7,A869283804,415.44
2023-08-30,Supermarkt 7,A984325467,546.68
2023-08-30,Supermarkt 7,A391031551,372.18
2023-08-30,Supermarkt 7,A540250842,385.14
2023-08-30,Supermarkt 7,A363410327,577.97
2023-08-30,Supermarkt 7,A183341837,873.46
2023-08-30,Supermarkt 7,A595715069,180.24
2023-08-30,Supermarkt 7,A139583178,180.44
2023-08-30,Supermarkt 7,A740186171,473.58
2023-08-30,Supermarkt 7,A910965475,780.47
2023-08-30,Supermarkt 7,A686845266,628.65
2023-08-30,Supermarkt 7,A901365620,1025.85
2023-08-30,Supermarkt 7,A173048190,339.96
2023-08-30,Supermarkt 7,A585873451,296.34
2023-08-30,Supermarkt 7,A764486926,971.85
2023-08-30,Supermarkt 7,A720730117,866.94
2023-08-30,Supermarkt 7,A379838511,948.94
2023-08-30,Supermarkt 7,A012675336,1061.32
2023-08-30,Supermarkt 7,A195485589,1097.24
2023-08-30,Supermarkt 7,A081865649,570.77
2023-08-30,Supermarkt 7,A733859966,822.38
2023-08-30,Supermarkt 7,A538774581,494.24
2023-08-30,Supermarkt 7,A265534248,226.91
2023-08-30,Supermarkt 7,A851192393,804.93
2023-08-30,Supermarkt 7,A760076386,400.08
2023-08-30,Supermarkt 7,A735198870,1158.61
2023-08-30,Supermarkt 7,A100908569,910.18
2023-08-30,Supermarkt 7,A042362723,24.81
2023-08-30,Supermarkt 7,A523024734,754.03
2023-08-30,Supermarkt 7,A929766972,1065.39
2023-08-30,Supermarkt 7,A380734702,616.83
2023-08-30,Supermarkt 7,A572029758,120.52
2023-08-30,Supermarkt 7,A774647654,861.05
2023-08-30,Supermarkt 7,A320442006,1151.83
2023-08-30,Supermarkt 7,A691896692,444.55
2023-08-30,Supermarkt 7,A586213661,634.76
2023-08-30,Supermarkt 7,A225698614,660.36
2023-08-30,Supermarkt 7,A654287561,1125.84
2023-08-30,Supermarkt 7,A320194871,211.11
2023-08-30,Supermarkt 7,A624975152,269.07
2023-08-30,Supermarkt 7,A623888820,983.29
2023-08-30,Supermarkt 7,A999493178,698.57
2023-08-30,Supermarkt 7,A416761499,896.59
2023-08-30,Supermarkt 7,A362107079,742.92
2023-08-30,Supermarkt 7,A974754524,802.35
2023-08-30,Supermarkt 7,A620122003,240.33
2023-08-30,Supermarkt 7,A619820821,384.69
2023-08-30,Supermarkt 7,A313937170,287.43
2023-08-30,Supermarkt 7,A075584498,917.89
2023-08-30,Supermarkt 7,A482237760,624.24
2023-08-30,Supermarkt 7,A701709220,387.66
2023-08-30,Supermarkt 7,A594569990,396.17
2023-08-30,Supermarkt 7,A794536075,128.8
2023-08-30,Supermarkt 7,A191958002,762.05
2023-08-30,Supermarkt 7,A741001933,294.72
2023-08-30,Supermarkt 7,A981380870,244.58
2023-08-30,Supermarkt 7,A705517413,1157.76
2023-08-30,Supermarkt 7,A970824667,593.3
2023-08-30,Supermarkt 7,A603037405,613.19
2023-08-30,Supermarkt 7,A449010821,29.77
2023-08-30,Supermarkt 7,A889814553,693.64
2023-08-30,Supermarkt 7,A266644661,265.24
2023-08-30,Supermarkt 7,A373970491,346.01
2023-08-30,Supermarkt 7,A029624099,1053.08
2023-08-30,Supermarkt 7,A534572320,737.29
2023-08-30,Supermarkt 7,A821475356,527.58
2023-08-30,Supermarkt 7,A177481259,1182.67
2023-08-30,Supermarkt 7,A103196547,945.07
2023-08-30,Supermarkt 7,A562778549,715.02
2023-08-30,Supermarkt 7,A455158796,612.97
2023-08-30,Supermarkt 7,A208969671,777.74
2023-08-30,Supermarkt 7,A177527973,1195.27
2023-08-30,Supermarkt 7,A909618502,277.85
2023-08-30,Supermarkt 7,A952774273,363.9
2023-08-30,Supermarkt 7,A076275297,968.4
2023-08-30,Supermarkt 7,A645218672,50.75
2023-08-30,Supermarkt 7,A618200403,667.97
2023-08-30,Supermarkt 7,A372184638,115.93
2023-08-30,Supermarkt 7,A801902370,760.87
2023-08-30,Supermarkt 7,A733495488,213.13
2023-08-30,Supermarkt 7,A683500316,581.76
2023-08-30,Supermarkt 7,A221844875,897.42
2023-08-30,Supermarkt 7,A545332138,226.69
2023-08-30,Supermarkt 7,A813283960,907.69
2023-08-30,Supermarkt 7,A526584510,1181.99
2023-08-30,Supermarkt 7,A585838579,844.74
2023-08-30,Supermarkt 7,A410308259,1062.31
2023-08-30,Supermarkt 7,A363917870,1042.32
2023-08-30,Supermarkt 7,A846466437,383.19
2023-08-30,Supermarkt 7,A369763191,975.64
2023-08-30,Supermarkt 7,A623381709,950.55
2023-08-30,Supermarkt 7,A525945634,889.68
2023-08-30,Supermarkt 7,A207734137,189.66
2023-08-30,Supermarkt 7,A514818633,880.79
2023-08-30,Supermarkt 7,A677099427,429.08
2023-08-30,Supermarkt 7,A136260503,516.77
2023-08-30,Supermarkt 7,A681893160,511.57
2023-08-30,Supermarkt 7,A071589156,346.72
2023-08-30,Supermarkt 7,A551522316,752.76
2023-08-30,Supermarkt 7,A502215496,875.2
2023-08-30,Supermarkt 7,A385971127,419.18
2023-08-30,Supermarkt 7,A416291871,441.27
2023-08-30,Supermarkt 7,A401559979,1103.59
2023-08-30,Supermarkt 7,A421713004,253.02
2023-08-30,Supermarkt 7,A490676330,950.43
2023-08-30,Supermarkt 7,A965088699,643.64
2023-08-30,Supermarkt 7,A246726371,207.68
2023-08-30,Supermarkt 7,A796537940,188.41
2023-08-30,Supermarkt 7,A779155952,771.44
2023-08-30,Supermarkt 7,A622399159,59.48
2023-08-30,Supermarkt 7,A653839557,926.22
2023-08-30,Supermarkt 7,A545025391,702.61
2023-08-30,Supermarkt 7,A137982179,617.51
2023-08-30,Supermarkt 7,A321827223,641.97
2023-08-30,Supermarkt 7,A982537130,1092.39
2023-08-30,Supermarkt 7,A964244335,1067.86
2023-08-30,Supermarkt 7,A100959544,889.66
2023-08-30,Supermarkt 7,A929106847,1035.07
2023-08-30,Supermarkt 7,A898486319,396.84
2023-08-30,Supermarkt 7,A210054673,981.47
2023-08-30,Supermarkt 7,A893580122,865.4
2023-08-30,Supermarkt 7,A785805290,726.94
2023-08-30,Supermarkt 7,A773721742,122.02
2023-08-30,Supermarkt 7,A093983561,628.3
2023-08-30,Supermarkt 7,A445140641,716.2
2023-08-30,Supermarkt 7,A213871833,173.88
2023-08-30,Supermarkt 7,A816573528,1093.18
2023-08-30,Supermarkt 7,A435054829,738.72
2023-08-30,Supermarkt 7,A876769052,230.68
2023-08-30,Supermarkt 7,A800542490,975.74
2023-08-30,Supermarkt 7,A514041697,206.9
2023-08-30,Supermarkt 7,A805252115,248.47
2023-08-30,Supermarkt 7,A508596116,535.94
2023-08-30,Supermarkt 7,A320521634,386.04
2023-08-30,Supermarkt 7,A452621986,822.12
2023-08-30,Supermarkt 7,A416553905,501.12
2023-08-30,Supermarkt 7,A322336881,816.82
2023-08-30,Supermarkt 7,A435950330,1005.05
2023-08-30,Supermarkt 7,A188997132,965.04
2023-08-30,Supermarkt 7,A568854939,1010.08
2023-08-30,Supermarkt 7,A930433980,269.42
2023-08-30,Supermarkt 7,A924749137,708.13
2023-08-30,Supermarkt 7,A792753362,243.53
2023-08-30,Supermarkt 7,A650624160,42.82
2023-08-30,Supermarkt 7,A792653934,235.36
2023-08-30,Supermarkt 7,A239040867,551.9
2023-08-30,Supermarkt 7,A860031647,16.08
2023-08-30,Supermarkt 7,A768305579,685.54
2023-08-30,Supermarkt 7,A995619785,9.22
2023-08-30,Supermarkt 7,A947038381,545.59
2023-08-30,Supermarkt 7,A560913346,378.27
2023-08-30,Supermarkt 7,A420575392,223.94
2023-08-30,Supermarkt 7,A641825084,930.49
2023-08-30,Supermarkt 7,A284496326,254.93
2023-08-30,Supermarkt 7,A160793852,1019.71
2023-08-30,Supermarkt 7,A266511496,1088.23
2023-08-30,Supermarkt 7,A876237525,850.27
2023-08-30,Supermarkt 7,A070897565,1178.83
2023-08-30,Supermarkt 7,A778940209,516.25
2023-08-30,Supermarkt 7,A665053172,914.71
2023-08-30,Supermarkt 7,A849570873,784.06
2023-08-30,Supermarkt 7,A161632874,997.66
2023-08-30,Supermarkt 7,A845934512,276.26
2023-08-30,Supermarkt 7,A842445576,331.71
2023-08-30,Supermarkt 7,A791246865,40.27
2023-08-30,Supermarkt 7,A948035902,299.2
2023-08-30,Supermarkt 7,A086437605,851.39
2023-08-30,Supermarkt 7,A253565873,358.73
2023-08-30,Supermarkt 7,A255698311,778.39
2023-08-30,Supermarkt 7,A156492483,127.09
2023-08-30,Supermarkt 7,A125459206,841.55
2023-08-30,Supermarkt 7,A223858661,346.18
2023-08-30,Supermarkt 7,A970958162,325.94
2023-08-30,Supermarkt 7,A125469535,479.23
2023-08-30,Supermarkt 7,A145798254,894.03
2023-08-30,Supermarkt 7,A856728015,159.44
2023-08-30,Supermarkt 7,A595634603,1167.03
2023-08-31,Supermarkt 7,A900816273,732.65
2023-08-31,Supermarkt 7,A917917924,540.01
2023-08-31,Supermarkt 7,A189651296,121.79
2023-08-31,Supermarkt 7,A726063084,431.26
2023-08-31,Supermarkt 7,A775911132,879.65
2023-08-31,Supermarkt 7,A878569406,908.87
2023-08-31,Supermarkt 7,A271128847,544.02
2023-08-31,Supermarkt 7,A862816505,496.59
2023-08-31,Supermarkt 7,A461595704,182.4
2023-08-31,Supermarkt 7,A110775716,254.8
2023-08-31,Supermarkt 7,A418626311,1099.45
2023-08-31,Supermarkt 7,A022404095,550.86
2023-08-31,Supermarkt 7,A931380143,769.53
2023-08-31,Supermarkt 7,A255776585,1043.39
2023-08-31,Supermarkt 7,A188466993,336.49
2023-08-31,Supermarkt 7,A185590137,1195.6
2023-08-31,Supermarkt 7,A263998042,158.63
2023-08-31,Supermarkt 7,A016483002,564.88
2023-08-31,Supermarkt 7,A845993643,745.49
2023-08-31,Supermarkt 7,A516216357,149.23
2023-08-31,Supermarkt 7,A737012395,788.86
2023-08-31,Supermarkt 7,A822937100,991.08
2023-08-31,Supermarkt 7,A846092889,945.94
2023-08-31,Supermarkt 7,A361427582,730.59
2023-08-31,Supermarkt 7,A754647449,12.53
2023-08-31,Supermarkt 7,A070725734,751.28
2023-08-31,Supermarkt 7,A843397714,933.41
2023-08-31,Supermarkt 7,A033146190,152.59
2023-08-31,Supermarkt 7,A214888450,639.81
2023-08-31,Supermarkt 7,A967611702,934.91
2023-08-31,Supermarkt 7,A631211564,54.53
2023-08-31,Supermarkt 7,A228123085,198.24
2023-08-31,Supermarkt 7,A853646887,343.05
2023-08-31,Supermarkt 7,A121628528,66.65
2023-08-31,Supermarkt 7,A047916972,1184.49
2023-08-31,Supermarkt 7,A945442662,706.4
2023-08-31,Supermarkt 7,A233369941,344.96
2023-08-31,Supermarkt 7,A001372800,343.18
2023-08-31,Supermarkt 7,A068454660,967.08
2023-08-31,Supermarkt 7,A352235317,231.84
2023-08-31,Supermarkt 7,A628535234,411.85
2023-08-31,Supermarkt 7,A498003528,1132.6
2023-08-31,Supermarkt 7,A679944944,670.78
2023-08-31,Supermarkt 7,A305972415,710.53
2023-08-31,Supermarkt 7,A271993578,542.14
2023-08-31,Supermarkt 7,A621672371,417.37
2023-08-31,Supermarkt 7,A303933885,851.22
2023-08-31,Supermarkt 7,A705308911,408.03
2023-08-31,Supermarkt 7,A662570091,1125.71
2023-08-31,Supermarkt 7,A001141431,525.89
2023-08-31,Supermarkt 7,A343408977,1132.77
2023-08-31,Supermarkt 7,A478018305,655.73
2023-08-31,Supermarkt 7,A569097637,1105.61
2023-08-31,Supermarkt 7,A495872293,799.21
2023-08-31,Supermarkt 7,A726418289,968.63
2023-08-31,Supermarkt 7,A404167481,1009.46
2023-08-31,Supermarkt 7,A571358620,326.31
2023-08-31,Supermarkt 7,A476508968,110.69
2023-08-31,Supermarkt 7,A154060799,95.96
2023-08-31,Supermarkt 7,A803128041,727.83
2023-08-31,Supermarkt 7,A445087574,100.46
2023-08-31,Supermarkt 7,A355318601,69.35
2023-08-31,Supermarkt 7,A696262705,228.08
2023-08-31,Supermarkt 7,A400225213,554.08
2023-08-31,Supermarkt 7,A330613053,1169.75
2023-08-31,Supermarkt 7,A308876554,759.12
2023-08-31,Supermarkt 7,A077193272,1075.61
2023-08-31,Supermarkt 7,A522355438,118.77
2023-08-31,Supermarkt 7,A659787423,892.59
2023-08-31,Supermarkt 7,A855914129,124.61
2023-08-31,Supermarkt 7,A537127733,707.57
2023-08-31,Supermarkt 7,A041023010,745.26
2023-08-31,Supermarkt 7,A550643841,1136.83
2023-08-31,Supermarkt 7,A550630535,357.03
2023-08-31,Supermarkt 7,A014162653,909.36
2023-08-31,Supermarkt 7,A370102952,528.18
2023-08-31,Supermarkt 7,A239264015,1066.26
2023-08-31,Supermarkt 7,A000490061,551.94
2023-08-31,Supermarkt 7,A735919397,503.7
2023-08-31,Supermarkt 7,A701203562,176.28
2023-08-31,Supermarkt 7,A152950476,292.12
2023-08-31,Supermarkt 7,A148133044,1085.92
2023-08-31,Supermarkt 7,A846780492,669.81
2023-08-31,Supermarkt 7,A868425932,823.3
2023-08-31,Supermarkt 7,A436152252,415.74
2023-08-31,Supermarkt 7,A131755654,293.6
2023-08-31,Supermarkt 7,A762617053,1081.42
2023-08-31,Supermarkt 7,A791343944,1168.9
2023-08-31,Supermarkt 7,A687766278,606.56
2023-08-31,Supermarkt 7,A099902407,76.58
2023-08-31,Supermarkt 7,A864392322,1165.09
2023-08-31,Supermarkt 7,A454208546,187.73
2023-08-31,Supermarkt 7,A725595275,953.96
2023-08-31,Supermarkt 7,A200749107,1188.4
2023-08-31,Supermarkt 7,A060232196,66.44
2023-08-31,Supermarkt 7,A053197856,715.38
2023-08-31,Supermarkt 7,A250081867,600.67
2023-08-31,Supermarkt 7,A077252200,82.16
2023-08-31,Supermarkt 7,A248787507,646.0
2023-08-31,Supermarkt 7,A268022738,750.26
2023-08-31,Supermarkt 7,A712194760,1196.5
2023-08-31,Supermarkt 7,A677427654,921.68
2023-08-31,Supermarkt 7,A373818643,172.69
2023-08-31,Supermarkt 7,A368183703,413.59
2023-08-31,Supermarkt 7,A806227365,290.49
2023-08-31,Supermarkt 7,A845226543,403.69
2023-08-31,Supermarkt 7,A956089539,413.09
2023-08-31,Supermarkt 7,A053069150,904.71
2023-08-31,Supermarkt 7,A879435588,692.67
2023-08-31,Supermarkt 7,A084603896,716.76
2023-08-31,Supermarkt 7,A682121652,132.52
2023-08-31,Supermarkt 7,A415857857,1195.43
2023-08-31,Supermarkt 7,A212711330,1003.18
2023-08-31,Supermarkt 7,A948281894,1099.35
2023-08-31,Supermarkt 7,A633219914,584.3
2023-08-31,Supermarkt 7,A690212930,413.16
2023-08-31,Supermarkt 7,A622075923,1153.29
2023-08-31,Supermarkt 7,A578773249,122.0
2023-08-31,Supermarkt 7,A449247136,388.95
2023-08-31,Supermarkt 7,A643964964,679.61
2023-08-31,Supermarkt 7,A992906729,224.37
2023-08-31,Supermarkt 7,A851664151,424.14
2023-08-31,Supermarkt 7,A030204230,45.18
2023-08-31,Supermarkt 7,A587440518,401.67
2023-08-31,Supermarkt 7,A423223721,942.57
2023-08-31,Supermarkt 7,A049527043,1114.73
2023-08-31,Supermarkt 7,A375996611,985.48
2023-08-31,Supermarkt 7,A450469386,22.92
2023-08-31,Supermarkt 7,A358177618,132.13
2023-08-31,Supermarkt 7,A227746460,665.68
2023-08-31,Supermarkt 7,A402922000,1094.38
2023-08-31,Supermarkt 7,A680937899,1060.82
2023-08-31,Supermarkt 7,A693421997,883.38
2023-08-31,Supermarkt 7,A093846228,1005.39
2023-08-31,Supermarkt 7,A847077929,498.65
2023-08-31,Supermarkt 7,A672445924,933.26
2023-08-31,Supermarkt 7,A995504133,1039.53
2023-08-31,Supermarkt 7,A509826356,135.57
2023-08-31,Supermarkt 7,A610347341,973.45
2023-08-31,Supermarkt 7,A752956587,506.5
2023-08-31,Supermarkt 7,A267789448,1092.9
2023-08-31,Supermarkt 7,A416284149,129.71
2023-08-31,Supermarkt 7,A495343602,238.91
2023-08-31,Supermarkt 7,A160458201,990.49
2023-08-31,Supermarkt 7,A695420201,865.64
2023-08-31,Supermarkt 7,A226410714,447.13
2023-08-31,Supermarkt 7,A542583176,472.09
2023-08-31,Supermarkt 7,A894810245,1012.25
2023-08-31,Supermarkt 7,A852834826,536.71
2023-08-31,Supermarkt 7,A777765077,771.25
2023-08-31,Supermarkt 7,A092652080,154.08
2023-08-31,Supermarkt 7,A485408499,107.1
2023-08-31,Supermarkt 7,A274918369,101.47
2023-08-31,Supermarkt 7,A455173038,95.44
2023-08-31,Supermarkt 7,A823883345,873.84
2023-08-31,Supermarkt 7,A038808749,344.75
2023-08-31,Supermarkt 7,A275467253,625.4
2023-08-31,Supermarkt 7,A612075376,434.58
2023-08-31,Supermarkt 7,A053908162,720.66
2023-08-31,Supermarkt 7,A656472987,1015.22
2023-08-31,Supermarkt 7,A549697521,778.4
2023-08-31,Supermarkt 7,A063953706,104.78
2023-08-31,Supermarkt 7,A062208080,436.35
2023-08-31,Supermarkt 7,A577571453,616.96
2023-08-31,Supermarkt 7,A971133460,837.78
2023-08-31,Supermarkt 7,A738759408,451.03
2023-08-31,Supermarkt 7,A059150392,391.04
2023-08-31,Supermarkt 7,A059015114,1029.0
2023-08-31,Supermarkt 7,A477227487,361.37
2023-08-31,Supermarkt 7,A096040154,1035.24
2023-08-31,Supermarkt 7,A595283046,228.0
2023-08-31,Supermarkt 7,A974328709,112.62
2023-08-31,Supermarkt 7,A172852550,110.14
2023-08-31,Supermarkt 7,A029511574,194.01
2023-08-31,Supermarkt 7,A165271026,1129.57
2023-08-31,Supermarkt 7,A329692467,683.06
2023-08-31,Supermarkt 7,A416630423,542.78
2023-08-31,Supermarkt 7,A117349352,593.37
2023-08-31,Supermarkt 7,A289320316,990.42
2023-08-31,Supermarkt 7,A113412975,323.17
2023-08-31,Supermarkt 7,A099250003,449.22
2023-08-31,Supermarkt 7,A274508279,1125.02
2023-08-31,Supermarkt 7,A456385361,942.0
2023-08-31,Supermarkt 7,A988928616,4.19
2023-08-31,Supermarkt 7,A977157181,762.32
2023-08-31,Supermarkt 7,A807945021,1009.62
