Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-17,Supermarkt 8,A473505032,1177.87
2023-09-17,Supermarkt 8,A833115251,754.05
2023-09-17,Supermarkt 8,A636234201,182.71
2023-09-17,Supermarkt 8,A455528464,1036.98
2023-09-17,Supermarkt 8,A331193939,1174.24
2023-09-17,Supermarkt 8,A552221650,982.33
2023-09-17,Supermarkt 8,A452230807,794.02
2023-09-17,Supermarkt 8,A144012540,188.25
2023-09-17,Supermarkt 8,A157751763,1144.14
2023-09-17,Supermarkt 8,A535653251,1137.49
2023-09-17,Supermarkt 8,A364638572,230.86
2023-09-17,Supermarkt 8,A897022244,422.64
2023-09-17,Supermarkt 8,A814221633,716.72
2023-09-17,Supermarkt 8,A481670341,537.82
2023-09-17,Supermarkt 8,A163484918,674.9
2023-09-17,Supermarkt 8,A094305005,28.09
2023-09-17,Supermarkt 8,A386388573,633.61
2023-09-17,Supermarkt 8,A566129394,696.01
2023-09-17,Supermarkt 8,A781302872,376.68
2023-09-17,Supermarkt 8,A661230952,697.96
2023-09-17,Supermarkt 8,A294235551,927.33
2023-09-17,Supermarkt 8,A842604389,445.34
2023-09-17,Supermarkt 8,A242324677,589.62
2023-09-17,Supermarkt 8,A794304590,243.15
2023-09-17,Supermarkt 8,A913430815,674.05
2023-09-17,Supermarkt 8,A258341756,932.97
2023-09-17,Supermarkt 8,A608863903,111.58
2023-09-17,Supermarkt 8,A402036888,516.87
2023-09-17,Supermarkt 8,A832091138,749.33
2023-09-17,Supermarkt 8,A197333717,1119.32
2023-09-17,Supermarkt 8,A671029840,844.98
2023-09-17,Supermarkt 8,A529809662,312.03
2023-09-17,Supermarkt 8,A268174969,12.58
2023-09-17,Supermarkt 8,A057894539,458.65
2023-09-17,Supermarkt 8,A611970228,405.51
2023-09-17,Supermarkt 8,A399572687,926.43
2023-09-17,Supermarkt 8,A635742187,320.44
2023-09-17,Supermarkt 8,A334157311,180.05
2023-09-17,Supermarkt 8,A859800683,428.27
2023-09-17,Supermarkt 8,A825164897,375.16
2023-09-17,Supermarkt 8,A938086869,379.35
2023-09-17,Supermarkt 8,A517941160,374.85
2023-09-17,Supermarkt 8,A954788197,429.98
2023-09-17,Supermarkt 8,A662166404,116.68
2023-09-17,Supermarkt 8,A445998664,910.84
2023-09-17,Supermarkt 8,A848245114,592.87
2023-09-17,Supermarkt 8,A094275376,1154.46
2023-09-17,Supermarkt 8,A757067516,786.43
2023-09-17,Supermarkt 8,A443299565,862.52
2023-09-17,Supermarkt 8,A995397625,244.87
2023-09-17,Supermarkt 8,A477720876,233.93
2023-09-17,Supermarkt 8,A690785570,1066.92
2023-09-17,Supermarkt 8,A754254331,478.28
2023-09-17,Supermarkt 8,A402997882,992.71
2023-09-17,Supermarkt 8,A155941109,300.15
2023-09-17,Supermarkt 8,A700611355,402.3
2023-09-17,Supermarkt 8,A116863755,180.37
2023-09-17,Supermarkt 8,A875957974,722.97
2023-09-17,Supermarkt 8,A775753104,704.25
2023-09-17,Supermarkt 8,A099835143,604.5
2023-09-17,Supermarkt 8,A106407271,279.27
2023-09-17,Supermarkt 8,A542650295,1123.07
2023-09-17,Supermarkt 8,A182496727,886.85
2023-09-17,Supermarkt 8,A937914872,1081.69
2023-09-17,Supermarkt 8,A410611572,1030.29
2023-09-17,Supermarkt 8,A498907940,383.2
2023-09-17,Supermarkt 8,A931531128,584.61
2023-09-17,Supermarkt 8,A800742424,994.51
2023-09-17,Supermarkt 8,A150226863,804.91
2023-09-17,Supermarkt 8,A657822389,15.73
2023-09-17,Supermarkt 8,A144015574,763.1
2023-09-17,Supermarkt 8,A440767875,481.66
2023-09-17,Supermarkt 8,A587111214,319.28
2023-09-17,Supermarkt 8,A562926396,570.18
2023-09-17,Supermarkt 8,A517851359,481.76
2023-09-17,Supermarkt 8,A341890067,113.71
2023-09-17,Supermarkt 8,A384167979,740.57
2023-09-17,Supermarkt 8,A843431520,48.14
2023-09-17,Supermarkt 8,A595667626,354.34
2023-09-17,Supermarkt 8,A195250211,1018.61
2023-09-17,Supermarkt 8,A442387427,924.53
2023-09-17,Supermarkt 8,A048196348,1175.44
2023-09-17,Supermarkt 8,A869283804,1033.56
2023-09-17,Supermarkt 8,A984325467,295.86
2023-09-17,Supermarkt 8,A391031551,1001.52
2023-09-17,Supermarkt 8,A540250842,11.59
2023-09-17,Supermarkt 8,A363410327,912.88
2023-09-17,Supermarkt 8,A183341837,619.16
2023-09-17,Supermarkt 8,A595715069,594.66
2023-09-17,Supermarkt 8,A139583178,1047.02
2023-09-17,Supermarkt 8,A740186171,595.72
2023-09-17,Supermarkt 8,A910965475,846.94
2023-09-17,Supermarkt 8,A686845266,820.71
2023-09-17,Supermarkt 8,A901365620,394.08
2023-09-17,Supermarkt 8,A173048190,1116.73
2023-09-17,Supermarkt 8,A585873451,1111.09
2023-09-17,Supermarkt 8,A764486926,627.87
2023-09-17,Supermarkt 8,A720730117,742.55
2023-09-17,Supermarkt 8,A379838511,476.75
2023-09-17,Supermarkt 8,A012675336,299.19
2023-09-17,Supermarkt 8,A195485589,1098.27
2023-09-17,Supermarkt 8,A081865649,716.72
2023-09-17,Supermarkt 8,A733859966,393.13
2023-09-17,Supermarkt 8,A538774581,1060.26
2023-09-17,Supermarkt 8,A265534248,1199.39
2023-09-17,Supermarkt 8,A851192393,742.68
2023-09-17,Supermarkt 8,A760076386,318.32
2023-09-17,Supermarkt 8,A735198870,1043.46
2023-09-17,Supermarkt 8,A100908569,209.61
2023-09-17,Supermarkt 8,A042362723,208.17
2023-09-17,Supermarkt 8,A523024734,646.5
2023-09-17,Supermarkt 8,A929766972,872.33
2023-09-17,Supermarkt 8,A380734702,965.65
2023-09-17,Supermarkt 8,A572029758,414.05
2023-09-17,Supermarkt 8,A774647654,1190.11
2023-09-17,Supermarkt 8,A320442006,760.82
2023-09-17,Supermarkt 8,A691896692,1107.23
2023-09-17,Supermarkt 8,A586213661,30.44
2023-09-17,Supermarkt 8,A225698614,817.86
2023-09-17,Supermarkt 8,A654287561,450.17
2023-09-17,Supermarkt 8,A320194871,1124.7
2023-09-17,Supermarkt 8,A624975152,288.36
2023-09-17,Supermarkt 8,A623888820,1084.8
2023-09-17,Supermarkt 8,A999493178,232.04
2023-09-17,Supermarkt 8,A416761499,879.74
2023-09-17,Supermarkt 8,A362107079,883.87
2023-09-17,Supermarkt 8,A974754524,626.05
2023-09-17,Supermarkt 8,A620122003,82.96
2023-09-17,Supermarkt 8,A619820821,127.63
2023-09-17,Supermarkt 8,A313937170,560.02
2023-09-17,Supermarkt 8,A075584498,821.58
2023-09-17,Supermarkt 8,A482237760,1095.86
2023-09-17,Supermarkt 8,A701709220,783.68
2023-09-17,Supermarkt 8,A594569990,575.25
2023-09-17,Supermarkt 8,A794536075,412.28
2023-09-17,Supermarkt 8,A191958002,954.63
2023-09-17,Supermarkt 8,A741001933,289.9
2023-09-17,Supermarkt 8,A981380870,270.79
2023-09-17,Supermarkt 8,A705517413,290.32
2023-09-17,Supermarkt 8,A970824667,42.64
2023-09-17,Supermarkt 8,A603037405,1190.43
2023-09-17,Supermarkt 8,A449010821,1169.86
2023-09-17,Supermarkt 8,A889814553,876.09
2023-09-17,Supermarkt 8,A266644661,1008.44
2023-09-17,Supermarkt 8,A373970491,689.2
2023-09-17,Supermarkt 8,A029624099,1085.92
2023-09-17,Supermarkt 8,A534572320,761.08
2023-09-17,Supermarkt 8,A821475356,459.78
2023-09-17,Supermarkt 8,A177481259,175.53
2023-09-17,Supermarkt 8,A103196547,708.67
2023-09-17,Supermarkt 8,A562778549,143.25
2023-09-17,Supermarkt 8,A455158796,238.97
2023-09-17,Supermarkt 8,A208969671,1073.56
2023-09-17,Supermarkt 8,A177527973,798.15
2023-09-17,Supermarkt 8,A909618502,988.3
2023-09-17,Supermarkt 8,A952774273,804.13
2023-09-17,Supermarkt 8,A076275297,992.55
2023-09-17,Supermarkt 8,A645218672,1140.2
2023-09-17,Supermarkt 8,A618200403,946.8
2023-09-17,Supermarkt 8,A372184638,852.9
2023-09-17,Supermarkt 8,A801902370,509.47
2023-09-17,Supermarkt 8,A733495488,973.91
2023-09-17,Supermarkt 8,A683500316,997.07
2023-09-17,Supermarkt 8,A221844875,310.62
2023-09-17,Supermarkt 8,A545332138,609.41
2023-09-17,Supermarkt 8,A813283960,719.41
2023-09-17,Supermarkt 8,A526584510,309.28
2023-09-17,Supermarkt 8,A585838579,506.77
2023-09-17,Supermarkt 8,A410308259,139.28
2023-09-17,Supermarkt 8,A363917870,844.8
2023-09-17,Supermarkt 8,A846466437,764.48
2023-09-17,Supermarkt 8,A369763191,616.96
2023-09-17,Supermarkt 8,A623381709,595.1
2023-09-17,Supermarkt 8,A525945634,243.88
2023-09-17,Supermarkt 8,A207734137,988.22
2023-09-17,Supermarkt 8,A514818633,603.7
2023-09-17,Supermarkt 8,A677099427,60.67
2023-09-17,Supermarkt 8,A136260503,357.31
2023-09-17,Supermarkt 8,A681893160,741.73
2023-09-17,Supermarkt 8,A071589156,320.85
2023-09-17,Supermarkt 8,A551522316,421.02
2023-09-17,Supermarkt 8,A502215496,269.35
2023-09-17,Supermarkt 8,A385971127,1182.31
2023-09-17,Supermarkt 8,A416291871,1153.07
2023-09-17,Supermarkt 8,A401559979,1075.56
2023-09-17,Supermarkt 8,A421713004,1059.27
2023-09-17,Supermarkt 8,A490676330,563.81
2023-09-17,Supermarkt 8,A965088699,1096.41
2023-09-17,Supermarkt 8,A246726371,645.0
2023-09-17,Supermarkt 8,A796537940,753.6
2023-09-17,Supermarkt 8,A779155952,613.42
2023-09-17,Supermarkt 8,A622399159,1024.23
2023-09-17,Supermarkt 8,A653839557,1060.32
2023-09-17,Supermarkt 8,A545025391,902.38
2023-09-17,Supermarkt 8,A137982179,544.17
2023-09-17,Supermarkt 8,A321827223,912.14
2023-09-17,Supermarkt 8,A982537130,768.2
2023-09-17,Supermarkt 8,A964244335,512.59
2023-09-17,Supermarkt 8,A100959544,406.67
2023-09-17,Supermarkt 8,A929106847,1017.73
2023-09-17,Supermarkt 8,A898486319,1130.23
2023-09-17,Supermarkt 8,A210054673,1032.38
2023-09-17,Supermarkt 8,A893580122,1019.91
2023-09-17,Supermarkt 8,A785805290,938.62
2023-09-17,Supermarkt 8,A773721742,284.07
2023-09-17,Supermarkt 8,A093983561,124.01
2023-09-17,Supermarkt 8,A445140641,645.11
2023-09-17,Supermarkt 8,A213871833,22.72
2023-09-17,Supermarkt 8,A816573528,507.07
2023-09-17,Supermarkt 8,A435054829,78.67
2023-09-17,Supermarkt 8,A876769052,295.33
2023-09-17,Supermarkt 8,A800542490,920.82
2023-09-17,Supermarkt 8,A514041697,284.34
2023-09-17,Supermarkt 8,A805252115,535.51
2023-09-17,Supermarkt 8,A508596116,359.32
2023-09-17,Supermarkt 8,A320521634,310.91
2023-09-17,Supermarkt 8,A452621986,498.3
2023-09-17,Supermarkt 8,A416553905,549.12
2023-09-17,Supermarkt 8,A322336881,199.9
2023-09-17,Supermarkt 8,A435950330,6.16
2023-09-17,Supermarkt 8,A188997132,688.67
2023-09-17,Supermarkt 8,A568854939,57.01
2023-09-17,Supermarkt 8,A930433980,838.75
2023-09-17,Supermarkt 8,A924749137,1141.14
2023-09-17,Supermarkt 8,A792753362,447.7
2023-09-17,Supermarkt 8,A650624160,78.88
2023-09-17,Supermarkt 8,A792653934,996.05
2023-09-17,Supermarkt 8,A239040867,936.92
2023-09-17,Supermarkt 8,A860031647,592.19
2023-09-17,Supermarkt 8,A768305579,1151.22
2023-09-17,Supermarkt 8,A995619785,171.61
2023-09-17,Supermarkt 8,A947038381,181.45
2023-09-17,Supermarkt 8,A560913346,782.53
2023-09-17,Supermarkt 8,A420575392,726.85
2023-09-17,Supermarkt 8,A641825084,1151.45
2023-09-17,Supermarkt 8,A284496326,240.85
2023-09-17,Supermarkt 8,A160793852,877.6
2023-09-17,Supermarkt 8,A266511496,1177.39
2023-09-17,Supermarkt 8,A876237525,806.25
2023-09-17,Supermarkt 8,A070897565,715.62
2023-09-17,Supermarkt 8,A778940209,182.94
2023-09-17,Supermarkt 8,A665053172,196.96
2023-09-17,Supermarkt 8,A849570873,201.1
2023-09-17,Supermarkt 8,A161632874,637.17
2023-09-17,Supermarkt 8,A845934512,780.99
2023-09-17,Supermarkt 8,A842445576,951.66
2023-09-17,Supermarkt 8,A791246865,1108.28
2023-09-17,Supermarkt 8,A948035902,39.4
2023-09-17,Supermarkt 8,A086437605,254.62
2023-09-17,Supermarkt 8,A253565873,438.7
2023-09-17,Supermarkt 8,A255698311,103.82
2023-09-17,Supermarkt 8,A156492483,216.49
2023-09-17,Supermarkt 8,A125459206,21.48
2023-09-17,Supermarkt 8,A223858661,841.74
2023-09-17,Supermarkt 8,A970958162,770.92
2023-09-17,Supermarkt 8,A125469535,813.2
2023-09-17,Supermarkt 8,A145798254,464.25
2023-09-17,Supermarkt 8,A856728015,711.29
2023-09-17,Supermarkt 8,A595634603,307.51
2023-09-18,Supermarkt 8,A900816273,658.98
2023-09-18,Supermarkt 8,A917917924,691.43
2023-09-18,Supermarkt 8,A189651296,359.84
2023-09-18,Supermarkt 8,A726063084,397.42
2023-09-18,Supermarkt 8,A775911132,898.09
2023-09-18,Supermarkt 8,A878569406,335.78
2023-09-18,Supermarkt 8,A271128847,710.9
2023-09-18,Supermarkt 8,A862816505,882.34
2023-09-18,Supermarkt 8,A461595704,849.13
2023-09-18,Supermarkt 8,A110775716,1114.12
2023-09-18,Supermarkt 8,A418626311,331.3
2023-09-18,Supermarkt 8,A022404095,263.28
2023-09-18,Supermarkt 8,A931380143,1091.91
2023-09-18,Supermarkt 8,A255776585,329.27
2023-09-18,Supermarkt 8,A188466993,201.65
2023-09-18,Supermarkt 8,A185590137,115.31
2023-09-18,Supermarkt 8,A263998042,92.89
2023-09-18,Supermarkt 8,A016483002,757.04
2023-09-18,Supermarkt 8,A845993643,433.6
2023-09-18,Supermarkt 8,A516216357,180.17
2023-09-18,Supermarkt 8,A737012395,693.32
2023-09-18,Supermarkt 8,A822937100,869.56
2023-09-18,Supermarkt 8,A846092889,518.07
2023-09-18,Supermarkt 8,A361427582,735.08
2023-09-18,Supermarkt 8,A754647449,392.64
2023-09-18,Supermarkt 8,A070725734,1185.65
2023-09-18,Supermarkt 8,A843397714,168.65
2023-09-18,Supermarkt 8,A033146190,1166.84
2023-09-18,Supermarkt 8,A214888450,1186.63
2023-09-18,Supermarkt 8,A967611702,255.2
2023-09-18,Supermarkt 8,A631211564,347.38
2023-09-18,Supermarkt 8,A228123085,304.58
2023-09-18,Supermarkt 8,A853646887,954.89
2023-09-18,Supermarkt 8,A121628528,111.78
2023-09-18,Supermarkt 8,A047916972,958.65
2023-09-18,Supermarkt 8,A945442662,160.38
2023-09-18,Supermarkt 8,A233369941,961.9
2023-09-18,Supermarkt 8,A001372800,68.75
2023-09-18,Supermarkt 8,A068454660,788.36
2023-09-18,Supermarkt 8,A352235317,767.31
2023-09-18,Supermarkt 8,A628535234,789.03
2023-09-18,Supermarkt 8,A498003528,1125.99
2023-09-18,Supermarkt 8,A679944944,575.71
2023-09-18,Supermarkt 8,A305972415,675.33
2023-09-18,Supermarkt 8,A271993578,1077.67
2023-09-18,Supermarkt 8,A621672371,938.37
2023-09-18,Supermarkt 8,A303933885,1066.19
2023-09-18,Supermarkt 8,A705308911,141.24
2023-09-18,Supermarkt 8,A662570091,978.92
2023-09-18,Supermarkt 8,A001141431,640.15
2023-09-18,Supermarkt 8,A343408977,819.57
2023-09-18,Supermarkt 8,A478018305,521.33
2023-09-18,Supermarkt 8,A569097637,448.26
2023-09-18,Supermarkt 8,A495872293,292.01
2023-09-18,Supermarkt 8,A726418289,1069.55
2023-09-18,Supermarkt 8,A404167481,830.47
2023-09-18,Supermarkt 8,A571358620,66.52
2023-09-18,Supermarkt 8,A476508968,856.0
2023-09-18,Supermarkt 8,A154060799,694.4
2023-09-18,Supermarkt 8,A803128041,332.72
2023-09-18,Supermarkt 8,A445087574,1167.39
2023-09-18,Supermarkt 8,A355318601,678.03
2023-09-18,Supermarkt 8,A696262705,356.31
2023-09-18,Supermarkt 8,A400225213,984.68
2023-09-18,Supermarkt 8,A330613053,429.64
2023-09-18,Supermarkt 8,A308876554,1182.4
2023-09-18,Supermarkt 8,A077193272,659.99
2023-09-18,Supermarkt 8,A522355438,510.73
2023-09-18,Supermarkt 8,A659787423,765.37
2023-09-18,Supermarkt 8,A855914129,281.17
2023-09-18,Supermarkt 8,A537127733,58.28
2023-09-18,Supermarkt 8,A041023010,542.66
2023-09-18,Supermarkt 8,A550643841,286.94
2023-09-18,Supermarkt 8,A550630535,374.56
2023-09-18,Supermarkt 8,A014162653,87.18
2023-09-18,Supermarkt 8,A370102952,446.31
2023-09-18,Supermarkt 8,A239264015,87.61
2023-09-18,Supermarkt 8,A000490061,1192.89
2023-09-18,Supermarkt 8,A735919397,590.54
2023-09-18,Supermarkt 8,A701203562,119.94
2023-09-18,Supermarkt 8,A152950476,1044.35
2023-09-18,Supermarkt 8,A148133044,1068.69
2023-09-18,Supermarkt 8,A846780492,1191.06
2023-09-18,Supermarkt 8,A868425932,105.16
2023-09-18,Supermarkt 8,A436152252,575.23
2023-09-18,Supermarkt 8,A131755654,424.34
2023-09-18,Supermarkt 8,A762617053,383.82
2023-09-18,Supermarkt 8,A791343944,837.41
2023-09-18,Supermarkt 8,A687766278,567.5
2023-09-18,Supermarkt 8,A099902407,287.48
2023-09-18,Supermarkt 8,A864392322,129.27
2023-09-18,Supermarkt 8,A454208546,984.28
2023-09-18,Supermarkt 8,A725595275,255.18
2023-09-18,Supermarkt 8,A200749107,253.22
2023-09-18,Supermarkt 8,A060232196,813.31
2023-09-18,Supermarkt 8,A053197856,666.58
2023-09-18,Supermarkt 8,A250081867,709.52
2023-09-18,Supermarkt 8,A077252200,239.15
2023-09-18,Supermarkt 8,A248787507,291.98
2023-09-18,Supermarkt 8,A268022738,993.38
2023-09-18,Supermarkt 8,A712194760,1060.51
2023-09-18,Supermarkt 8,A677427654,940.43
2023-09-18,Supermarkt 8,A373818643,1157.77
2023-09-18,Supermarkt 8,A368183703,1190.08
2023-09-18,Supermarkt 8,A806227365,329.08
2023-09-18,Supermarkt 8,A845226543,1077.83
2023-09-18,Supermarkt 8,A956089539,528.64
2023-09-18,Supermarkt 8,A053069150,556.15
2023-09-18,Supermarkt 8,A879435588,541.92
2023-09-18,Supermarkt 8,A084603896,1034.65
2023-09-18,Supermarkt 8,A682121652,624.64
2023-09-18,Supermarkt 8,A415857857,556.39
2023-09-18,Supermarkt 8,A212711330,62.7
2023-09-18,Supermarkt 8,A948281894,468.73
2023-09-18,Supermarkt 8,A633219914,1111.83
2023-09-18,Supermarkt 8,A690212930,238.76
2023-09-18,Supermarkt 8,A622075923,995.89
2023-09-18,Supermarkt 8,A578773249,681.79
2023-09-18,Supermarkt 8,A449247136,901.26
2023-09-18,Supermarkt 8,A643964964,331.0
2023-09-18,Supermarkt 8,A992906729,658.33
2023-09-18,Supermarkt 8,A851664151,902.24
2023-09-18,Supermarkt 8,A030204230,310.66
2023-09-18,Supermarkt 8,A587440518,1120.11
2023-09-18,Supermarkt 8,A423223721,749.28
2023-09-18,Supermarkt 8,A049527043,232.2
2023-09-18,Supermarkt 8,A375996611,972.95
2023-09-18,Supermarkt 8,A450469386,63.94
2023-09-18,Supermarkt 8,A358177618,246.86
2023-09-18,Supermarkt 8,A227746460,185.39
2023-09-18,Supermarkt 8,A402922000,444.0
2023-09-18,Supermarkt 8,A680937899,1017.52
2023-09-18,Supermarkt 8,A693421997,973.08
2023-09-18,Supermarkt 8,A093846228,1001.34
2023-09-18,Supermarkt 8,A847077929,1170.48
2023-09-18,Supermarkt 8,A672445924,245.23
2023-09-18,Supermarkt 8,A995504133,363.09
2023-09-18,Supermarkt 8,A509826356,259.36
2023-09-18,Supermarkt 8,A610347341,1122.1
2023-09-18,Supermarkt 8,A752956587,552.1
2023-09-18,Supermarkt 8,A267789448,1149.77
2023-09-18,Supermarkt 8,A416284149,785.15
2023-09-18,Supermarkt 8,A495343602,827.83
2023-09-18,Supermarkt 8,A160458201,842.5
2023-09-18,Supermarkt 8,A695420201,1089.5
2023-09-18,Supermarkt 8,A226410714,485.62
2023-09-18,Supermarkt 8,A542583176,53.51
2023-09-18,Supermarkt 8,A894810245,834.65
2023-09-18,Supermarkt 8,A852834826,740.57
2023-09-18,Supermarkt 8,A777765077,454.51
2023-09-18,Supermarkt 8,A092652080,1004.58
2023-09-18,Supermarkt 8,A485408499,158.52
2023-09-18,Supermarkt 8,A274918369,813.59
2023-09-18,Supermarkt 8,A455173038,425.47
2023-09-18,Supermarkt 8,A823883345,57.97
2023-09-18,Supermarkt 8,A038808749,189.95
2023-09-18,Supermarkt 8,A275467253,1172.01
2023-09-18,Supermarkt 8,A612075376,107.06
2023-09-18,Supermarkt 8,A053908162,93.09
2023-09-18,Supermarkt 8,A656472987,486.64
2023-09-18,Supermarkt 8,A549697521,376.97
2023-09-18,Supermarkt 8,A063953706,80.08
2023-09-18,Supermarkt 8,A062208080,995.02
2023-09-18,Supermarkt 8,A577571453,683.43
2023-09-18,Supermarkt 8,A971133460,8.33
2023-09-18,Supermarkt 8,A738759408,4.35
2023-09-18,Supermarkt 8,A059150392,949.44
2023-09-18,Supermarkt 8,A059015114,137.46
2023-09-18,Supermarkt 8,A477227487,727.13
2023-09-18,Supermarkt 8,A096040154,522.73
2023-09-18,Supermarkt 8,A595283046,654.87
2023-09-18,Supermarkt 8,A974328709,1073.52
2023-09-18,Supermarkt 8,A172852550,275.12
2023-09-18,Supermarkt 8,A029511574,1058.0
2023-09-18,Supermarkt 8,A165271026,1070.71
2023-09-18,Supermarkt 8,A329692467,778.3
2023-09-18,Supermarkt 8,A416630423,373.6
2023-09-18,Supermarkt 8,A117349352,901.68
2023-09-18,Supermarkt 8,A289320316,404.9
2023-09-18,Supermarkt 8,A113412975,63.57
2023-09-18,Supermarkt 8,A099250003,721.2
2023-09-18,Supermarkt 8,A274508279,143.57
2023-09-18,Supermarkt 8,A456385361,987.5
2023-09-18,Supermarkt 8,A988928616,701.67
2023-09-18,Supermarkt 8,A977157181,557.34
2023-09-18,Supermarkt 8,A807945021,825.73
2023-09-18,Supermarkt 8,A425109334,1155.21
2023-09-18,Supermarkt 8,A440490382,224.86
2023-09-18,Supermarkt 8,A701817795,286.01
2023-09-18,Supermarkt 8,A598507150,259.56
2023-09-18,Supermarkt 8,A400175140,7.41
2023-09-18,Supermarkt 8,A677759336,458.55
2023-09-18,Supermarkt 8,A457213348,597.46
2023-09-18,Supermarkt 8,A789572825,682.97
2023-09-18,Supermarkt 8,A385831131,154.94
2023-09-18,Supermarkt 8,A616552651,466.98
2023-09-18,Supermarkt 8,A852261228,885.65
2023-09-18,Supermarkt 8,A574801994,805.32
2023-09-18,Supermarkt 8,A951390923,47.46
2023-09-18,Supermarkt 8,A459116957,682.3
2023-09-18,Supermarkt 8,A998208073,55.46
2023-09-18,Supermarkt 8,A481706405,695.39
2023-09-18,Supermarkt 8,A457476963,669.32
2023-09-18,Supermarkt 8,A295220735,788.28
2023-09-18,Supermarkt 8,A476833212,884.06
2023-09-18,Supermarkt 8,A412169559,1016.97
2023-09-18,Supermarkt 8,A351061324,346.87
2023-09-18,Supermarkt 8,A223317374,577.99
2023-09-18,Supermarkt 8,A797170412,525.11
2023-09-18,Supermarkt 8,A980086838,945.83
2023-09-18,Supermarkt 8,A697634280,366.94
2023-09-18,Supermarkt 8,A904857717,1186.62
2023-09-18,Supermarkt 8,A836991729,852.63
2023-09-18,Supermarkt 8,A955325273,628.57
2023-09-18,Supermarkt 8,A418925029,965.58
2023-09-18,Supermarkt 8,A943649900,1068.89
2023-09-18,Supermarkt 8,A246148690,264.19
2023-09-18,Supermarkt 8,A432192605,583.33
2023-09-18,Supermarkt 8,A715612888,1105.35
2023-09-18,Supermarkt 8,A991347973,761.18
2023-09-18,Supermarkt 8,A100794035,465.47
2023-09-18,Supermarkt 8,A096848792,336.05
2023-09-18,Supermarkt 8,A621429953,396.16
2023-09-18,Supermarkt 8,A796784231,478.94
2023-09-18,Supermarkt 8,A528467388,470.99
2023-09-18,Supermarkt 8,A213658236,416.18
2023-09-18,Supermarkt 8,A621485413,473.18
2023-09-18,Supermarkt 8,A503974346,318.22
2023-09-18,Supermarkt 8,A993718998,347.22
2023-09-18,Supermarkt 8,A911614863,1040.57
2023-09-18,Supermarkt 8,A718679934,246.81
2023-09-18,Supermarkt 8,A726548253,490.57
2023-09-18,Supermarkt 8,A507930558,1138.71
2023-09-18,Supermarkt 8,A199830013,498.21
2023-09-18,Supermarkt 8,A027445928,320.34
2023-09-18,Supermarkt 8,A537655644,211.41
2023-09-18,Supermarkt 8,A943678751,371.98
2023-09-18,Supermarkt 8,A203433830,647.25
2023-09-18,Supermarkt 8,A773373800,1112.81
2023-09-18,Supermarkt 8,A130838754,1198.22
2023-09-18,Supermarkt 8,A934227420,683.66
2023-09-18,Supermarkt 8,A473505032,285.45
2023-09-18,Supermarkt 8,A833115251,684.04
2023-09-18,Supermarkt 8,A636234201,786.31
2023-09-18,Supermarkt 8,A455528464,765.8
2023-09-18,Supermarkt 8,A331193939,640.11
2023-09-18,Supermarkt 8,A552221650,157.97
2023-09-18,Supermarkt 8,A452230807,961.64
2023-09-18,Supermarkt 8,A144012540,193.69
2023-09-18,Supermarkt 8,A157751763,409.75
2023-09-18,Supermarkt 8,A535653251,345.84
2023-09-18,Supermarkt 8,A364638572,135.51
2023-09-18,Supermarkt 8,A897022244,631.14
2023-09-18,Supermarkt 8,A814221633,271.2
2023-09-18,Supermarkt 8,A481670341,666.91
2023-09-18,Supermarkt 8,A163484918,1000.54
2023-09-18,Supermarkt 8,A094305005,36.23
2023-09-18,Supermarkt 8,A386388573,134.82
2023-09-18,Supermarkt 8,A566129394,1104.26
2023-09-18,Supermarkt 8,A781302872,743.28
2023-09-18,Supermarkt 8,A661230952,730.9
2023-09-18,Supermarkt 8,A294235551,267.44
2023-09-18,Supermarkt 8,A842604389,662.47
2023-09-18,Supermarkt 8,A242324677,729.98
2023-09-18,Supermarkt 8,A794304590,699.68
2023-09-18,Supermarkt 8,A913430815,600.25
2023-09-18,Supermarkt 8,A258341756,1125.0
2023-09-18,Supermarkt 8,A608863903,731.19
2023-09-18,Supermarkt 8,A402036888,722.18
2023-09-18,Supermarkt 8,A832091138,864.03
2023-09-18,Supermarkt 8,A197333717,677.57
2023-09-18,Supermarkt 8,A671029840,969.62
2023-09-18,Supermarkt 8,A529809662,126.56
2023-09-18,Supermarkt 8,A268174969,750.91
2023-09-18,Supermarkt 8,A057894539,381.09
2023-09-18,Supermarkt 8,A611970228,324.21
2023-09-18,Supermarkt 8,A399572687,66.09
2023-09-18,Supermarkt 8,A635742187,872.12
2023-09-18,Supermarkt 8,A334157311,873.61
2023-09-18,Supermarkt 8,A859800683,200.57
2023-09-18,Supermarkt 8,A825164897,897.06
2023-09-18,Supermarkt 8,A938086869,869.8
2023-09-18,Supermarkt 8,A517941160,743.35
2023-09-18,Supermarkt 8,A954788197,330.4
2023-09-18,Supermarkt 8,A662166404,513.76
2023-09-18,Supermarkt 8,A445998664,46.05
2023-09-18,Supermarkt 8,A848245114,884.4
2023-09-18,Supermarkt 8,A094275376,373.61
2023-09-18,Supermarkt 8,A757067516,210.24
2023-09-18,Supermarkt 8,A443299565,552.52
2023-09-18,Supermarkt 8,A995397625,979.74
2023-09-18,Supermarkt 8,A477720876,1032.81
2023-09-18,Supermarkt 8,A690785570,70.14
2023-09-18,Supermarkt 8,A754254331,828.04
2023-09-18,Supermarkt 8,A402997882,752.69
2023-09-18,Supermarkt 8,A155941109,757.27
