Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-28,Supermarkt 6,A947038381,393.21
2023-08-28,Supermarkt 6,A560913346,1172.43
2023-08-28,Supermarkt 6,A420575392,370.12
2023-08-28,Supermarkt 6,A641825084,433.54
2023-08-28,Supermarkt 6,A284496326,307.45
2023-08-28,Supermarkt 6,A160793852,1160.16
2023-08-28,Supermarkt 6,A266511496,190.88
2023-08-28,Supermarkt 6,A876237525,846.58
2023-08-28,Supermarkt 6,A070897565,1068.79
2023-08-28,Supermarkt 6,A778940209,981.76
2023-08-28,Supermarkt 6,A665053172,15.87
2023-08-28,Supermarkt 6,A849570873,1006.67
2023-08-28,Supermarkt 6,A161632874,659.82
2023-08-28,Supermarkt 6,A845934512,1191.42
2023-08-28,Supermarkt 6,A842445576,507.51
2023-08-28,Supermarkt 6,A791246865,1137.76
2023-08-28,Supermarkt 6,A948035902,863.24
2023-08-28,Supermarkt 6,A086437605,972.79
2023-08-28,Supermarkt 6,A253565873,1082.77
2023-08-28,Supermarkt 6,A255698311,366.3
2023-08-28,Supermarkt 6,A156492483,544.83
2023-08-28,Supermarkt 6,A125459206,121.02
2023-08-28,Supermarkt 6,A223858661,281.95
2023-08-28,Supermarkt 6,A970958162,291.82
2023-08-28,Supermarkt 6,A125469535,590.83
2023-08-28,Supermarkt 6,A145798254,377.55
2023-08-28,Supermarkt 6,A856728015,595.37
2023-08-28,Supermarkt 6,A595634603,635.46
2023-08-29,Supermarkt 6,A900816273,956.53
2023-08-29,Supermarkt 6,A917917924,238.15
2023-08-29,Supermarkt 6,A189651296,668.48
2023-08-29,Supermarkt 6,A726063084,948.65
2023-08-29,Supermarkt 6,A775911132,813.54
2023-08-29,Supermarkt 6,A878569406,189.34
2023-08-29,Supermarkt 6,A271128847,868.03
2023-08-29,Supermarkt 6,A862816505,433.23
2023-08-29,Supermarkt 6,A461595704,572.95
2023-08-29,Supermarkt 6,A110775716,1039.23
2023-08-29,Supermarkt 6,A418626311,651.57
2023-08-29,Supermarkt 6,A022404095,723.54
2023-08-29,Supermarkt 6,A931380143,1120.63
2023-08-29,Supermarkt 6,A255776585,539.46
2023-08-29,Supermarkt 6,A188466993,1068.16
2023-08-29,Supermarkt 6,A185590137,301.05
2023-08-29,Supermarkt 6,A263998042,782.36
2023-08-29,Supermarkt 6,A016483002,833.53
2023-08-29,Supermarkt 6,A845993643,1161.73
2023-08-29,Supermarkt 6,A516216357,658.36
2023-08-29,Supermarkt 6,A737012395,225.74
2023-08-29,Supermarkt 6,A822937100,743.97
2023-08-29,Supermarkt 6,A846092889,373.87
2023-08-29,Supermarkt 6,A361427582,531.77
2023-08-29,Supermarkt 6,A754647449,774.36
2023-08-29,Supermarkt 6,A070725734,1134.26
2023-08-29,Supermarkt 6,A843397714,569.18
2023-08-29,Supermarkt 6,A033146190,823.13
2023-08-29,Supermarkt 6,A214888450,681.44
2023-08-29,Supermarkt 6,A967611702,927.07
2023-08-29,Supermarkt 6,A631211564,1171.72
2023-08-29,Supermarkt 6,A228123085,584.97
2023-08-29,Supermarkt 6,A853646887,841.61
2023-08-29,Supermarkt 6,A121628528,930.05
2023-08-29,Supermarkt 6,A047916972,429.91
2023-08-29,Supermarkt 6,A945442662,229.02
2023-08-29,Supermarkt 6,A233369941,960.43
2023-08-29,Supermarkt 6,A001372800,1146.24
2023-08-29,Supermarkt 6,A068454660,1002.62
2023-08-29,Supermarkt 6,A352235317,527.09
2023-08-29,Supermarkt 6,A628535234,838.05
2023-08-29,Supermarkt 6,A498003528,449.45
2023-08-29,Supermarkt 6,A679944944,1178.16
2023-08-29,Supermarkt 6,A305972415,716.94
2023-08-29,Supermarkt 6,A271993578,259.94
2023-08-29,Supermarkt 6,A621672371,807.45
2023-08-29,Supermarkt 6,A303933885,1050.37
2023-08-29,Supermarkt 6,A705308911,274.88
2023-08-29,Supermarkt 6,A662570091,1079.54
2023-08-29,Supermarkt 6,A001141431,137.77
2023-08-29,Supermarkt 6,A343408977,161.6
2023-08-29,Supermarkt 6,A478018305,960.2
2023-08-29,Supermarkt 6,A569097637,1179.0
2023-08-29,Supermarkt 6,A495872293,9.31
2023-08-29,Supermarkt 6,A726418289,1109.94
2023-08-29,Supermarkt 6,A404167481,611.46
2023-08-29,Supermarkt 6,A571358620,646.7
2023-08-29,Supermarkt 6,A476508968,663.0
2023-08-29,Supermarkt 6,A154060799,1137.89
2023-08-29,Supermarkt 6,A803128041,299.88
2023-08-29,Supermarkt 6,A445087574,490.91
2023-08-29,Supermarkt 6,A355318601,558.24
2023-08-29,Supermarkt 6,A696262705,790.3
2023-08-29,Supermarkt 6,A400225213,663.17
2023-08-29,Supermarkt 6,A330613053,560.87
2023-08-29,Supermarkt 6,A308876554,903.56
2023-08-29,Supermarkt 6,A077193272,998.27
2023-08-29,Supermarkt 6,A522355438,970.01
2023-08-29,Supermarkt 6,A659787423,1104.49
2023-08-29,Supermarkt 6,A855914129,565.44
2023-08-29,Supermarkt 6,A537127733,269.69
2023-08-29,Supermarkt 6,A041023010,1031.46
2023-08-29,Supermarkt 6,A550643841,100.82
2023-08-29,Supermarkt 6,A550630535,670.12
2023-08-29,Supermarkt 6,A014162653,659.4
2023-08-29,Supermarkt 6,A370102952,967.79
2023-08-29,Supermarkt 6,A239264015,711.24
2023-08-29,Supermarkt 6,A000490061,141.37
2023-08-29,Supermarkt 6,A735919397,462.39
2023-08-29,Supermarkt 6,A701203562,1077.95
2023-08-29,Supermarkt 6,A152950476,375.35
2023-08-29,Supermarkt 6,A148133044,370.93
2023-08-29,Supermarkt 6,A846780492,224.75
2023-08-29,Supermarkt 6,A868425932,869.1
2023-08-29,Supermarkt 6,A436152252,923.09
2023-08-29,Supermarkt 6,A131755654,56.11
2023-08-29,Supermarkt 6,A762617053,780.11
2023-08-29,Supermarkt 6,A791343944,1018.19
2023-08-29,Supermarkt 6,A687766278,466.37
2023-08-29,Supermarkt 6,A099902407,532.01
2023-08-29,Supermarkt 6,A864392322,499.08
2023-08-29,Supermarkt 6,A454208546,455.97
2023-08-29,Supermarkt 6,A725595275,492.54
2023-08-29,Supermarkt 6,A200749107,993.9
2023-08-29,Supermarkt 6,A060232196,293.45
2023-08-29,Supermarkt 6,A053197856,1199.52
2023-08-29,Supermarkt 6,A250081867,11.72
2023-08-29,Supermarkt 6,A077252200,936.24
2023-08-29,Supermarkt 6,A248787507,314.37
2023-08-29,Supermarkt 6,A268022738,135.99
2023-08-29,Supermarkt 6,A712194760,755.83
2023-08-29,Supermarkt 6,A677427654,470.88
2023-08-29,Supermarkt 6,A373818643,49.27
2023-08-29,Supermarkt 6,A368183703,707.62
2023-08-29,Supermarkt 6,A806227365,114.58
2023-08-29,Supermarkt 6,A845226543,1022.14
2023-08-29,Supermarkt 6,A956089539,764.57
2023-08-29,Supermarkt 6,A053069150,1156.04
2023-08-29,Supermarkt 6,A879435588,1000.58
2023-08-29,Supermarkt 6,A084603896,1019.35
2023-08-29,Supermarkt 6,A682121652,1122.23
2023-08-29,Supermarkt 6,A415857857,1193.24
2023-08-29,Supermarkt 6,A212711330,660.67
2023-08-29,Supermarkt 6,A948281894,316.05
2023-08-29,Supermarkt 6,A633219914,801.81
2023-08-29,Supermarkt 6,A690212930,897.16
2023-08-29,Supermarkt 6,A622075923,458.48
2023-08-29,Supermarkt 6,A578773249,183.59
2023-08-29,Supermarkt 6,A449247136,583.32
2023-08-29,Supermarkt 6,A643964964,957.65
2023-08-29,Supermarkt 6,A992906729,664.17
2023-08-29,Supermarkt 6,A851664151,425.51
2023-08-29,Supermarkt 6,A030204230,480.04
2023-08-29,Supermarkt 6,A587440518,1088.91
2023-08-29,Supermarkt 6,A423223721,827.2
2023-08-29,Supermarkt 6,A049527043,162.05
2023-08-29,Supermarkt 6,A375996611,212.75
2023-08-29,Supermarkt 6,A450469386,1138.37
2023-08-29,Supermarkt 6,A358177618,109.23
2023-08-29,Supermarkt 6,A227746460,629.96
2023-08-29,Supermarkt 6,A402922000,548.72
2023-08-29,Supermarkt 6,A680937899,963.32
2023-08-29,Supermarkt 6,A693421997,741.8
2023-08-29,Supermarkt 6,A093846228,989.64
2023-08-29,Supermarkt 6,A847077929,1110.87
2023-08-29,Supermarkt 6,A672445924,537.74
2023-08-29,Supermarkt 6,A995504133,1088.65
2023-08-29,Supermarkt 6,A509826356,125.88
2023-08-29,Supermarkt 6,A610347341,355.53
2023-08-29,Supermarkt 6,A752956587,1071.02
2023-08-29,Supermarkt 6,A267789448,588.0
2023-08-29,Supermarkt 6,A416284149,417.55
2023-08-29,Supermarkt 6,A495343602,592.95
2023-08-29,Supermarkt 6,A160458201,487.66
2023-08-29,Supermarkt 6,A695420201,377.66
2023-08-29,Supermarkt 6,A226410714,580.71
2023-08-29,Supermarkt 6,A542583176,735.36
2023-08-29,Supermarkt 6,A894810245,738.6
2023-08-29,Supermarkt 6,A852834826,134.69
2023-08-29,Supermarkt 6,A777765077,757.92
2023-08-29,Supermarkt 6,A092652080,471.34
2023-08-29,Supermarkt 6,A485408499,602.51
2023-08-29,Supermarkt 6,A274918369,1149.33
2023-08-29,Supermarkt 6,A455173038,381.73
2023-08-29,Supermarkt 6,A823883345,386.07
2023-08-29,Supermarkt 6,A038808749,560.27
2023-08-29,Supermarkt 6,A275467253,722.98
2023-08-29,Supermarkt 6,A612075376,200.93
2023-08-29,Supermarkt 6,A053908162,785.28
2023-08-29,Supermarkt 6,A656472987,764.76
2023-08-29,Supermarkt 6,A549697521,978.16
2023-08-29,Supermarkt 6,A063953706,649.96
2023-08-29,Supermarkt 6,A062208080,377.65
2023-08-29,Supermarkt 6,A577571453,751.61
2023-08-29,Supermarkt 6,A971133460,405.66
2023-08-29,Supermarkt 6,A738759408,790.03
2023-08-29,Supermarkt 6,A059150392,973.18
2023-08-29,Supermarkt 6,A059015114,847.13
2023-08-29,Supermarkt 6,A477227487,919.2
2023-08-29,Supermarkt 6,A096040154,997.33
2023-08-29,Supermarkt 6,A595283046,615.09
2023-08-29,Supermarkt 6,A974328709,627.82
2023-08-29,Supermarkt 6,A172852550,1001.49
2023-08-29,Supermarkt 6,A029511574,498.04
2023-08-29,Supermarkt 6,A165271026,1151.3
2023-08-29,Supermarkt 6,A329692467,528.85
2023-08-29,Supermarkt 6,A416630423,444.6
2023-08-29,Supermarkt 6,A117349352,50.47
2023-08-29,Supermarkt 6,A289320316,118.0
2023-08-29,Supermarkt 6,A113412975,495.26
2023-08-29,Supermarkt 6,A099250003,521.26
2023-08-29,Supermarkt 6,A274508279,334.15
2023-08-29,Supermarkt 6,A456385361,791.11
2023-08-29,Supermarkt 6,A988928616,217.6
2023-08-29,Supermarkt 6,A977157181,1028.18
2023-08-29,Supermarkt 6,A807945021,401.48
2023-08-29,Supermarkt 6,A425109334,1121.5
2023-08-29,Supermarkt 6,A440490382,1009.01
2023-08-29,Supermarkt 6,A701817795,603.84
2023-08-29,Supermarkt 6,A598507150,266.98
2023-08-29,Supermarkt 6,A400175140,1129.26
2023-08-29,Supermarkt 6,A677759336,928.04
2023-08-29,Supermarkt 6,A457213348,283.41
2023-08-29,Supermarkt 6,A789572825,1095.31
2023-08-29,Supermarkt 6,A385831131,413.76
2023-08-29,Supermarkt 6,A616552651,333.0
2023-08-29,Supermarkt 6,A852261228,132.31
2023-08-29,Supermarkt 6,A574801994,543.66
2023-08-29,Supermarkt 6,A951390923,1038.75
2023-08-29,Supermarkt 6,A459116957,753.84
2023-08-29,Supermarkt 6,A998208073,51.33
2023-08-29,Supermarkt 6,A481706405,686.66
2023-08-29,Supermarkt 6,A457476963,1179.62
2023-08-29,Supermarkt 6,A295220735,515.24
2023-08-29,Supermarkt 6,A476833212,904.67
2023-08-29,Supermarkt 6,A412169559,355.58
2023-08-29,Supermarkt 6,A351061324,710.09
2023-08-29,Supermarkt 6,A223317374,1105.45
2023-08-29,Supermarkt 6,A797170412,3.46
2023-08-29,Supermarkt 6,A980086838,306.55
2023-08-29,Supermarkt 6,A697634280,798.35
2023-08-29,Supermarkt 6,A904857717,638.36
2023-08-29,Supermarkt 6,A836991729,907.97
2023-08-29,Supermarkt 6,A955325273,582.79
2023-08-29,Supermarkt 6,A418925029,153.43
2023-08-29,Supermarkt 6,A943649900,767.21
2023-08-29,Supermarkt 6,A246148690,464.16
2023-08-29,Supermarkt 6,A432192605,568.58
2023-08-29,Supermarkt 6,A715612888,675.4
2023-08-29,Supermarkt 6,A991347973,574.13
2023-08-29,Supermarkt 6,A100794035,1177.46
2023-08-29,Supermarkt 6,A096848792,821.55
2023-08-29,Supermarkt 6,A621429953,1076.89
2023-08-29,Supermarkt 6,A796784231,762.13
2023-08-29,Supermarkt 6,A528467388,423.95
2023-08-29,Supermarkt 6,A213658236,50.39
2023-08-29,Supermarkt 6,A621485413,107.46
2023-08-29,Supermarkt 6,A503974346,713.96
2023-08-29,Supermarkt 6,A993718998,222.64
2023-08-29,Supermarkt 6,A911614863,452.22
2023-08-29,Supermarkt 6,A718679934,1032.08
2023-08-29,Supermarkt 6,A726548253,624.95
2023-08-29,Supermarkt 6,A507930558,779.11
2023-08-29,Supermarkt 6,A199830013,1149.91
2023-08-29,Supermarkt 6,A027445928,1151.62
2023-08-29,Supermarkt 6,A537655644,1164.02
2023-08-29,Supermarkt 6,A943678751,658.03
2023-08-29,Supermarkt 6,A203433830,630.2
2023-08-29,Supermarkt 6,A773373800,946.49
2023-08-29,Supermarkt 6,A130838754,256.6
2023-08-29,Supermarkt 6,A934227420,949.34
2023-08-29,Supermarkt 6,A473505032,929.29
2023-08-29,Supermarkt 6,A833115251,451.84
2023-08-29,Supermarkt 6,A636234201,650.1
2023-08-29,Supermarkt 6,A455528464,1095.56
2023-08-29,Supermarkt 6,A331193939,31.37
2023-08-29,Supermarkt 6,A552221650,1079.6
2023-08-29,Supermarkt 6,A452230807,509.73
2023-08-29,Supermarkt 6,A144012540,965.58
2023-08-29,Supermarkt 6,A157751763,1046.87
2023-08-29,Supermarkt 6,A535653251,682.96
2023-08-29,Supermarkt 6,A364638572,603.04
2023-08-29,Supermarkt 6,A897022244,350.47
2023-08-29,Supermarkt 6,A814221633,189.19
2023-08-29,Supermarkt 6,A481670341,572.75
2023-08-29,Supermarkt 6,A163484918,890.01
2023-08-29,Supermarkt 6,A094305005,275.02
2023-08-29,Supermarkt 6,A386388573,257.69
2023-08-29,Supermarkt 6,A566129394,537.36
2023-08-29,Supermarkt 6,A781302872,792.01
2023-08-29,Supermarkt 6,A661230952,80.99
2023-08-29,Supermarkt 6,A294235551,820.37
2023-08-29,Supermarkt 6,A842604389,1065.39
2023-08-29,Supermarkt 6,A242324677,907.26
2023-08-29,Supermarkt 6,A794304590,106.0
2023-08-29,Supermarkt 6,A913430815,443.8
2023-08-29,Supermarkt 6,A258341756,944.13
2023-08-29,Supermarkt 6,A608863903,446.46
2023-08-29,Supermarkt 6,A402036888,640.09
2023-08-29,Supermarkt 6,A832091138,670.4
2023-08-29,Supermarkt 6,A197333717,854.45
2023-08-29,Supermarkt 6,A671029840,423.3
2023-08-29,Supermarkt 6,A529809662,949.14
2023-08-29,Supermarkt 6,A268174969,533.1
2023-08-29,Supermarkt 6,A057894539,832.53
2023-08-29,Supermarkt 6,A611970228,1118.42
2023-08-29,Supermarkt 6,A399572687,475.36
2023-08-29,Supermarkt 6,A635742187,380.44
2023-08-29,Supermarkt 6,A334157311,1103.0
2023-08-29,Supermarkt 6,A859800683,11.18
2023-08-29,Supermarkt 6,A825164897,585.53
2023-08-29,Supermarkt 6,A938086869,520.83
2023-08-29,Supermarkt 6,A517941160,589.03
2023-08-29,Supermarkt 6,A954788197,1058.7
2023-08-29,Supermarkt 6,A662166404,979.15
2023-08-29,Supermarkt 6,A445998664,927.5
2023-08-29,Supermarkt 6,A848245114,98.26
2023-08-29,Supermarkt 6,A094275376,1038.29
2023-08-29,Supermarkt 6,A757067516,358.75
2023-08-29,Supermarkt 6,A443299565,49.71
2023-08-29,Supermarkt 6,A995397625,594.36
2023-08-29,Supermarkt 6,A477720876,1152.6
2023-08-29,Supermarkt 6,A690785570,779.53
2023-08-29,Supermarkt 6,A754254331,166.55
2023-08-29,Supermarkt 6,A402997882,803.52
2023-08-29,Supermarkt 6,A155941109,872.97
2023-08-29,Supermarkt 6,A700611355,457.97
2023-08-29,Supermarkt 6,A116863755,133.24
2023-08-29,Supermarkt 6,A875957974,88.26
2023-08-29,Supermarkt 6,A775753104,453.07
2023-08-29,Supermarkt 6,A099835143,665.07
2023-08-29,Supermarkt 6,A106407271,1178.27
2023-08-29,Supermarkt 6,A542650295,47.51
2023-08-29,Supermarkt 6,A182496727,49.11
2023-08-29,Supermarkt 6,A937914872,25.83
2023-08-29,Supermarkt 6,A410611572,1179.0
2023-08-29,Supermarkt 6,A498907940,1059.8
2023-08-29,Supermarkt 6,A931531128,559.37
2023-08-29,Supermarkt 6,A800742424,690.49
2023-08-29,Supermarkt 6,A150226863,1099.1
2023-08-29,Supermarkt 6,A657822389,266.38
2023-08-29,Supermarkt 6,A144015574,852.98
2023-08-29,Supermarkt 6,A440767875,52.61
2023-08-29,Supermarkt 6,A587111214,903.74
2023-08-29,Supermarkt 6,A562926396,290.83
2023-08-29,Supermarkt 6,A517851359,747.81
2023-08-29,Supermarkt 6,A341890067,922.15
2023-08-29,Supermarkt 6,A384167979,1170.85
2023-08-29,Supermarkt 6,A843431520,338.82
2023-08-29,Supermarkt 6,A595667626,722.41
2023-08-29,Supermarkt 6,A195250211,354.6
2023-08-29,Supermarkt 6,A442387427,147.5
2023-08-29,Supermarkt 6,A048196348,407.08
2023-08-29,Supermarkt 6,A869283804,1092.79
2023-08-29,Supermarkt 6,A984325467,378.81
2023-08-29,Supermarkt 6,A391031551,152.36
2023-08-29,Supermarkt 6,A540250842,1091.55
2023-08-29,Supermarkt 6,A363410327,1070.43
2023-08-29,Supermarkt 6,A183341837,649.44
2023-08-29,Supermarkt 6,A595715069,1023.39
2023-08-29,Supermarkt 6,A139583178,45.8
2023-08-29,Supermarkt 6,A740186171,242.41
2023-08-29,Supermarkt 6,A910965475,693.94
2023-08-29,Supermarkt 6,A686845266,1031.62
2023-08-29,Supermarkt 6,A901365620,10.27
2023-08-29,Supermarkt 6,A173048190,170.86
2023-08-29,Supermarkt 6,A585873451,1161.63
2023-08-29,Supermarkt 6,A764486926,777.86
2023-08-29,Supermarkt 6,A720730117,199.5
2023-08-29,Supermarkt 6,A379838511,958.88
2023-08-29,Supermarkt 6,A012675336,493.68
2023-08-29,Supermarkt 6,A195485589,182.9
2023-08-29,Supermarkt 6,A081865649,944.43
2023-08-29,Supermarkt 6,A733859966,344.35
2023-08-29,Supermarkt 6,A538774581,1062.55
2023-08-29,Supermarkt 6,A265534248,926.92
2023-08-29,Supermarkt 6,A851192393,605.4
2023-08-29,Supermarkt 6,A760076386,517.22
2023-08-29,Supermarkt 6,A735198870,169.36
2023-08-29,Supermarkt 6,A100908569,269.6
2023-08-29,Supermarkt 6,A042362723,966.72
2023-08-29,Supermarkt 6,A523024734,846.53
2023-08-29,Supermarkt 6,A929766972,341.71
2023-08-29,Supermarkt 6,A380734702,634.94
2023-08-29,Supermarkt 6,A572029758,676.3
2023-08-29,Supermarkt 6,A774647654,971.63
2023-08-29,Supermarkt 6,A320442006,229.05
2023-08-29,Supermarkt 6,A691896692,1102.33
2023-08-29,Supermarkt 6,A586213661,616.87
2023-08-29,Supermarkt 6,A225698614,982.66
2023-08-29,Supermarkt 6,A654287561,869.39
2023-08-29,Supermarkt 6,A320194871,900.01
2023-08-29,Supermarkt 6,A624975152,864.29
2023-08-29,Supermarkt 6,A623888820,430.31
2023-08-29,Supermarkt 6,A999493178,729.15
2023-08-29,Supermarkt 6,A416761499,891.77
2023-08-29,Supermarkt 6,A362107079,1121.92
2023-08-29,Supermarkt 6,A974754524,1046.79
2023-08-29,Supermarkt 6,A620122003,915.75
2023-08-29,Supermarkt 6,A619820821,879.44
2023-08-29,Supermarkt 6,A313937170,327.42
2023-08-29,Supermarkt 6,A075584498,108.97
2023-08-29,Supermarkt 6,A482237760,234.33
2023-08-29,Supermarkt 6,A701709220,932.39
2023-08-29,Supermarkt 6,A594569990,393.67
2023-08-29,Supermarkt 6,A794536075,561.21
2023-08-29,Supermarkt 6,A191958002,535.68
2023-08-29,Supermarkt 6,A741001933,423.03
2023-08-29,Supermarkt 6,A981380870,217.26
2023-08-29,Supermarkt 6,A705517413,539.18
2023-08-29,Supermarkt 6,A970824667,109.74
2023-08-29,Supermarkt 6,A603037405,974.68
2023-08-29,Supermarkt 6,A449010821,261.25
2023-08-29,Supermarkt 6,A889814553,140.73
2023-08-29,Supermarkt 6,A266644661,100.92
2023-08-29,Supermarkt 6,A373970491,1118.39
2023-08-29,Supermarkt 6,A029624099,774.69
2023-08-29,Supermarkt 6,A534572320,286.24
2023-08-29,Supermarkt 6,A821475356,795.71
2023-08-29,Supermarkt 6,A177481259,102.34
2023-08-29,Supermarkt 6,A103196547,768.51
2023-08-29,Supermarkt 6,A562778549,439.54
2023-08-29,Supermarkt 6,A455158796,734.23
2023-08-29,Supermarkt 6,A208969671,114.98
2023-08-29,Supermarkt 6,A177527973,710.74
2023-08-29,Supermarkt 6,A909618502,1113.69
2023-08-29,Supermarkt 6,A952774273,1151.74
2023-08-29,Supermarkt 6,A076275297,190.52
2023-08-29,Supermarkt 6,A645218672,759.4
2023-08-29,Supermarkt 6,A618200403,681.37
2023-08-29,Supermarkt 6,A372184638,855.14
2023-08-29,Supermarkt 6,A801902370,48.82
2023-08-29,Supermarkt 6,A733495488,568.77
2023-08-29,Supermarkt 6,A683500316,291.27
2023-08-29,Supermarkt 6,A221844875,319.37
2023-08-29,Supermarkt 6,A545332138,1135.81
2023-08-29,Supermarkt 6,A813283960,111.37
2023-08-29,Supermarkt 6,A526584510,103.86
2023-08-29,Supermarkt 6,A585838579,707.52
2023-08-29,Supermarkt 6,A410308259,1107.88
2023-08-29,Supermarkt 6,A363917870,502.98
2023-08-29,Supermarkt 6,A846466437,263.29
2023-08-29,Supermarkt 6,A369763191,587.09
2023-08-29,Supermarkt 6,A623381709,690.39
2023-08-29,Supermarkt 6,A525945634,209.45
2023-08-29,Supermarkt 6,A207734137,28.11
2023-08-29,Supermarkt 6,A514818633,1091.75
2023-08-29,Supermarkt 6,A677099427,518.61
2023-08-29,Supermarkt 6,A136260503,1043.57
2023-08-29,Supermarkt 6,A681893160,1120.37
2023-08-29,Supermarkt 6,A071589156,516.61
2023-08-29,Supermarkt 6,A551522316,362.61
2023-08-29,Supermarkt 6,A502215496,721.04
2023-08-29,Supermarkt 6,A385971127,317.54
2023-08-29,Supermarkt 6,A416291871,602.7
2023-08-29,Supermarkt 6,A401559979,706.57
2023-08-29,Supermarkt 6,A421713004,47.63
2023-08-29,Supermarkt 6,A490676330,1158.39
2023-08-29,Supermarkt 6,A965088699,695.78
2023-08-29,Supermarkt 6,A246726371,76.54
2023-08-29,Supermarkt 6,A796537940,848.59
2023-08-29,Supermarkt 6,A779155952,554.64
2023-08-29,Supermarkt 6,A622399159,958.41
2023-08-29,Supermarkt 6,A653839557,725.37
2023-08-29,Supermarkt 6,A545025391,1112.12
2023-08-29,Supermarkt 6,A137982179,223.57
2023-08-29,Supermarkt 6,A321827223,722.76
2023-08-29,Supermarkt 6,A982537130,44.09
2023-08-29,Supermarkt 6,A964244335,273.46
2023-08-29,Supermarkt 6,A100959544,648.33
2023-08-29,Supermarkt 6,A929106847,480.62
2023-08-29,Supermarkt 6,A898486319,346.0
2023-08-29,Supermarkt 6,A210054673,440.79
2023-08-29,Supermarkt 6,A893580122,214.44
2023-08-29,Supermarkt 6,A785805290,501.84
2023-08-29,Supermarkt 6,A773721742,1058.18
2023-08-29,Supermarkt 6,A093983561,823.3
2023-08-29,Supermarkt 6,A445140641,143.71
2023-08-29,Supermarkt 6,A213871833,773.76
2023-08-29,Supermarkt 6,A816573528,1157.27
2023-08-29,Supermarkt 6,A435054829,246.29
2023-08-29,Supermarkt 6,A876769052,797.56
2023-08-29,Supermarkt 6,A800542490,109.45
2023-08-29,Supermarkt 6,A514041697,883.68
2023-08-29,Supermarkt 6,A805252115,897.04
2023-08-29,Supermarkt 6,A508596116,1020.63
2023-08-29,Supermarkt 6,A320521634,541.78
2023-08-29,Supermarkt 6,A452621986,1092.32
2023-08-29,Supermarkt 6,A416553905,309.85
2023-08-29,Supermarkt 6,A322336881,546.44
2023-08-29,Supermarkt 6,A435950330,88.25
2023-08-29,Supermarkt 6,A188997132,888.17
2023-08-29,Supermarkt 6,A568854939,1057.67
2023-08-29,Supermarkt 6,A930433980,597.7
2023-08-29,Supermarkt 6,A924749137,920.94
2023-08-29,Supermarkt 6,A792753362,468.25
2023-08-29,Supermarkt 6,A650624160,99.17
2023-08-29,Supermarkt 6,A792653934,384.63
2023-08-29,Supermarkt 6,A239040867,336.78
2023-08-29,Supermarkt 6,A860031647,390.05
2023-08-29,Supermarkt 6,A768305579,508.77
2023-08-29,Supermarkt 6,A995619785,175.92
2023-08-29,Supermarkt 6,A947038381,91.53
2023-08-29,Supermarkt 6,A560913346,190.52
2023-08-29,Supermarkt 6,A420575392,876.52
2023-08-29,Supermarkt 6,A641825084,360.42
2023-08-29,Supermarkt 6,A284496326,366.72
2023-08-29,Supermarkt 6,A160793852,588.77
2023-08-29,Supermarkt 6,A266511496,965.96
2023-08-29,Supermarkt 6,A876237525,451.75
2023-08-29,Supermarkt 6,A070897565,466.48
2023-08-29,Supermarkt 6,A778940209,299.25
2023-08-29,Supermarkt 6,A665053172,918.61
2023-08-29,Supermarkt 6,A849570873,433.09
2023-08-29,Supermarkt 6,A161632874,898.67
2023-08-29,Supermarkt 6,A845934512,16.24
2023-08-29,Supermarkt 6,A842445576,340.17
2023-08-29,Supermarkt 6,A791246865,521.54
2023-08-29,Supermarkt 6,A948035902,934.67
2023-08-29,Supermarkt 6,A086437605,266.95
2023-08-29,Supermarkt 6,A253565873,23.56
2023-08-29,Supermarkt 6,A255698311,392.23
2023-08-29,Supermarkt 6,A156492483,750.56
2023-08-29,Supermarkt 6,A125459206,735.9
2023-08-29,Supermarkt 6,A223858661,367.54
2023-08-29,Supermarkt 6,A970958162,347.98
2023-08-29,Supermarkt 6,A125469535,520.99
2023-08-29,Supermarkt 6,A145798254,91.55
2023-08-29,Supermarkt 6,A856728015,295.87
2023-08-29,Supermarkt 6,A595634603,212.02
2023-08-30,Supermarkt 6,A900816273,581.05
2023-08-30,Supermarkt 6,A917917924,1071.34
2023-08-30,Supermarkt 6,A189651296,768.98
2023-08-30,Supermarkt 6,A726063084,355.5
2023-08-30,Supermarkt 6,A775911132,723.67
2023-08-30,Supermarkt 6,A878569406,354.87
2023-08-30,Supermarkt 6,A271128847,487.79
2023-08-30,Supermarkt 6,A862816505,1097.35
2023-08-30,Supermarkt 6,A461595704,241.1
2023-08-30,Supermarkt 6,A110775716,806.91
2023-08-30,Supermarkt 6,A418626311,1035.65
2023-08-30,Supermarkt 6,A022404095,37.81
2023-08-30,Supermarkt 6,A931380143,490.87
2023-08-30,Supermarkt 6,A255776585,852.09
2023-08-30,Supermarkt 6,A188466993,459.91
2023-08-30,Supermarkt 6,A185590137,635.79
2023-08-30,Supermarkt 6,A263998042,1081.0
2023-08-30,Supermarkt 6,A016483002,816.43
2023-08-30,Supermarkt 6,A845993643,688.86
2023-08-30,Supermarkt 6,A516216357,174.15
2023-08-30,Supermarkt 6,A737012395,144.43
2023-08-30,Supermarkt 6,A822937100,412.75
2023-08-30,Supermarkt 6,A846092889,579.69
2023-08-30,Supermarkt 6,A361427582,1003.39
2023-08-30,Supermarkt 6,A754647449,1032.27
2023-08-30,Supermarkt 6,A070725734,931.03
2023-08-30,Supermarkt 6,A843397714,812.96
