Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-06,Supermarkt 1,A595283046,747.45
2023-09-06,Supermarkt 1,A974328709,485.23
2023-09-06,Supermarkt 1,A172852550,969.64
2023-09-06,Supermarkt 1,A029511574,938.65
2023-09-06,Supermarkt 1,A165271026,584.55
2023-09-06,Supermarkt 1,A329692467,428.21
2023-09-06,Supermarkt 1,A416630423,678.8
2023-09-06,Supermarkt 1,A117349352,910.35
2023-09-06,Supermarkt 1,A289320316,1052.99
2023-09-06,Supermarkt 1,A113412975,454.28
2023-09-06,Supermarkt 1,A099250003,486.98
2023-09-06,Supermarkt 1,A274508279,385.02
2023-09-06,Supermarkt 1,A456385361,866.09
2023-09-06,Supermarkt 1,A988928616,623.37
2023-09-06,Supermarkt 1,A977157181,874.08
2023-09-06,Supermarkt 1,A807945021,198.84
2023-09-06,Supermarkt 1,A425109334,1185.35
2023-09-06,Supermarkt 1,A440490382,396.98
2023-09-06,Supermarkt 1,A701817795,499.46
2023-09-06,Supermarkt 1,A598507150,941.29
2023-09-06,Supermarkt 1,A400175140,176.91
2023-09-06,Supermarkt 1,A677759336,1.75
2023-09-06,Supermarkt 1,A457213348,473.15
2023-09-06,Supermarkt 1,A789572825,155.77
2023-09-06,Supermarkt 1,A385831131,1156.31
2023-09-06,Supermarkt 1,A616552651,53.05
2023-09-06,Supermarkt 1,A852261228,44.9
2023-09-06,Supermarkt 1,A574801994,258.21
2023-09-06,Supermarkt 1,A951390923,405.44
2023-09-06,Supermarkt 1,A459116957,613.77
2023-09-06,Supermarkt 1,A998208073,517.28
2023-09-06,Supermarkt 1,A481706405,741.67
2023-09-06,Supermarkt 1,A457476963,311.7
2023-09-06,Supermarkt 1,A295220735,73.15
2023-09-06,Supermarkt 1,A476833212,951.93
2023-09-06,Supermarkt 1,A412169559,477.57
2023-09-06,Supermarkt 1,A351061324,251.21
2023-09-06,Supermarkt 1,A223317374,515.18
2023-09-06,Supermarkt 1,A797170412,234.74
2023-09-06,Supermarkt 1,A980086838,1160.56
2023-09-06,Supermarkt 1,A697634280,714.81
2023-09-06,Supermarkt 1,A904857717,244.7
2023-09-06,Supermarkt 1,A836991729,1014.32
2023-09-06,Supermarkt 1,A955325273,16.11
2023-09-06,Supermarkt 1,A418925029,31.5
2023-09-06,Supermarkt 1,A943649900,437.71
2023-09-06,Supermarkt 1,A246148690,715.08
2023-09-06,Supermarkt 1,A432192605,327.88
2023-09-06,Supermarkt 1,A715612888,463.01
2023-09-06,Supermarkt 1,A991347973,433.09
2023-09-06,Supermarkt 1,A100794035,1142.25
2023-09-06,Supermarkt 1,A096848792,122.12
2023-09-06,Supermarkt 1,A621429953,476.0
2023-09-06,Supermarkt 1,A796784231,1000.53
2023-09-06,Supermarkt 1,A528467388,444.81
2023-09-06,Supermarkt 1,A213658236,939.45
2023-09-06,Supermarkt 1,A621485413,530.41
2023-09-06,Supermarkt 1,A503974346,1186.0
2023-09-06,Supermarkt 1,A993718998,687.12
2023-09-06,Supermarkt 1,A911614863,48.92
2023-09-06,Supermarkt 1,A718679934,1119.0
2023-09-06,Supermarkt 1,A726548253,642.61
2023-09-06,Supermarkt 1,A507930558,243.01
2023-09-06,Supermarkt 1,A199830013,1150.92
2023-09-06,Supermarkt 1,A027445928,222.4
2023-09-06,Supermarkt 1,A537655644,952.93
2023-09-06,Supermarkt 1,A943678751,848.07
2023-09-06,Supermarkt 1,A203433830,626.43
2023-09-06,Supermarkt 1,A773373800,127.65
2023-09-06,Supermarkt 1,A130838754,215.14
2023-09-06,Supermarkt 1,A934227420,414.2
2023-09-06,Supermarkt 1,A473505032,439.06
2023-09-06,Supermarkt 1,A833115251,59.81
2023-09-06,Supermarkt 1,A636234201,114.53
2023-09-06,Supermarkt 1,A455528464,156.98
2023-09-06,Supermarkt 1,A331193939,232.13
2023-09-06,Supermarkt 1,A552221650,838.92
2023-09-06,Supermarkt 1,A452230807,9.41
2023-09-06,Supermarkt 1,A144012540,477.39
2023-09-06,Supermarkt 1,A157751763,1035.85
2023-09-06,Supermarkt 1,A535653251,317.97
2023-09-06,Supermarkt 1,A364638572,429.57
2023-09-06,Supermarkt 1,A897022244,1054.65
2023-09-06,Supermarkt 1,A814221633,860.32
2023-09-06,Supermarkt 1,A481670341,765.57
2023-09-06,Supermarkt 1,A163484918,1035.92
2023-09-06,Supermarkt 1,A094305005,149.22
2023-09-06,Supermarkt 1,A386388573,570.36
2023-09-06,Supermarkt 1,A566129394,616.23
2023-09-06,Supermarkt 1,A781302872,429.25
2023-09-06,Supermarkt 1,A661230952,558.41
2023-09-06,Supermarkt 1,A294235551,772.88
2023-09-06,Supermarkt 1,A842604389,645.0
2023-09-06,Supermarkt 1,A242324677,727.68
2023-09-06,Supermarkt 1,A794304590,142.99
2023-09-06,Supermarkt 1,A913430815,121.18
2023-09-06,Supermarkt 1,A258341756,2.91
2023-09-06,Supermarkt 1,A608863903,303.63
2023-09-06,Supermarkt 1,A402036888,341.36
2023-09-06,Supermarkt 1,A832091138,683.94
2023-09-06,Supermarkt 1,A197333717,1069.25
2023-09-06,Supermarkt 1,A671029840,350.2
2023-09-06,Supermarkt 1,A529809662,1193.47
2023-09-06,Supermarkt 1,A268174969,775.32
2023-09-06,Supermarkt 1,A057894539,994.2
2023-09-06,Supermarkt 1,A611970228,813.94
2023-09-06,Supermarkt 1,A399572687,601.41
2023-09-06,Supermarkt 1,A635742187,1144.01
2023-09-06,Supermarkt 1,A334157311,487.62
2023-09-06,Supermarkt 1,A859800683,1024.49
2023-09-06,Supermarkt 1,A825164897,348.0
2023-09-06,Supermarkt 1,A938086869,921.39
2023-09-06,Supermarkt 1,A517941160,292.05
2023-09-06,Supermarkt 1,A954788197,546.98
2023-09-06,Supermarkt 1,A662166404,120.36
2023-09-06,Supermarkt 1,A445998664,1058.76
2023-09-06,Supermarkt 1,A848245114,55.85
2023-09-06,Supermarkt 1,A094275376,1006.33
2023-09-06,Supermarkt 1,A757067516,966.25
2023-09-06,Supermarkt 1,A443299565,431.09
2023-09-06,Supermarkt 1,A995397625,967.68
2023-09-06,Supermarkt 1,A477720876,157.79
2023-09-06,Supermarkt 1,A690785570,111.15
2023-09-06,Supermarkt 1,A754254331,71.21
2023-09-06,Supermarkt 1,A402997882,329.25
2023-09-06,Supermarkt 1,A155941109,540.35
2023-09-06,Supermarkt 1,A700611355,1032.54
2023-09-06,Supermarkt 1,A116863755,1021.58
2023-09-06,Supermarkt 1,A875957974,500.99
2023-09-06,Supermarkt 1,A775753104,1145.68
2023-09-06,Supermarkt 1,A099835143,825.18
2023-09-06,Supermarkt 1,A106407271,1002.23
2023-09-06,Supermarkt 1,A542650295,918.05
2023-09-06,Supermarkt 1,A182496727,561.65
2023-09-06,Supermarkt 1,A937914872,604.54
2023-09-06,Supermarkt 1,A410611572,41.15
2023-09-06,Supermarkt 1,A498907940,1072.68
2023-09-06,Supermarkt 1,A931531128,24.96
2023-09-06,Supermarkt 1,A800742424,230.04
2023-09-06,Supermarkt 1,A150226863,1188.84
2023-09-06,Supermarkt 1,A657822389,960.19
2023-09-06,Supermarkt 1,A144015574,1032.27
2023-09-06,Supermarkt 1,A440767875,307.37
2023-09-06,Supermarkt 1,A587111214,434.8
2023-09-06,Supermarkt 1,A562926396,154.02
2023-09-06,Supermarkt 1,A517851359,1153.8
2023-09-06,Supermarkt 1,A341890067,436.17
2023-09-06,Supermarkt 1,A384167979,664.12
2023-09-06,Supermarkt 1,A843431520,22.68
2023-09-06,Supermarkt 1,A595667626,581.24
2023-09-06,Supermarkt 1,A195250211,342.95
2023-09-06,Supermarkt 1,A442387427,205.75
2023-09-06,Supermarkt 1,A048196348,215.05
2023-09-06,Supermarkt 1,A869283804,444.36
2023-09-06,Supermarkt 1,A984325467,1093.22
2023-09-06,Supermarkt 1,A391031551,372.96
2023-09-06,Supermarkt 1,A540250842,507.37
2023-09-06,Supermarkt 1,A363410327,105.59
2023-09-06,Supermarkt 1,A183341837,520.73
2023-09-06,Supermarkt 1,A595715069,51.28
2023-09-06,Supermarkt 1,A139583178,1184.81
2023-09-06,Supermarkt 1,A740186171,1156.19
2023-09-06,Supermarkt 1,A910965475,960.68
2023-09-06,Supermarkt 1,A686845266,73.94
2023-09-06,Supermarkt 1,A901365620,863.04
2023-09-06,Supermarkt 1,A173048190,656.71
2023-09-06,Supermarkt 1,A585873451,395.05
2023-09-06,Supermarkt 1,A764486926,367.67
2023-09-06,Supermarkt 1,A720730117,136.91
2023-09-06,Supermarkt 1,A379838511,402.36
2023-09-06,Supermarkt 1,A012675336,701.26
2023-09-06,Supermarkt 1,A195485589,493.65
2023-09-06,Supermarkt 1,A081865649,766.57
2023-09-06,Supermarkt 1,A733859966,882.42
2023-09-06,Supermarkt 1,A538774581,113.01
2023-09-06,Supermarkt 1,A265534248,1008.25
2023-09-06,Supermarkt 1,A851192393,1150.83
2023-09-06,Supermarkt 1,A760076386,388.4
2023-09-06,Supermarkt 1,A735198870,59.22
2023-09-06,Supermarkt 1,A100908569,556.51
2023-09-06,Supermarkt 1,A042362723,942.02
2023-09-06,Supermarkt 1,A523024734,934.81
2023-09-06,Supermarkt 1,A929766972,1155.33
2023-09-06,Supermarkt 1,A380734702,125.22
2023-09-06,Supermarkt 1,A572029758,524.21
2023-09-06,Supermarkt 1,A774647654,529.68
2023-09-06,Supermarkt 1,A320442006,308.49
2023-09-06,Supermarkt 1,A691896692,416.48
2023-09-06,Supermarkt 1,A586213661,877.7
2023-09-06,Supermarkt 1,A225698614,146.75
2023-09-06,Supermarkt 1,A654287561,247.54
2023-09-06,Supermarkt 1,A320194871,638.63
2023-09-06,Supermarkt 1,A624975152,267.28
2023-09-06,Supermarkt 1,A623888820,69.78
2023-09-06,Supermarkt 1,A999493178,798.46
2023-09-06,Supermarkt 1,A416761499,468.67
2023-09-06,Supermarkt 1,A362107079,229.24
2023-09-06,Supermarkt 1,A974754524,821.51
2023-09-06,Supermarkt 1,A620122003,956.31
2023-09-06,Supermarkt 1,A619820821,482.24
2023-09-06,Supermarkt 1,A313937170,28.55
2023-09-06,Supermarkt 1,A075584498,221.96
2023-09-06,Supermarkt 1,A482237760,996.88
2023-09-06,Supermarkt 1,A701709220,567.07
2023-09-06,Supermarkt 1,A594569990,898.51
2023-09-06,Supermarkt 1,A794536075,271.54
2023-09-06,Supermarkt 1,A191958002,492.94
2023-09-06,Supermarkt 1,A741001933,1136.53
2023-09-06,Supermarkt 1,A981380870,118.39
2023-09-06,Supermarkt 1,A705517413,678.68
2023-09-06,Supermarkt 1,A970824667,841.17
2023-09-06,Supermarkt 1,A603037405,525.05
2023-09-06,Supermarkt 1,A449010821,570.24
2023-09-06,Supermarkt 1,A889814553,211.52
2023-09-06,Supermarkt 1,A266644661,25.21
2023-09-06,Supermarkt 1,A373970491,157.74
2023-09-06,Supermarkt 1,A029624099,1101.25
2023-09-06,Supermarkt 1,A534572320,476.89
2023-09-06,Supermarkt 1,A821475356,396.57
2023-09-06,Supermarkt 1,A177481259,153.76
2023-09-06,Supermarkt 1,A103196547,800.82
2023-09-06,Supermarkt 1,A562778549,701.33
2023-09-06,Supermarkt 1,A455158796,717.69
2023-09-06,Supermarkt 1,A208969671,674.89
2023-09-06,Supermarkt 1,A177527973,583.9
2023-09-06,Supermarkt 1,A909618502,428.19
2023-09-06,Supermarkt 1,A952774273,273.29
2023-09-06,Supermarkt 1,A076275297,309.92
2023-09-06,Supermarkt 1,A645218672,838.15
2023-09-06,Supermarkt 1,A618200403,105.36
2023-09-06,Supermarkt 1,A372184638,213.3
2023-09-06,Supermarkt 1,A801902370,743.87
2023-09-06,Supermarkt 1,A733495488,535.11
2023-09-06,Supermarkt 1,A683500316,251.03
2023-09-06,Supermarkt 1,A221844875,293.64
2023-09-06,Supermarkt 1,A545332138,1072.83
2023-09-06,Supermarkt 1,A813283960,602.1
2023-09-06,Supermarkt 1,A526584510,1073.36
2023-09-06,Supermarkt 1,A585838579,850.46
2023-09-06,Supermarkt 1,A410308259,1188.95
2023-09-06,Supermarkt 1,A363917870,842.86
2023-09-06,Supermarkt 1,A846466437,403.65
2023-09-06,Supermarkt 1,A369763191,288.75
2023-09-06,Supermarkt 1,A623381709,543.17
2023-09-06,Supermarkt 1,A525945634,967.72
2023-09-06,Supermarkt 1,A207734137,719.55
2023-09-06,Supermarkt 1,A514818633,884.31
2023-09-06,Supermarkt 1,A677099427,122.78
2023-09-06,Supermarkt 1,A136260503,626.97
2023-09-06,Supermarkt 1,A681893160,744.34
2023-09-06,Supermarkt 1,A071589156,593.03
2023-09-06,Supermarkt 1,A551522316,222.6
2023-09-06,Supermarkt 1,A502215496,902.52
2023-09-06,Supermarkt 1,A385971127,601.13
2023-09-06,Supermarkt 1,A416291871,429.6
2023-09-06,Supermarkt 1,A401559979,408.98
2023-09-06,Supermarkt 1,A421713004,470.23
2023-09-06,Supermarkt 1,A490676330,600.09
2023-09-06,Supermarkt 1,A965088699,600.35
2023-09-06,Supermarkt 1,A246726371,537.02
2023-09-06,Supermarkt 1,A796537940,172.17
2023-09-06,Supermarkt 1,A779155952,95.3
2023-09-06,Supermarkt 1,A622399159,565.29
2023-09-06,Supermarkt 1,A653839557,812.63
2023-09-06,Supermarkt 1,A545025391,765.19
2023-09-06,Supermarkt 1,A137982179,168.25
2023-09-06,Supermarkt 1,A321827223,706.62
2023-09-06,Supermarkt 1,A982537130,680.6
2023-09-06,Supermarkt 1,A964244335,38.52
2023-09-06,Supermarkt 1,A100959544,516.76
2023-09-06,Supermarkt 1,A929106847,886.46
2023-09-06,Supermarkt 1,A898486319,257.25
2023-09-06,Supermarkt 1,A210054673,792.96
2023-09-06,Supermarkt 1,A893580122,887.99
2023-09-06,Supermarkt 1,A785805290,115.96
2023-09-06,Supermarkt 1,A773721742,1123.35
2023-09-06,Supermarkt 1,A093983561,983.55
2023-09-06,Supermarkt 1,A445140641,434.28
2023-09-06,Supermarkt 1,A213871833,916.48
2023-09-06,Supermarkt 1,A816573528,796.63
2023-09-06,Supermarkt 1,A435054829,82.94
2023-09-06,Supermarkt 1,A876769052,609.38
2023-09-06,Supermarkt 1,A800542490,1036.52
2023-09-06,Supermarkt 1,A514041697,397.81
2023-09-06,Supermarkt 1,A805252115,544.44
2023-09-06,Supermarkt 1,A508596116,566.69
2023-09-06,Supermarkt 1,A320521634,862.16
2023-09-06,Supermarkt 1,A452621986,653.46
2023-09-06,Supermarkt 1,A416553905,1030.14
2023-09-06,Supermarkt 1,A322336881,125.26
2023-09-06,Supermarkt 1,A435950330,825.5
2023-09-06,Supermarkt 1,A188997132,923.07
2023-09-06,Supermarkt 1,A568854939,846.15
2023-09-06,Supermarkt 1,A930433980,176.59
2023-09-06,Supermarkt 1,A924749137,781.32
2023-09-06,Supermarkt 1,A792753362,366.03
2023-09-06,Supermarkt 1,A650624160,1126.14
2023-09-06,Supermarkt 1,A792653934,1078.05
2023-09-06,Supermarkt 1,A239040867,548.88
2023-09-06,Supermarkt 1,A860031647,815.67
2023-09-06,Supermarkt 1,A768305579,599.05
2023-09-06,Supermarkt 1,A995619785,252.22
2023-09-06,Supermarkt 1,A947038381,744.81
2023-09-06,Supermarkt 1,A560913346,144.71
2023-09-06,Supermarkt 1,A420575392,668.09
2023-09-06,Supermarkt 1,A641825084,1053.42
2023-09-06,Supermarkt 1,A284496326,379.48
2023-09-06,Supermarkt 1,A160793852,272.95
2023-09-06,Supermarkt 1,A266511496,545.95
2023-09-06,Supermarkt 1,A876237525,913.02
2023-09-06,Supermarkt 1,A070897565,977.84
2023-09-06,Supermarkt 1,A778940209,378.04
2023-09-06,Supermarkt 1,A665053172,487.22
2023-09-06,Supermarkt 1,A849570873,275.64
2023-09-06,Supermarkt 1,A161632874,1185.12
2023-09-06,Supermarkt 1,A845934512,993.43
2023-09-06,Supermarkt 1,A842445576,115.33
2023-09-06,Supermarkt 1,A791246865,706.24
2023-09-06,Supermarkt 1,A948035902,609.32
2023-09-06,Supermarkt 1,A086437605,408.31
2023-09-06,Supermarkt 1,A253565873,209.03
2023-09-06,Supermarkt 1,A255698311,1033.31
2023-09-06,Supermarkt 1,A156492483,794.99
2023-09-06,Supermarkt 1,A125459206,216.58
2023-09-06,Supermarkt 1,A223858661,806.06
2023-09-06,Supermarkt 1,A970958162,80.89
2023-09-06,Supermarkt 1,A125469535,871.23
2023-09-06,Supermarkt 1,A145798254,273.04
2023-09-06,Supermarkt 1,A856728015,499.87
2023-09-06,Supermarkt 1,A595634603,960.59
2023-09-07,Supermarkt 1,A900816273,3.26
2023-09-07,Supermarkt 1,A917917924,640.04
2023-09-07,Supermarkt 1,A189651296,116.63
2023-09-07,Supermarkt 1,A726063084,1197.21
2023-09-07,Supermarkt 1,A775911132,828.49
2023-09-07,Supermarkt 1,A878569406,1057.01
2023-09-07,Supermarkt 1,A271128847,755.31
2023-09-07,Supermarkt 1,A862816505,390.64
2023-09-07,Supermarkt 1,A461595704,442.34
2023-09-07,Supermarkt 1,A110775716,1042.07
2023-09-07,Supermarkt 1,A418626311,498.35
2023-09-07,Supermarkt 1,A022404095,1009.94
2023-09-07,Supermarkt 1,A931380143,271.16
2023-09-07,Supermarkt 1,A255776585,536.27
2023-09-07,Supermarkt 1,A188466993,522.41
2023-09-07,Supermarkt 1,A185590137,887.63
2023-09-07,Supermarkt 1,A263998042,58.15
2023-09-07,Supermarkt 1,A016483002,637.88
2023-09-07,Supermarkt 1,A845993643,889.72
2023-09-07,Supermarkt 1,A516216357,794.23
2023-09-07,Supermarkt 1,A737012395,996.32
2023-09-07,Supermarkt 1,A822937100,986.21
2023-09-07,Supermarkt 1,A846092889,162.22
2023-09-07,Supermarkt 1,A361427582,1117.27
2023-09-07,Supermarkt 1,A754647449,896.32
2023-09-07,Supermarkt 1,A070725734,75.89
2023-09-07,Supermarkt 1,A843397714,1149.43
2023-09-07,Supermarkt 1,A033146190,157.38
2023-09-07,Supermarkt 1,A214888450,654.4
2023-09-07,Supermarkt 1,A967611702,581.78
2023-09-07,Supermarkt 1,A631211564,726.69
2023-09-07,Supermarkt 1,A228123085,244.29
2023-09-07,Supermarkt 1,A853646887,431.62
2023-09-07,Supermarkt 1,A121628528,1075.25
2023-09-07,Supermarkt 1,A047916972,310.78
2023-09-07,Supermarkt 1,A945442662,1122.28
2023-09-07,Supermarkt 1,A233369941,200.51
2023-09-07,Supermarkt 1,A001372800,664.65
2023-09-07,Supermarkt 1,A068454660,1013.12
2023-09-07,Supermarkt 1,A352235317,129.72
2023-09-07,Supermarkt 1,A628535234,753.21
2023-09-07,Supermarkt 1,A498003528,296.41
2023-09-07,Supermarkt 1,A679944944,1028.54
2023-09-07,Supermarkt 1,A305972415,358.35
2023-09-07,Supermarkt 1,A271993578,322.17
2023-09-07,Supermarkt 1,A621672371,1120.14
2023-09-07,Supermarkt 1,A303933885,1182.82
2023-09-07,Supermarkt 1,A705308911,196.66
2023-09-07,Supermarkt 1,A662570091,231.97
2023-09-07,Supermarkt 1,A001141431,306.04
2023-09-07,Supermarkt 1,A343408977,551.28
2023-09-07,Supermarkt 1,A478018305,771.97
2023-09-07,Supermarkt 1,A569097637,26.45
2023-09-07,Supermarkt 1,A495872293,1008.76
2023-09-07,Supermarkt 1,A726418289,1080.59
2023-09-07,Supermarkt 1,A404167481,429.52
2023-09-07,Supermarkt 1,A571358620,105.31
2023-09-07,Supermarkt 1,A476508968,119.42
2023-09-07,Supermarkt 1,A154060799,483.16
2023-09-07,Supermarkt 1,A803128041,160.69
2023-09-07,Supermarkt 1,A445087574,593.29
2023-09-07,Supermarkt 1,A355318601,143.15
2023-09-07,Supermarkt 1,A696262705,826.89
2023-09-07,Supermarkt 1,A400225213,579.56
2023-09-07,Supermarkt 1,A330613053,684.28
2023-09-07,Supermarkt 1,A308876554,385.18
2023-09-07,Supermarkt 1,A077193272,469.74
2023-09-07,Supermarkt 1,A522355438,560.39
2023-09-07,Supermarkt 1,A659787423,294.99
2023-09-07,Supermarkt 1,A855914129,537.79
2023-09-07,Supermarkt 1,A537127733,662.9
2023-09-07,Supermarkt 1,A041023010,694.74
2023-09-07,Supermarkt 1,A550643841,515.28
2023-09-07,Supermarkt 1,A550630535,122.49
2023-09-07,Supermarkt 1,A014162653,171.43
2023-09-07,Supermarkt 1,A370102952,244.23
2023-09-07,Supermarkt 1,A239264015,1043.18
2023-09-07,Supermarkt 1,A000490061,1065.74
2023-09-07,Supermarkt 1,A735919397,125.41
2023-09-07,Supermarkt 1,A701203562,993.21
2023-09-07,Supermarkt 1,A152950476,1046.82
2023-09-07,Supermarkt 1,A148133044,173.15
2023-09-07,Supermarkt 1,A846780492,153.73
2023-09-07,Supermarkt 1,A868425932,118.66
2023-09-07,Supermarkt 1,A436152252,659.21
2023-09-07,Supermarkt 1,A131755654,607.97
2023-09-07,Supermarkt 1,A762617053,1071.64
2023-09-07,Supermarkt 1,A791343944,82.61
2023-09-07,Supermarkt 1,A687766278,47.0
2023-09-07,Supermarkt 1,A099902407,1133.35
2023-09-07,Supermarkt 1,A864392322,904.56
2023-09-07,Supermarkt 1,A454208546,32.52
2023-09-07,Supermarkt 1,A725595275,559.83
2023-09-07,Supermarkt 1,A200749107,307.84
2023-09-07,Supermarkt 1,A060232196,1107.36
2023-09-07,Supermarkt 1,A053197856,116.45
2023-09-07,Supermarkt 1,A250081867,996.27
2023-09-07,Supermarkt 1,A077252200,261.93
2023-09-07,Supermarkt 1,A248787507,930.57
2023-09-07,Supermarkt 1,A268022738,203.63
2023-09-07,Supermarkt 1,A712194760,1033.3
2023-09-07,Supermarkt 1,A677427654,995.49
2023-09-07,Supermarkt 1,A373818643,681.25
2023-09-07,Supermarkt 1,A368183703,383.79
2023-09-07,Supermarkt 1,A806227365,993.5
2023-09-07,Supermarkt 1,A845226543,318.58
2023-09-07,Supermarkt 1,A956089539,866.74
2023-09-07,Supermarkt 1,A053069150,1063.88
2023-09-07,Supermarkt 1,A879435588,392.34
2023-09-07,Supermarkt 1,A084603896,822.01
2023-09-07,Supermarkt 1,A682121652,820.63
2023-09-07,Supermarkt 1,A415857857,642.13
2023-09-07,Supermarkt 1,A212711330,972.52
2023-09-07,Supermarkt 1,A948281894,270.87
2023-09-07,Supermarkt 1,A633219914,710.59
2023-09-07,Supermarkt 1,A690212930,70.53
2023-09-07,Supermarkt 1,A622075923,120.28
2023-09-07,Supermarkt 1,A578773249,590.06
2023-09-07,Supermarkt 1,A449247136,996.27
2023-09-07,Supermarkt 1,A643964964,305.96
2023-09-07,Supermarkt 1,A992906729,1171.99
2023-09-07,Supermarkt 1,A851664151,1020.26
2023-09-07,Supermarkt 1,A030204230,1199.77
2023-09-07,Supermarkt 1,A587440518,1091.18
2023-09-07,Supermarkt 1,A423223721,680.53
2023-09-07,Supermarkt 1,A049527043,167.17
2023-09-07,Supermarkt 1,A375996611,268.03
2023-09-07,Supermarkt 1,A450469386,125.71
2023-09-07,Supermarkt 1,A358177618,944.99
2023-09-07,Supermarkt 1,A227746460,432.87
2023-09-07,Supermarkt 1,A402922000,99.27
2023-09-07,Supermarkt 1,A680937899,766.52
2023-09-07,Supermarkt 1,A693421997,323.28
2023-09-07,Supermarkt 1,A093846228,479.06
2023-09-07,Supermarkt 1,A847077929,187.57
2023-09-07,Supermarkt 1,A672445924,500.97
2023-09-07,Supermarkt 1,A995504133,894.8
2023-09-07,Supermarkt 1,A509826356,627.89
2023-09-07,Supermarkt 1,A610347341,214.28
2023-09-07,Supermarkt 1,A752956587,1191.02
2023-09-07,Supermarkt 1,A267789448,848.16
2023-09-07,Supermarkt 1,A416284149,1134.13
2023-09-07,Supermarkt 1,A495343602,1186.79
2023-09-07,Supermarkt 1,A160458201,431.45
2023-09-07,Supermarkt 1,A695420201,104.52
2023-09-07,Supermarkt 1,A226410714,16.91
2023-09-07,Supermarkt 1,A542583176,1163.2
2023-09-07,Supermarkt 1,A894810245,141.8
2023-09-07,Supermarkt 1,A852834826,515.97
2023-09-07,Supermarkt 1,A777765077,638.22
2023-09-07,Supermarkt 1,A092652080,975.46
2023-09-07,Supermarkt 1,A485408499,806.65
2023-09-07,Supermarkt 1,A274918369,588.41
2023-09-07,Supermarkt 1,A455173038,1126.09
2023-09-07,Supermarkt 1,A823883345,483.72
2023-09-07,Supermarkt 1,A038808749,345.1
2023-09-07,Supermarkt 1,A275467253,502.56
2023-09-07,Supermarkt 1,A612075376,66.71
2023-09-07,Supermarkt 1,A053908162,703.28
2023-09-07,Supermarkt 1,A656472987,1035.87
2023-09-07,Supermarkt 1,A549697521,104.61
2023-09-07,Supermarkt 1,A063953706,263.78
2023-09-07,Supermarkt 1,A062208080,740.13
2023-09-07,Supermarkt 1,A577571453,1152.63
2023-09-07,Supermarkt 1,A971133460,395.69
2023-09-07,Supermarkt 1,A738759408,792.43
2023-09-07,Supermarkt 1,A059150392,815.82
2023-09-07,Supermarkt 1,A059015114,801.8
2023-09-07,Supermarkt 1,A477227487,684.49
2023-09-07,Supermarkt 1,A096040154,602.25
2023-09-07,Supermarkt 1,A595283046,1135.77
2023-09-07,Supermarkt 1,A974328709,485.82
2023-09-07,Supermarkt 1,A172852550,788.23
2023-09-07,Supermarkt 1,A029511574,933.15
2023-09-07,Supermarkt 1,A165271026,392.31
2023-09-07,Supermarkt 1,A329692467,488.31
2023-09-07,Supermarkt 1,A416630423,179.83
2023-09-07,Supermarkt 1,A117349352,560.13
2023-09-07,Supermarkt 1,A289320316,750.45
2023-09-07,Supermarkt 1,A113412975,194.73
2023-09-07,Supermarkt 1,A099250003,1190.57
2023-09-07,Supermarkt 1,A274508279,24.62
2023-09-07,Supermarkt 1,A456385361,958.06
2023-09-07,Supermarkt 1,A988928616,1113.63
2023-09-07,Supermarkt 1,A977157181,936.63
2023-09-07,Supermarkt 1,A807945021,592.46
2023-09-07,Supermarkt 1,A425109334,832.5
2023-09-07,Supermarkt 1,A440490382,572.59
2023-09-07,Supermarkt 1,A701817795,165.9
2023-09-07,Supermarkt 1,A598507150,281.16
2023-09-07,Supermarkt 1,A400175140,255.98
2023-09-07,Supermarkt 1,A677759336,478.87
2023-09-07,Supermarkt 1,A457213348,222.95
2023-09-07,Supermarkt 1,A789572825,1010.69
2023-09-07,Supermarkt 1,A385831131,760.44
2023-09-07,Supermarkt 1,A616552651,830.17
2023-09-07,Supermarkt 1,A852261228,17.38
2023-09-07,Supermarkt 1,A574801994,538.56
2023-09-07,Supermarkt 1,A951390923,1130.48
2023-09-07,Supermarkt 1,A459116957,625.21
2023-09-07,Supermarkt 1,A998208073,739.34
2023-09-07,Supermarkt 1,A481706405,233.24
2023-09-07,Supermarkt 1,A457476963,891.15
2023-09-07,Supermarkt 1,A295220735,499.98
2023-09-07,Supermarkt 1,A476833212,1175.28
2023-09-07,Supermarkt 1,A412169559,993.79
2023-09-07,Supermarkt 1,A351061324,675.01
2023-09-07,Supermarkt 1,A223317374,284.39
2023-09-07,Supermarkt 1,A797170412,147.91
2023-09-07,Supermarkt 1,A980086838,857.98
2023-09-07,Supermarkt 1,A697634280,976.86
2023-09-07,Supermarkt 1,A904857717,407.69
2023-09-07,Supermarkt 1,A836991729,992.64
2023-09-07,Supermarkt 1,A955325273,118.34
2023-09-07,Supermarkt 1,A418925029,463.35
2023-09-07,Supermarkt 1,A943649900,435.31
2023-09-07,Supermarkt 1,A246148690,758.14
2023-09-07,Supermarkt 1,A432192605,75.5
2023-09-07,Supermarkt 1,A715612888,859.22
2023-09-07,Supermarkt 1,A991347973,1167.07
2023-09-07,Supermarkt 1,A100794035,816.32
2023-09-07,Supermarkt 1,A096848792,498.6
2023-09-07,Supermarkt 1,A621429953,78.45
2023-09-07,Supermarkt 1,A796784231,392.48
2023-09-07,Supermarkt 1,A528467388,229.49
