Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-01,Supermarkt 10,A616552651,845.29
2023-09-01,Supermarkt 10,A852261228,846.18
2023-09-01,Supermarkt 10,A574801994,592.47
2023-09-01,Supermarkt 10,A951390923,116.09
2023-09-01,Supermarkt 10,A459116957,755.7
2023-09-01,Supermarkt 10,A998208073,646.3
2023-09-01,Supermarkt 10,A481706405,296.91
2023-09-01,Supermarkt 10,A457476963,749.28
2023-09-01,Supermarkt 10,A295220735,225.17
2023-09-01,Supermarkt 10,A476833212,523.23
2023-09-01,Supermarkt 10,A412169559,897.58
2023-09-01,Supermarkt 10,A351061324,567.97
2023-09-01,Supermarkt 10,A223317374,331.57
2023-09-01,Supermarkt 10,A797170412,363.48
2023-09-01,Supermarkt 10,A980086838,944.33
2023-09-01,Supermarkt 10,A697634280,307.68
2023-09-01,Supermarkt 10,A904857717,60.8
2023-09-01,Supermarkt 10,A836991729,723.22
2023-09-01,Supermarkt 10,A955325273,172.51
2023-09-01,Supermarkt 10,A418925029,1026.84
2023-09-01,Supermarkt 10,A943649900,475.02
2023-09-01,Supermarkt 10,A246148690,944.04
2023-09-01,Supermarkt 10,A432192605,333.69
2023-09-01,Supermarkt 10,A715612888,10.56
2023-09-01,Supermarkt 10,A991347973,724.55
2023-09-01,Supermarkt 10,A100794035,759.67
2023-09-01,Supermarkt 10,A096848792,836.08
2023-09-01,Supermarkt 10,A621429953,1196.02
2023-09-01,Supermarkt 10,A796784231,213.77
2023-09-01,Supermarkt 10,A528467388,966.2
2023-09-01,Supermarkt 10,A213658236,414.16
2023-09-01,Supermarkt 10,A621485413,1010.71
2023-09-01,Supermarkt 10,A503974346,802.2
2023-09-01,Supermarkt 10,A993718998,757.69
2023-09-01,Supermarkt 10,A911614863,28.8
2023-09-01,Supermarkt 10,A718679934,1135.46
2023-09-01,Supermarkt 10,A726548253,119.36
2023-09-01,Supermarkt 10,A507930558,293.9
2023-09-01,Supermarkt 10,A199830013,202.76
2023-09-01,Supermarkt 10,A027445928,205.22
2023-09-01,Supermarkt 10,A537655644,209.9
2023-09-01,Supermarkt 10,A943678751,832.95
2023-09-01,Supermarkt 10,A203433830,511.7
2023-09-01,Supermarkt 10,A773373800,1007.74
2023-09-01,Supermarkt 10,A130838754,868.06
2023-09-01,Supermarkt 10,A934227420,118.6
2023-09-01,Supermarkt 10,A473505032,461.7
2023-09-01,Supermarkt 10,A833115251,911.2
2023-09-01,Supermarkt 10,A636234201,255.57
2023-09-01,Supermarkt 10,A455528464,1137.86
2023-09-01,Supermarkt 10,A331193939,1010.35
2023-09-01,Supermarkt 10,A552221650,616.75
2023-09-01,Supermarkt 10,A452230807,603.77
2023-09-01,Supermarkt 10,A144012540,663.14
2023-09-01,Supermarkt 10,A157751763,371.77
2023-09-01,Supermarkt 10,A535653251,288.5
2023-09-01,Supermarkt 10,A364638572,992.75
2023-09-01,Supermarkt 10,A897022244,1029.57
2023-09-01,Supermarkt 10,A814221633,220.39
2023-09-01,Supermarkt 10,A481670341,800.5
2023-09-01,Supermarkt 10,A163484918,1112.11
2023-09-01,Supermarkt 10,A094305005,404.27
2023-09-01,Supermarkt 10,A386388573,1125.35
2023-09-01,Supermarkt 10,A566129394,815.35
2023-09-01,Supermarkt 10,A781302872,302.22
2023-09-01,Supermarkt 10,A661230952,254.03
2023-09-01,Supermarkt 10,A294235551,534.09
2023-09-01,Supermarkt 10,A842604389,639.46
2023-09-01,Supermarkt 10,A242324677,306.03
2023-09-01,Supermarkt 10,A794304590,518.04
2023-09-01,Supermarkt 10,A913430815,693.88
2023-09-01,Supermarkt 10,A258341756,742.78
2023-09-01,Supermarkt 10,A608863903,65.38
2023-09-01,Supermarkt 10,A402036888,458.15
2023-09-01,Supermarkt 10,A832091138,1055.57
2023-09-01,Supermarkt 10,A197333717,629.55
2023-09-01,Supermarkt 10,A671029840,235.7
2023-09-01,Supermarkt 10,A529809662,868.32
2023-09-01,Supermarkt 10,A268174969,193.09
2023-09-01,Supermarkt 10,A057894539,152.21
2023-09-01,Supermarkt 10,A611970228,834.98
2023-09-01,Supermarkt 10,A399572687,932.47
2023-09-01,Supermarkt 10,A635742187,363.63
2023-09-01,Supermarkt 10,A334157311,566.12
2023-09-01,Supermarkt 10,A859800683,581.24
2023-09-01,Supermarkt 10,A825164897,680.27
2023-09-01,Supermarkt 10,A938086869,502.26
2023-09-01,Supermarkt 10,A517941160,818.07
2023-09-01,Supermarkt 10,A954788197,256.82
2023-09-01,Supermarkt 10,A662166404,949.81
2023-09-01,Supermarkt 10,A445998664,343.33
2023-09-01,Supermarkt 10,A848245114,708.01
2023-09-01,Supermarkt 10,A094275376,397.98
2023-09-01,Supermarkt 10,A757067516,920.78
2023-09-01,Supermarkt 10,A443299565,674.46
2023-09-01,Supermarkt 10,A995397625,782.13
2023-09-01,Supermarkt 10,A477720876,794.46
2023-09-01,Supermarkt 10,A690785570,606.87
2023-09-01,Supermarkt 10,A754254331,920.42
2023-09-01,Supermarkt 10,A402997882,462.88
2023-09-01,Supermarkt 10,A155941109,387.68
2023-09-01,Supermarkt 10,A700611355,967.96
2023-09-01,Supermarkt 10,A116863755,27.88
2023-09-01,Supermarkt 10,A875957974,834.87
2023-09-01,Supermarkt 10,A775753104,773.46
2023-09-01,Supermarkt 10,A099835143,215.95
2023-09-01,Supermarkt 10,A106407271,1021.38
2023-09-01,Supermarkt 10,A542650295,77.64
2023-09-01,Supermarkt 10,A182496727,287.83
2023-09-01,Supermarkt 10,A937914872,992.13
2023-09-01,Supermarkt 10,A410611572,414.46
2023-09-01,Supermarkt 10,A498907940,379.97
2023-09-01,Supermarkt 10,A931531128,679.3
2023-09-01,Supermarkt 10,A800742424,305.38
2023-09-01,Supermarkt 10,A150226863,1165.31
2023-09-01,Supermarkt 10,A657822389,693.89
2023-09-01,Supermarkt 10,A144015574,1028.51
2023-09-01,Supermarkt 10,A440767875,932.02
2023-09-01,Supermarkt 10,A587111214,246.53
2023-09-01,Supermarkt 10,A562926396,1118.52
2023-09-01,Supermarkt 10,A517851359,776.4
2023-09-01,Supermarkt 10,A341890067,550.65
2023-09-01,Supermarkt 10,A384167979,382.68
2023-09-01,Supermarkt 10,A843431520,717.64
2023-09-01,Supermarkt 10,A595667626,1010.06
2023-09-01,Supermarkt 10,A195250211,308.6
2023-09-01,Supermarkt 10,A442387427,1068.27
2023-09-01,Supermarkt 10,A048196348,667.57
2023-09-01,Supermarkt 10,A869283804,328.91
2023-09-01,Supermarkt 10,A984325467,1198.38
2023-09-01,Supermarkt 10,A391031551,590.9
2023-09-01,Supermarkt 10,A540250842,455.65
2023-09-01,Supermarkt 10,A363410327,793.34
2023-09-01,Supermarkt 10,A183341837,10.48
2023-09-01,Supermarkt 10,A595715069,1195.98
2023-09-01,Supermarkt 10,A139583178,466.19
2023-09-01,Supermarkt 10,A740186171,713.89
2023-09-01,Supermarkt 10,A910965475,298.96
2023-09-01,Supermarkt 10,A686845266,736.31
2023-09-01,Supermarkt 10,A901365620,525.0
2023-09-01,Supermarkt 10,A173048190,1011.13
2023-09-01,Supermarkt 10,A585873451,324.0
2023-09-01,Supermarkt 10,A764486926,484.77
2023-09-01,Supermarkt 10,A720730117,1059.89
2023-09-01,Supermarkt 10,A379838511,167.39
2023-09-01,Supermarkt 10,A012675336,885.59
2023-09-01,Supermarkt 10,A195485589,57.45
2023-09-01,Supermarkt 10,A081865649,82.39
2023-09-01,Supermarkt 10,A733859966,711.93
2023-09-01,Supermarkt 10,A538774581,1099.84
2023-09-01,Supermarkt 10,A265534248,858.18
2023-09-01,Supermarkt 10,A851192393,715.53
2023-09-01,Supermarkt 10,A760076386,95.53
2023-09-01,Supermarkt 10,A735198870,1143.23
2023-09-01,Supermarkt 10,A100908569,1164.8
2023-09-01,Supermarkt 10,A042362723,105.3
2023-09-01,Supermarkt 10,A523024734,154.97
2023-09-01,Supermarkt 10,A929766972,556.34
2023-09-01,Supermarkt 10,A380734702,656.12
2023-09-01,Supermarkt 10,A572029758,128.23
2023-09-01,Supermarkt 10,A774647654,850.06
2023-09-01,Supermarkt 10,A320442006,364.96
2023-09-01,Supermarkt 10,A691896692,930.73
2023-09-01,Supermarkt 10,A586213661,782.26
2023-09-01,Supermarkt 10,A225698614,299.38
2023-09-01,Supermarkt 10,A654287561,319.4
2023-09-01,Supermarkt 10,A320194871,242.81
2023-09-01,Supermarkt 10,A624975152,1164.0
2023-09-01,Supermarkt 10,A623888820,919.44
2023-09-01,Supermarkt 10,A999493178,7.38
2023-09-01,Supermarkt 10,A416761499,380.62
2023-09-01,Supermarkt 10,A362107079,591.64
2023-09-01,Supermarkt 10,A974754524,742.36
2023-09-01,Supermarkt 10,A620122003,750.78
2023-09-01,Supermarkt 10,A619820821,449.22
2023-09-01,Supermarkt 10,A313937170,507.44
2023-09-01,Supermarkt 10,A075584498,829.65
2023-09-01,Supermarkt 10,A482237760,193.94
2023-09-01,Supermarkt 10,A701709220,325.85
2023-09-01,Supermarkt 10,A594569990,673.56
2023-09-01,Supermarkt 10,A794536075,908.53
2023-09-01,Supermarkt 10,A191958002,1130.76
2023-09-01,Supermarkt 10,A741001933,540.96
2023-09-01,Supermarkt 10,A981380870,923.71
2023-09-01,Supermarkt 10,A705517413,326.11
2023-09-01,Supermarkt 10,A970824667,706.28
2023-09-01,Supermarkt 10,A603037405,898.74
2023-09-01,Supermarkt 10,A449010821,515.34
2023-09-01,Supermarkt 10,A889814553,378.37
2023-09-01,Supermarkt 10,A266644661,1103.74
2023-09-01,Supermarkt 10,A373970491,1195.88
2023-09-01,Supermarkt 10,A029624099,565.86
2023-09-01,Supermarkt 10,A534572320,733.84
2023-09-01,Supermarkt 10,A821475356,813.4
2023-09-01,Supermarkt 10,A177481259,1019.68
2023-09-01,Supermarkt 10,A103196547,975.96
2023-09-01,Supermarkt 10,A562778549,147.04
2023-09-01,Supermarkt 10,A455158796,132.61
2023-09-01,Supermarkt 10,A208969671,387.66
2023-09-01,Supermarkt 10,A177527973,1125.12
2023-09-01,Supermarkt 10,A909618502,1022.74
2023-09-01,Supermarkt 10,A952774273,1032.29
2023-09-01,Supermarkt 10,A076275297,333.65
2023-09-01,Supermarkt 10,A645218672,427.95
2023-09-01,Supermarkt 10,A618200403,208.56
2023-09-01,Supermarkt 10,A372184638,352.02
2023-09-01,Supermarkt 10,A801902370,458.77
2023-09-01,Supermarkt 10,A733495488,988.36
2023-09-01,Supermarkt 10,A683500316,299.11
2023-09-01,Supermarkt 10,A221844875,632.38
2023-09-01,Supermarkt 10,A545332138,874.04
2023-09-01,Supermarkt 10,A813283960,843.09
2023-09-01,Supermarkt 10,A526584510,814.24
2023-09-01,Supermarkt 10,A585838579,321.11
2023-09-01,Supermarkt 10,A410308259,1063.08
2023-09-01,Supermarkt 10,A363917870,573.78
2023-09-01,Supermarkt 10,A846466437,517.52
2023-09-01,Supermarkt 10,A369763191,913.22
2023-09-01,Supermarkt 10,A623381709,329.8
2023-09-01,Supermarkt 10,A525945634,108.84
2023-09-01,Supermarkt 10,A207734137,975.6
2023-09-01,Supermarkt 10,A514818633,767.58
2023-09-01,Supermarkt 10,A677099427,987.15
2023-09-01,Supermarkt 10,A136260503,701.36
2023-09-01,Supermarkt 10,A681893160,373.39
2023-09-01,Supermarkt 10,A071589156,253.13
2023-09-01,Supermarkt 10,A551522316,202.69
2023-09-01,Supermarkt 10,A502215496,881.46
2023-09-01,Supermarkt 10,A385971127,62.77
2023-09-01,Supermarkt 10,A416291871,416.94
2023-09-01,Supermarkt 10,A401559979,859.5
2023-09-01,Supermarkt 10,A421713004,578.04
2023-09-01,Supermarkt 10,A490676330,585.03
2023-09-01,Supermarkt 10,A965088699,912.7
2023-09-01,Supermarkt 10,A246726371,1038.76
2023-09-01,Supermarkt 10,A796537940,105.74
2023-09-01,Supermarkt 10,A779155952,46.54
2023-09-01,Supermarkt 10,A622399159,732.78
2023-09-01,Supermarkt 10,A653839557,820.38
2023-09-01,Supermarkt 10,A545025391,924.53
2023-09-01,Supermarkt 10,A137982179,172.31
2023-09-01,Supermarkt 10,A321827223,1131.82
2023-09-01,Supermarkt 10,A982537130,166.62
2023-09-01,Supermarkt 10,A964244335,284.92
2023-09-01,Supermarkt 10,A100959544,225.96
2023-09-01,Supermarkt 10,A929106847,366.71
2023-09-01,Supermarkt 10,A898486319,551.59
2023-09-01,Supermarkt 10,A210054673,515.54
2023-09-01,Supermarkt 10,A893580122,409.23
2023-09-01,Supermarkt 10,A785805290,1067.03
2023-09-01,Supermarkt 10,A773721742,604.04
2023-09-01,Supermarkt 10,A093983561,540.23
2023-09-01,Supermarkt 10,A445140641,188.74
2023-09-01,Supermarkt 10,A213871833,364.63
2023-09-01,Supermarkt 10,A816573528,357.65
2023-09-01,Supermarkt 10,A435054829,712.26
2023-09-01,Supermarkt 10,A876769052,112.69
2023-09-01,Supermarkt 10,A800542490,871.4
2023-09-01,Supermarkt 10,A514041697,447.95
2023-09-01,Supermarkt 10,A805252115,259.0
2023-09-01,Supermarkt 10,A508596116,323.62
2023-09-01,Supermarkt 10,A320521634,48.65
2023-09-01,Supermarkt 10,A452621986,387.86
2023-09-01,Supermarkt 10,A416553905,281.12
2023-09-01,Supermarkt 10,A322336881,70.18
2023-09-01,Supermarkt 10,A435950330,943.38
2023-09-01,Supermarkt 10,A188997132,590.68
2023-09-01,Supermarkt 10,A568854939,428.6
2023-09-01,Supermarkt 10,A930433980,249.64
2023-09-01,Supermarkt 10,A924749137,407.28
2023-09-01,Supermarkt 10,A792753362,250.99
2023-09-01,Supermarkt 10,A650624160,206.91
2023-09-01,Supermarkt 10,A792653934,1009.69
2023-09-01,Supermarkt 10,A239040867,1157.21
2023-09-01,Supermarkt 10,A860031647,244.27
2023-09-01,Supermarkt 10,A768305579,390.3
2023-09-01,Supermarkt 10,A995619785,484.5
2023-09-01,Supermarkt 10,A947038381,925.99
2023-09-01,Supermarkt 10,A560913346,12.38
2023-09-01,Supermarkt 10,A420575392,334.38
2023-09-01,Supermarkt 10,A641825084,1017.09
2023-09-01,Supermarkt 10,A284496326,1070.57
2023-09-01,Supermarkt 10,A160793852,1042.07
2023-09-01,Supermarkt 10,A266511496,315.71
2023-09-01,Supermarkt 10,A876237525,484.9
2023-09-01,Supermarkt 10,A070897565,1110.52
2023-09-01,Supermarkt 10,A778940209,783.43
2023-09-01,Supermarkt 10,A665053172,187.36
2023-09-01,Supermarkt 10,A849570873,559.35
2023-09-01,Supermarkt 10,A161632874,963.98
2023-09-01,Supermarkt 10,A845934512,1179.5
2023-09-01,Supermarkt 10,A842445576,38.46
2023-09-01,Supermarkt 10,A791246865,949.13
2023-09-01,Supermarkt 10,A948035902,524.64
2023-09-01,Supermarkt 10,A086437605,815.77
2023-09-01,Supermarkt 10,A253565873,984.95
2023-09-01,Supermarkt 10,A255698311,596.42
2023-09-01,Supermarkt 10,A156492483,608.09
2023-09-01,Supermarkt 10,A125459206,79.74
2023-09-01,Supermarkt 10,A223858661,208.76
2023-09-01,Supermarkt 10,A970958162,553.12
2023-09-01,Supermarkt 10,A125469535,520.68
2023-09-01,Supermarkt 10,A145798254,923.72
2023-09-01,Supermarkt 10,A856728015,988.08
2023-09-01,Supermarkt 10,A595634603,911.53
2023-09-02,Supermarkt 10,A900816273,772.07
2023-09-02,Supermarkt 10,A917917924,681.43
2023-09-02,Supermarkt 10,A189651296,86.98
2023-09-02,Supermarkt 10,A726063084,898.34
2023-09-02,Supermarkt 10,A775911132,977.7
2023-09-02,Supermarkt 10,A878569406,740.14
2023-09-02,Supermarkt 10,A271128847,1118.8
2023-09-02,Supermarkt 10,A862816505,984.17
2023-09-02,Supermarkt 10,A461595704,781.65
2023-09-02,Supermarkt 10,A110775716,553.09
2023-09-02,Supermarkt 10,A418626311,785.77
2023-09-02,Supermarkt 10,A022404095,185.12
2023-09-02,Supermarkt 10,A931380143,141.71
2023-09-02,Supermarkt 10,A255776585,89.47
2023-09-02,Supermarkt 10,A188466993,463.25
2023-09-02,Supermarkt 10,A185590137,1186.91
2023-09-02,Supermarkt 10,A263998042,722.01
2023-09-02,Supermarkt 10,A016483002,186.89
2023-09-02,Supermarkt 10,A845993643,526.3
2023-09-02,Supermarkt 10,A516216357,1017.3
2023-09-02,Supermarkt 10,A737012395,470.41
2023-09-02,Supermarkt 10,A822937100,275.03
2023-09-02,Supermarkt 10,A846092889,50.76
2023-09-02,Supermarkt 10,A361427582,173.56
2023-09-02,Supermarkt 10,A754647449,918.45
2023-09-02,Supermarkt 10,A070725734,417.15
2023-09-02,Supermarkt 10,A843397714,646.48
2023-09-02,Supermarkt 10,A033146190,1070.45
2023-09-02,Supermarkt 10,A214888450,680.16
2023-09-02,Supermarkt 10,A967611702,897.55
2023-09-02,Supermarkt 10,A631211564,873.51
2023-09-02,Supermarkt 10,A228123085,263.44
2023-09-02,Supermarkt 10,A853646887,273.69
2023-09-02,Supermarkt 10,A121628528,959.78
2023-09-02,Supermarkt 10,A047916972,802.82
2023-09-02,Supermarkt 10,A945442662,337.29
2023-09-02,Supermarkt 10,A233369941,360.33
2023-09-02,Supermarkt 10,A001372800,402.99
2023-09-02,Supermarkt 10,A068454660,831.29
2023-09-02,Supermarkt 10,A352235317,890.43
2023-09-02,Supermarkt 10,A628535234,520.51
2023-09-02,Supermarkt 10,A498003528,466.87
2023-09-02,Supermarkt 10,A679944944,1065.25
2023-09-02,Supermarkt 10,A305972415,521.42
2023-09-02,Supermarkt 10,A271993578,959.56
2023-09-02,Supermarkt 10,A621672371,86.9
2023-09-02,Supermarkt 10,A303933885,13.45
2023-09-02,Supermarkt 10,A705308911,701.49
2023-09-02,Supermarkt 10,A662570091,358.17
2023-09-02,Supermarkt 10,A001141431,960.54
2023-09-02,Supermarkt 10,A343408977,42.62
2023-09-02,Supermarkt 10,A478018305,433.86
2023-09-02,Supermarkt 10,A569097637,1101.11
2023-09-02,Supermarkt 10,A495872293,557.55
2023-09-02,Supermarkt 10,A726418289,515.8
2023-09-02,Supermarkt 10,A404167481,257.19
2023-09-02,Supermarkt 10,A571358620,41.84
2023-09-02,Supermarkt 10,A476508968,712.36
2023-09-02,Supermarkt 10,A154060799,684.95
2023-09-02,Supermarkt 10,A803128041,190.21
2023-09-02,Supermarkt 10,A445087574,166.13
2023-09-02,Supermarkt 10,A355318601,1194.78
2023-09-02,Supermarkt 10,A696262705,1067.92
2023-09-02,Supermarkt 10,A400225213,523.76
2023-09-02,Supermarkt 10,A330613053,191.45
2023-09-02,Supermarkt 10,A308876554,551.85
2023-09-02,Supermarkt 10,A077193272,345.5
2023-09-02,Supermarkt 10,A522355438,326.14
2023-09-02,Supermarkt 10,A659787423,13.39
2023-09-02,Supermarkt 10,A855914129,1120.82
2023-09-02,Supermarkt 10,A537127733,350.05
2023-09-02,Supermarkt 10,A041023010,127.6
2023-09-02,Supermarkt 10,A550643841,458.55
2023-09-02,Supermarkt 10,A550630535,1008.4
2023-09-02,Supermarkt 10,A014162653,208.53
2023-09-02,Supermarkt 10,A370102952,439.67
2023-09-02,Supermarkt 10,A239264015,474.25
2023-09-02,Supermarkt 10,A000490061,623.39
2023-09-02,Supermarkt 10,A735919397,1040.88
2023-09-02,Supermarkt 10,A701203562,463.52
2023-09-02,Supermarkt 10,A152950476,176.1
2023-09-02,Supermarkt 10,A148133044,447.43
2023-09-02,Supermarkt 10,A846780492,382.86
2023-09-02,Supermarkt 10,A868425932,647.77
2023-09-02,Supermarkt 10,A436152252,1009.12
2023-09-02,Supermarkt 10,A131755654,464.25
2023-09-02,Supermarkt 10,A762617053,286.87
2023-09-02,Supermarkt 10,A791343944,968.7
2023-09-02,Supermarkt 10,A687766278,463.49
2023-09-02,Supermarkt 10,A099902407,38.1
2023-09-02,Supermarkt 10,A864392322,840.51
2023-09-02,Supermarkt 10,A454208546,711.46
2023-09-02,Supermarkt 10,A725595275,125.78
2023-09-02,Supermarkt 10,A200749107,192.0
2023-09-02,Supermarkt 10,A060232196,194.87
2023-09-02,Supermarkt 10,A053197856,881.94
2023-09-02,Supermarkt 10,A250081867,745.05
2023-09-02,Supermarkt 10,A077252200,577.09
2023-09-02,Supermarkt 10,A248787507,124.79
2023-09-02,Supermarkt 10,A268022738,1038.75
2023-09-02,Supermarkt 10,A712194760,571.84
2023-09-02,Supermarkt 10,A677427654,907.07
2023-09-02,Supermarkt 10,A373818643,55.33
2023-09-02,Supermarkt 10,A368183703,680.36
2023-09-02,Supermarkt 10,A806227365,629.33
2023-09-02,Supermarkt 10,A845226543,1076.77
2023-09-02,Supermarkt 10,A956089539,772.85
2023-09-02,Supermarkt 10,A053069150,220.27
2023-09-02,Supermarkt 10,A879435588,576.74
2023-09-02,Supermarkt 10,A084603896,17.68
2023-09-02,Supermarkt 10,A682121652,1119.56
2023-09-02,Supermarkt 10,A415857857,843.35
2023-09-02,Supermarkt 10,A212711330,157.05
2023-09-02,Supermarkt 10,A948281894,604.09
2023-09-02,Supermarkt 10,A633219914,625.33
2023-09-02,Supermarkt 10,A690212930,685.48
2023-09-02,Supermarkt 10,A622075923,719.97
2023-09-02,Supermarkt 10,A578773249,657.18
2023-09-02,Supermarkt 10,A449247136,89.06
2023-09-02,Supermarkt 10,A643964964,457.75
2023-09-02,Supermarkt 10,A992906729,1094.65
2023-09-02,Supermarkt 10,A851664151,217.0
2023-09-02,Supermarkt 10,A030204230,48.19
2023-09-02,Supermarkt 10,A587440518,644.75
2023-09-02,Supermarkt 10,A423223721,660.47
2023-09-02,Supermarkt 10,A049527043,564.44
2023-09-02,Supermarkt 10,A375996611,229.9
2023-09-02,Supermarkt 10,A450469386,73.43
2023-09-02,Supermarkt 10,A358177618,431.59
2023-09-02,Supermarkt 10,A227746460,700.38
2023-09-02,Supermarkt 10,A402922000,204.61
2023-09-02,Supermarkt 10,A680937899,1016.52
2023-09-02,Supermarkt 10,A693421997,908.1
2023-09-02,Supermarkt 10,A093846228,34.24
2023-09-02,Supermarkt 10,A847077929,583.98
2023-09-02,Supermarkt 10,A672445924,56.32
2023-09-02,Supermarkt 10,A995504133,518.71
2023-09-02,Supermarkt 10,A509826356,42.98
2023-09-02,Supermarkt 10,A610347341,690.73
2023-09-02,Supermarkt 10,A752956587,1.66
2023-09-02,Supermarkt 10,A267789448,113.07
2023-09-02,Supermarkt 10,A416284149,980.98
2023-09-02,Supermarkt 10,A495343602,818.5
2023-09-02,Supermarkt 10,A160458201,959.77
2023-09-02,Supermarkt 10,A695420201,257.11
2023-09-02,Supermarkt 10,A226410714,1011.81
2023-09-02,Supermarkt 10,A542583176,1126.02
2023-09-02,Supermarkt 10,A894810245,713.54
2023-09-02,Supermarkt 10,A852834826,205.89
2023-09-02,Supermarkt 10,A777765077,878.24
2023-09-02,Supermarkt 10,A092652080,127.47
2023-09-02,Supermarkt 10,A485408499,1176.16
2023-09-02,Supermarkt 10,A274918369,331.71
2023-09-02,Supermarkt 10,A455173038,793.3
2023-09-02,Supermarkt 10,A823883345,198.34
2023-09-02,Supermarkt 10,A038808749,817.17
2023-09-02,Supermarkt 10,A275467253,748.56
2023-09-02,Supermarkt 10,A612075376,141.56
2023-09-02,Supermarkt 10,A053908162,750.65
2023-09-02,Supermarkt 10,A656472987,547.84
2023-09-02,Supermarkt 10,A549697521,561.23
2023-09-02,Supermarkt 10,A063953706,337.98
2023-09-02,Supermarkt 10,A062208080,192.16
2023-09-02,Supermarkt 10,A577571453,576.96
2023-09-02,Supermarkt 10,A971133460,953.25
2023-09-02,Supermarkt 10,A738759408,398.01
2023-09-02,Supermarkt 10,A059150392,1051.59
2023-09-02,Supermarkt 10,A059015114,375.69
2023-09-02,Supermarkt 10,A477227487,839.42
2023-09-02,Supermarkt 10,A096040154,372.22
2023-09-02,Supermarkt 10,A595283046,115.48
2023-09-02,Supermarkt 10,A974328709,631.25
2023-09-02,Supermarkt 10,A172852550,24.05
2023-09-02,Supermarkt 10,A029511574,580.77
2023-09-02,Supermarkt 10,A165271026,968.74
2023-09-02,Supermarkt 10,A329692467,740.05
2023-09-02,Supermarkt 10,A416630423,555.95
2023-09-02,Supermarkt 10,A117349352,87.43
2023-09-02,Supermarkt 10,A289320316,1102.29
2023-09-02,Supermarkt 10,A113412975,373.22
2023-09-02,Supermarkt 10,A099250003,813.76
2023-09-02,Supermarkt 10,A274508279,946.15
2023-09-02,Supermarkt 10,A456385361,387.58
2023-09-02,Supermarkt 10,A988928616,360.06
2023-09-02,Supermarkt 10,A977157181,255.0
2023-09-02,Supermarkt 10,A807945021,926.19
2023-09-02,Supermarkt 10,A425109334,166.7
2023-09-02,Supermarkt 10,A440490382,533.2
2023-09-02,Supermarkt 10,A701817795,926.91
2023-09-02,Supermarkt 10,A598507150,408.95
2023-09-02,Supermarkt 10,A400175140,165.93
2023-09-02,Supermarkt 10,A677759336,417.17
2023-09-02,Supermarkt 10,A457213348,957.13
2023-09-02,Supermarkt 10,A789572825,1079.06
2023-09-02,Supermarkt 10,A385831131,763.29
2023-09-02,Supermarkt 10,A616552651,545.33
2023-09-02,Supermarkt 10,A852261228,49.85
2023-09-02,Supermarkt 10,A574801994,38.37
2023-09-02,Supermarkt 10,A951390923,215.12
2023-09-02,Supermarkt 10,A459116957,746.57
2023-09-02,Supermarkt 10,A998208073,334.17
2023-09-02,Supermarkt 10,A481706405,544.35
2023-09-02,Supermarkt 10,A457476963,757.52
2023-09-02,Supermarkt 10,A295220735,169.62
2023-09-02,Supermarkt 10,A476833212,473.83
2023-09-02,Supermarkt 10,A412169559,622.94
2023-09-02,Supermarkt 10,A351061324,133.39
2023-09-02,Supermarkt 10,A223317374,259.92
2023-09-02,Supermarkt 10,A797170412,995.22
2023-09-02,Supermarkt 10,A980086838,942.25
2023-09-02,Supermarkt 10,A697634280,855.86
2023-09-02,Supermarkt 10,A904857717,801.34
2023-09-02,Supermarkt 10,A836991729,445.76
2023-09-02,Supermarkt 10,A955325273,1164.13
2023-09-02,Supermarkt 10,A418925029,978.31
2023-09-02,Supermarkt 10,A943649900,119.33
2023-09-02,Supermarkt 10,A246148690,1044.2
2023-09-02,Supermarkt 10,A432192605,99.56
2023-09-02,Supermarkt 10,A715612888,898.31
2023-09-02,Supermarkt 10,A991347973,4.52
2023-09-02,Supermarkt 10,A100794035,237.35
2023-09-02,Supermarkt 10,A096848792,157.43
2023-09-02,Supermarkt 10,A621429953,1048.88
2023-09-02,Supermarkt 10,A796784231,430.11
2023-09-02,Supermarkt 10,A528467388,169.88
2023-09-02,Supermarkt 10,A213658236,771.32
2023-09-02,Supermarkt 10,A621485413,1074.02
2023-09-02,Supermarkt 10,A503974346,942.31
2023-09-02,Supermarkt 10,A993718998,701.08
2023-09-02,Supermarkt 10,A911614863,857.74
2023-09-02,Supermarkt 10,A718679934,1077.55
2023-09-02,Supermarkt 10,A726548253,736.32
2023-09-02,Supermarkt 10,A507930558,481.65
2023-09-02,Supermarkt 10,A199830013,153.46
2023-09-02,Supermarkt 10,A027445928,477.2
2023-09-02,Supermarkt 10,A537655644,748.67
2023-09-02,Supermarkt 10,A943678751,1006.35
2023-09-02,Supermarkt 10,A203433830,358.6
2023-09-02,Supermarkt 10,A773373800,87.44
2023-09-02,Supermarkt 10,A130838754,14.1
2023-09-02,Supermarkt 10,A934227420,324.23
2023-09-02,Supermarkt 10,A473505032,557.94
2023-09-02,Supermarkt 10,A833115251,979.27
2023-09-02,Supermarkt 10,A636234201,368.85
2023-09-02,Supermarkt 10,A455528464,197.2
2023-09-02,Supermarkt 10,A331193939,467.65
2023-09-02,Supermarkt 10,A552221650,966.76
2023-09-02,Supermarkt 10,A452230807,595.09
2023-09-02,Supermarkt 10,A144012540,861.43
2023-09-02,Supermarkt 10,A157751763,691.77
2023-09-02,Supermarkt 10,A535653251,648.02
