Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-04,Supermarkt 2,A160793852,483.21
2023-09-04,Supermarkt 2,A266511496,4.55
2023-09-04,Supermarkt 2,A876237525,535.0
2023-09-04,Supermarkt 2,A070897565,889.65
2023-09-04,Supermarkt 2,A778940209,16.51
2023-09-04,Supermarkt 2,A665053172,1043.24
2023-09-04,Supermarkt 2,A849570873,68.43
2023-09-04,Supermarkt 2,A161632874,812.41
2023-09-04,Supermarkt 2,A845934512,355.75
2023-09-04,Supermarkt 2,A842445576,149.55
2023-09-04,Supermarkt 2,A791246865,338.62
2023-09-04,Supermarkt 2,A948035902,1096.05
2023-09-04,Supermarkt 2,A086437605,550.49
2023-09-04,Supermarkt 2,A253565873,166.87
2023-09-04,Supermarkt 2,A255698311,922.95
2023-09-04,Supermarkt 2,A156492483,646.38
2023-09-04,Supermarkt 2,A125459206,1060.36
2023-09-04,Supermarkt 2,A223858661,156.09
2023-09-04,Supermarkt 2,A970958162,204.85
2023-09-04,Supermarkt 2,A125469535,796.26
2023-09-04,Supermarkt 2,A145798254,490.54
2023-09-04,Supermarkt 2,A856728015,1160.64
2023-09-04,Supermarkt 2,A595634603,858.29
2023-09-05,Supermarkt 2,A900816273,954.38
2023-09-05,Supermarkt 2,A917917924,477.33
2023-09-05,Supermarkt 2,A189651296,811.0
2023-09-05,Supermarkt 2,A726063084,698.83
2023-09-05,Supermarkt 2,A775911132,547.37
2023-09-05,Supermarkt 2,A878569406,813.53
2023-09-05,Supermarkt 2,A271128847,189.44
2023-09-05,Supermarkt 2,A862816505,8.55
2023-09-05,Supermarkt 2,A461595704,572.83
2023-09-05,Supermarkt 2,A110775716,308.08
2023-09-05,Supermarkt 2,A418626311,229.69
2023-09-05,Supermarkt 2,A022404095,1155.49
2023-09-05,Supermarkt 2,A931380143,901.17
2023-09-05,Supermarkt 2,A255776585,810.07
2023-09-05,Supermarkt 2,A188466993,718.87
2023-09-05,Supermarkt 2,A185590137,331.15
2023-09-05,Supermarkt 2,A263998042,379.11
2023-09-05,Supermarkt 2,A016483002,315.06
2023-09-05,Supermarkt 2,A845993643,690.85
2023-09-05,Supermarkt 2,A516216357,1085.37
2023-09-05,Supermarkt 2,A737012395,1133.55
2023-09-05,Supermarkt 2,A822937100,35.02
2023-09-05,Supermarkt 2,A846092889,665.07
2023-09-05,Supermarkt 2,A361427582,1149.52
2023-09-05,Supermarkt 2,A754647449,154.33
2023-09-05,Supermarkt 2,A070725734,468.93
2023-09-05,Supermarkt 2,A843397714,750.23
2023-09-05,Supermarkt 2,A033146190,41.8
2023-09-05,Supermarkt 2,A214888450,546.09
2023-09-05,Supermarkt 2,A967611702,1065.99
2023-09-05,Supermarkt 2,A631211564,165.18
2023-09-05,Supermarkt 2,A228123085,1025.5
2023-09-05,Supermarkt 2,A853646887,1092.8
2023-09-05,Supermarkt 2,A121628528,983.41
2023-09-05,Supermarkt 2,A047916972,26.44
2023-09-05,Supermarkt 2,A945442662,640.98
2023-09-05,Supermarkt 2,A233369941,638.28
2023-09-05,Supermarkt 2,A001372800,1170.49
2023-09-05,Supermarkt 2,A068454660,108.71
2023-09-05,Supermarkt 2,A352235317,327.91
2023-09-05,Supermarkt 2,A628535234,33.24
2023-09-05,Supermarkt 2,A498003528,1117.88
2023-09-05,Supermarkt 2,A679944944,734.29
2023-09-05,Supermarkt 2,A305972415,168.82
2023-09-05,Supermarkt 2,A271993578,716.11
2023-09-05,Supermarkt 2,A621672371,873.4
2023-09-05,Supermarkt 2,A303933885,694.76
2023-09-05,Supermarkt 2,A705308911,491.36
2023-09-05,Supermarkt 2,A662570091,26.21
2023-09-05,Supermarkt 2,A001141431,692.74
2023-09-05,Supermarkt 2,A343408977,572.36
2023-09-05,Supermarkt 2,A478018305,947.96
2023-09-05,Supermarkt 2,A569097637,261.89
2023-09-05,Supermarkt 2,A495872293,88.0
2023-09-05,Supermarkt 2,A726418289,1091.03
2023-09-05,Supermarkt 2,A404167481,374.33
2023-09-05,Supermarkt 2,A571358620,643.7
2023-09-05,Supermarkt 2,A476508968,421.42
2023-09-05,Supermarkt 2,A154060799,739.49
2023-09-05,Supermarkt 2,A803128041,742.87
2023-09-05,Supermarkt 2,A445087574,1026.35
2023-09-05,Supermarkt 2,A355318601,1010.83
2023-09-05,Supermarkt 2,A696262705,313.88
2023-09-05,Supermarkt 2,A400225213,983.4
2023-09-05,Supermarkt 2,A330613053,593.87
2023-09-05,Supermarkt 2,A308876554,164.19
2023-09-05,Supermarkt 2,A077193272,233.4
2023-09-05,Supermarkt 2,A522355438,1175.75
2023-09-05,Supermarkt 2,A659787423,25.53
2023-09-05,Supermarkt 2,A855914129,219.53
2023-09-05,Supermarkt 2,A537127733,561.28
2023-09-05,Supermarkt 2,A041023010,469.6
2023-09-05,Supermarkt 2,A550643841,213.46
2023-09-05,Supermarkt 2,A550630535,789.94
2023-09-05,Supermarkt 2,A014162653,1170.73
2023-09-05,Supermarkt 2,A370102952,145.12
2023-09-05,Supermarkt 2,A239264015,666.91
2023-09-05,Supermarkt 2,A000490061,1127.32
2023-09-05,Supermarkt 2,A735919397,57.95
2023-09-05,Supermarkt 2,A701203562,1064.63
2023-09-05,Supermarkt 2,A152950476,32.91
2023-09-05,Supermarkt 2,A148133044,481.23
2023-09-05,Supermarkt 2,A846780492,825.35
2023-09-05,Supermarkt 2,A868425932,888.43
2023-09-05,Supermarkt 2,A436152252,349.93
2023-09-05,Supermarkt 2,A131755654,688.77
2023-09-05,Supermarkt 2,A762617053,599.77
2023-09-05,Supermarkt 2,A791343944,223.45
2023-09-05,Supermarkt 2,A687766278,346.27
2023-09-05,Supermarkt 2,A099902407,80.8
2023-09-05,Supermarkt 2,A864392322,642.79
2023-09-05,Supermarkt 2,A454208546,130.4
2023-09-05,Supermarkt 2,A725595275,443.76
2023-09-05,Supermarkt 2,A200749107,348.46
2023-09-05,Supermarkt 2,A060232196,105.13
2023-09-05,Supermarkt 2,A053197856,883.22
2023-09-05,Supermarkt 2,A250081867,772.05
2023-09-05,Supermarkt 2,A077252200,640.79
2023-09-05,Supermarkt 2,A248787507,356.74
2023-09-05,Supermarkt 2,A268022738,167.63
2023-09-05,Supermarkt 2,A712194760,127.78
2023-09-05,Supermarkt 2,A677427654,916.62
2023-09-05,Supermarkt 2,A373818643,15.02
2023-09-05,Supermarkt 2,A368183703,664.76
2023-09-05,Supermarkt 2,A806227365,962.3
2023-09-05,Supermarkt 2,A845226543,324.73
2023-09-05,Supermarkt 2,A956089539,702.64
2023-09-05,Supermarkt 2,A053069150,296.33
2023-09-05,Supermarkt 2,A879435588,328.48
2023-09-05,Supermarkt 2,A084603896,500.1
2023-09-05,Supermarkt 2,A682121652,55.0
2023-09-05,Supermarkt 2,A415857857,103.12
2023-09-05,Supermarkt 2,A212711330,423.87
2023-09-05,Supermarkt 2,A948281894,565.26
2023-09-05,Supermarkt 2,A633219914,600.74
2023-09-05,Supermarkt 2,A690212930,1095.76
2023-09-05,Supermarkt 2,A622075923,764.23
2023-09-05,Supermarkt 2,A578773249,806.03
2023-09-05,Supermarkt 2,A449247136,1179.32
2023-09-05,Supermarkt 2,A643964964,758.4
2023-09-05,Supermarkt 2,A992906729,350.4
2023-09-05,Supermarkt 2,A851664151,673.41
2023-09-05,Supermarkt 2,A030204230,832.53
2023-09-05,Supermarkt 2,A587440518,369.61
2023-09-05,Supermarkt 2,A423223721,1178.53
2023-09-05,Supermarkt 2,A049527043,499.58
2023-09-05,Supermarkt 2,A375996611,990.61
2023-09-05,Supermarkt 2,A450469386,139.24
2023-09-05,Supermarkt 2,A358177618,644.46
2023-09-05,Supermarkt 2,A227746460,187.01
2023-09-05,Supermarkt 2,A402922000,144.67
2023-09-05,Supermarkt 2,A680937899,811.95
2023-09-05,Supermarkt 2,A693421997,368.4
2023-09-05,Supermarkt 2,A093846228,432.74
2023-09-05,Supermarkt 2,A847077929,126.4
2023-09-05,Supermarkt 2,A672445924,1197.71
2023-09-05,Supermarkt 2,A995504133,717.06
2023-09-05,Supermarkt 2,A509826356,83.85
2023-09-05,Supermarkt 2,A610347341,836.8
2023-09-05,Supermarkt 2,A752956587,105.13
2023-09-05,Supermarkt 2,A267789448,728.92
2023-09-05,Supermarkt 2,A416284149,911.57
2023-09-05,Supermarkt 2,A495343602,373.41
2023-09-05,Supermarkt 2,A160458201,105.56
2023-09-05,Supermarkt 2,A695420201,734.5
2023-09-05,Supermarkt 2,A226410714,673.76
2023-09-05,Supermarkt 2,A542583176,78.57
2023-09-05,Supermarkt 2,A894810245,894.25
2023-09-05,Supermarkt 2,A852834826,1052.93
2023-09-05,Supermarkt 2,A777765077,819.84
2023-09-05,Supermarkt 2,A092652080,668.67
2023-09-05,Supermarkt 2,A485408499,1030.99
2023-09-05,Supermarkt 2,A274918369,52.29
2023-09-05,Supermarkt 2,A455173038,981.81
2023-09-05,Supermarkt 2,A823883345,1048.96
2023-09-05,Supermarkt 2,A038808749,1026.66
2023-09-05,Supermarkt 2,A275467253,1073.98
2023-09-05,Supermarkt 2,A612075376,945.55
2023-09-05,Supermarkt 2,A053908162,478.4
2023-09-05,Supermarkt 2,A656472987,966.19
2023-09-05,Supermarkt 2,A549697521,343.64
2023-09-05,Supermarkt 2,A063953706,598.21
2023-09-05,Supermarkt 2,A062208080,520.3
2023-09-05,Supermarkt 2,A577571453,950.48
2023-09-05,Supermarkt 2,A971133460,66.79
2023-09-05,Supermarkt 2,A738759408,690.17
2023-09-05,Supermarkt 2,A059150392,1152.53
2023-09-05,Supermarkt 2,A059015114,69.35
2023-09-05,Supermarkt 2,A477227487,348.94
2023-09-05,Supermarkt 2,A096040154,941.75
2023-09-05,Supermarkt 2,A595283046,176.1
2023-09-05,Supermarkt 2,A974328709,290.87
2023-09-05,Supermarkt 2,A172852550,140.64
2023-09-05,Supermarkt 2,A029511574,1153.77
2023-09-05,Supermarkt 2,A165271026,756.65
2023-09-05,Supermarkt 2,A329692467,1029.88
2023-09-05,Supermarkt 2,A416630423,680.74
2023-09-05,Supermarkt 2,A117349352,718.74
2023-09-05,Supermarkt 2,A289320316,760.79
2023-09-05,Supermarkt 2,A113412975,731.44
2023-09-05,Supermarkt 2,A099250003,765.43
2023-09-05,Supermarkt 2,A274508279,728.07
2023-09-05,Supermarkt 2,A456385361,841.53
2023-09-05,Supermarkt 2,A988928616,996.74
2023-09-05,Supermarkt 2,A977157181,581.03
2023-09-05,Supermarkt 2,A807945021,401.57
2023-09-05,Supermarkt 2,A425109334,1094.61
2023-09-05,Supermarkt 2,A440490382,1186.81
2023-09-05,Supermarkt 2,A701817795,790.28
2023-09-05,Supermarkt 2,A598507150,1167.73
2023-09-05,Supermarkt 2,A400175140,168.64
2023-09-05,Supermarkt 2,A677759336,331.06
2023-09-05,Supermarkt 2,A457213348,564.35
2023-09-05,Supermarkt 2,A789572825,559.93
2023-09-05,Supermarkt 2,A385831131,285.48
2023-09-05,Supermarkt 2,A616552651,994.67
2023-09-05,Supermarkt 2,A852261228,164.79
2023-09-05,Supermarkt 2,A574801994,175.5
2023-09-05,Supermarkt 2,A951390923,1080.47
2023-09-05,Supermarkt 2,A459116957,827.8
2023-09-05,Supermarkt 2,A998208073,1063.39
2023-09-05,Supermarkt 2,A481706405,996.87
2023-09-05,Supermarkt 2,A457476963,697.09
2023-09-05,Supermarkt 2,A295220735,1020.66
2023-09-05,Supermarkt 2,A476833212,975.21
2023-09-05,Supermarkt 2,A412169559,207.79
2023-09-05,Supermarkt 2,A351061324,621.19
2023-09-05,Supermarkt 2,A223317374,1111.32
2023-09-05,Supermarkt 2,A797170412,611.93
2023-09-05,Supermarkt 2,A980086838,973.04
2023-09-05,Supermarkt 2,A697634280,763.09
2023-09-05,Supermarkt 2,A904857717,1138.48
2023-09-05,Supermarkt 2,A836991729,1137.32
2023-09-05,Supermarkt 2,A955325273,440.34
2023-09-05,Supermarkt 2,A418925029,706.03
2023-09-05,Supermarkt 2,A943649900,200.31
2023-09-05,Supermarkt 2,A246148690,476.77
2023-09-05,Supermarkt 2,A432192605,318.89
2023-09-05,Supermarkt 2,A715612888,250.87
2023-09-05,Supermarkt 2,A991347973,777.59
2023-09-05,Supermarkt 2,A100794035,502.02
2023-09-05,Supermarkt 2,A096848792,408.15
2023-09-05,Supermarkt 2,A621429953,1196.04
2023-09-05,Supermarkt 2,A796784231,266.6
2023-09-05,Supermarkt 2,A528467388,1027.28
2023-09-05,Supermarkt 2,A213658236,215.75
2023-09-05,Supermarkt 2,A621485413,872.39
2023-09-05,Supermarkt 2,A503974346,1018.59
2023-09-05,Supermarkt 2,A993718998,654.66
2023-09-05,Supermarkt 2,A911614863,680.89
2023-09-05,Supermarkt 2,A718679934,1154.21
2023-09-05,Supermarkt 2,A726548253,990.95
2023-09-05,Supermarkt 2,A507930558,85.19
2023-09-05,Supermarkt 2,A199830013,811.89
2023-09-05,Supermarkt 2,A027445928,383.54
2023-09-05,Supermarkt 2,A537655644,227.21
2023-09-05,Supermarkt 2,A943678751,106.98
2023-09-05,Supermarkt 2,A203433830,877.87
2023-09-05,Supermarkt 2,A773373800,622.11
2023-09-05,Supermarkt 2,A130838754,370.66
2023-09-05,Supermarkt 2,A934227420,1048.17
2023-09-05,Supermarkt 2,A473505032,873.6
2023-09-05,Supermarkt 2,A833115251,790.95
2023-09-05,Supermarkt 2,A636234201,176.9
2023-09-05,Supermarkt 2,A455528464,30.68
2023-09-05,Supermarkt 2,A331193939,245.37
2023-09-05,Supermarkt 2,A552221650,452.85
2023-09-05,Supermarkt 2,A452230807,448.03
2023-09-05,Supermarkt 2,A144012540,1171.1
2023-09-05,Supermarkt 2,A157751763,62.75
2023-09-05,Supermarkt 2,A535653251,491.72
2023-09-05,Supermarkt 2,A364638572,214.35
2023-09-05,Supermarkt 2,A897022244,601.45
2023-09-05,Supermarkt 2,A814221633,719.61
2023-09-05,Supermarkt 2,A481670341,962.62
2023-09-05,Supermarkt 2,A163484918,88.09
2023-09-05,Supermarkt 2,A094305005,1001.61
2023-09-05,Supermarkt 2,A386388573,839.24
2023-09-05,Supermarkt 2,A566129394,130.47
2023-09-05,Supermarkt 2,A781302872,420.67
2023-09-05,Supermarkt 2,A661230952,855.28
2023-09-05,Supermarkt 2,A294235551,948.57
2023-09-05,Supermarkt 2,A842604389,927.34
2023-09-05,Supermarkt 2,A242324677,442.35
2023-09-05,Supermarkt 2,A794304590,691.77
2023-09-05,Supermarkt 2,A913430815,645.51
2023-09-05,Supermarkt 2,A258341756,1156.9
2023-09-05,Supermarkt 2,A608863903,896.68
2023-09-05,Supermarkt 2,A402036888,351.83
2023-09-05,Supermarkt 2,A832091138,201.11
2023-09-05,Supermarkt 2,A197333717,689.18
2023-09-05,Supermarkt 2,A671029840,1075.01
2023-09-05,Supermarkt 2,A529809662,102.21
2023-09-05,Supermarkt 2,A268174969,722.1
2023-09-05,Supermarkt 2,A057894539,694.29
2023-09-05,Supermarkt 2,A611970228,1030.12
2023-09-05,Supermarkt 2,A399572687,234.43
2023-09-05,Supermarkt 2,A635742187,177.54
2023-09-05,Supermarkt 2,A334157311,494.77
2023-09-05,Supermarkt 2,A859800683,516.41
2023-09-05,Supermarkt 2,A825164897,234.01
2023-09-05,Supermarkt 2,A938086869,243.04
2023-09-05,Supermarkt 2,A517941160,136.98
2023-09-05,Supermarkt 2,A954788197,627.85
2023-09-05,Supermarkt 2,A662166404,686.17
2023-09-05,Supermarkt 2,A445998664,853.11
2023-09-05,Supermarkt 2,A848245114,1060.41
2023-09-05,Supermarkt 2,A094275376,1190.21
2023-09-05,Supermarkt 2,A757067516,1085.42
2023-09-05,Supermarkt 2,A443299565,801.75
2023-09-05,Supermarkt 2,A995397625,832.84
2023-09-05,Supermarkt 2,A477720876,674.79
2023-09-05,Supermarkt 2,A690785570,432.52
2023-09-05,Supermarkt 2,A754254331,321.17
2023-09-05,Supermarkt 2,A402997882,341.43
2023-09-05,Supermarkt 2,A155941109,1034.97
2023-09-05,Supermarkt 2,A700611355,801.82
2023-09-05,Supermarkt 2,A116863755,254.33
2023-09-05,Supermarkt 2,A875957974,827.27
2023-09-05,Supermarkt 2,A775753104,26.58
2023-09-05,Supermarkt 2,A099835143,1047.51
2023-09-05,Supermarkt 2,A106407271,311.2
2023-09-05,Supermarkt 2,A542650295,1.93
2023-09-05,Supermarkt 2,A182496727,372.73
2023-09-05,Supermarkt 2,A937914872,473.34
2023-09-05,Supermarkt 2,A410611572,769.06
2023-09-05,Supermarkt 2,A498907940,876.55
2023-09-05,Supermarkt 2,A931531128,887.09
2023-09-05,Supermarkt 2,A800742424,896.93
2023-09-05,Supermarkt 2,A150226863,699.93
2023-09-05,Supermarkt 2,A657822389,127.5
2023-09-05,Supermarkt 2,A144015574,114.38
2023-09-05,Supermarkt 2,A440767875,128.23
2023-09-05,Supermarkt 2,A587111214,1143.82
2023-09-05,Supermarkt 2,A562926396,325.65
2023-09-05,Supermarkt 2,A517851359,1067.12
2023-09-05,Supermarkt 2,A341890067,926.02
2023-09-05,Supermarkt 2,A384167979,675.23
2023-09-05,Supermarkt 2,A843431520,1109.82
2023-09-05,Supermarkt 2,A595667626,617.02
2023-09-05,Supermarkt 2,A195250211,147.53
2023-09-05,Supermarkt 2,A442387427,616.88
2023-09-05,Supermarkt 2,A048196348,147.17
2023-09-05,Supermarkt 2,A869283804,92.22
2023-09-05,Supermarkt 2,A984325467,1128.19
2023-09-05,Supermarkt 2,A391031551,628.03
2023-09-05,Supermarkt 2,A540250842,986.71
2023-09-05,Supermarkt 2,A363410327,181.81
2023-09-05,Supermarkt 2,A183341837,520.02
2023-09-05,Supermarkt 2,A595715069,464.25
2023-09-05,Supermarkt 2,A139583178,700.61
2023-09-05,Supermarkt 2,A740186171,348.26
2023-09-05,Supermarkt 2,A910965475,1051.73
2023-09-05,Supermarkt 2,A686845266,306.58
2023-09-05,Supermarkt 2,A901365620,164.93
2023-09-05,Supermarkt 2,A173048190,854.64
2023-09-05,Supermarkt 2,A585873451,94.62
2023-09-05,Supermarkt 2,A764486926,216.2
2023-09-05,Supermarkt 2,A720730117,147.6
2023-09-05,Supermarkt 2,A379838511,882.91
2023-09-05,Supermarkt 2,A012675336,939.74
2023-09-05,Supermarkt 2,A195485589,253.03
2023-09-05,Supermarkt 2,A081865649,590.93
2023-09-05,Supermarkt 2,A733859966,342.79
2023-09-05,Supermarkt 2,A538774581,683.76
2023-09-05,Supermarkt 2,A265534248,249.22
2023-09-05,Supermarkt 2,A851192393,148.61
2023-09-05,Supermarkt 2,A760076386,947.5
2023-09-05,Supermarkt 2,A735198870,80.25
2023-09-05,Supermarkt 2,A100908569,13.08
2023-09-05,Supermarkt 2,A042362723,957.31
2023-09-05,Supermarkt 2,A523024734,512.06
2023-09-05,Supermarkt 2,A929766972,409.17
2023-09-05,Supermarkt 2,A380734702,1188.58
2023-09-05,Supermarkt 2,A572029758,1183.69
2023-09-05,Supermarkt 2,A774647654,522.03
2023-09-05,Supermarkt 2,A320442006,1080.76
2023-09-05,Supermarkt 2,A691896692,946.68
2023-09-05,Supermarkt 2,A586213661,747.5
2023-09-05,Supermarkt 2,A225698614,1064.78
2023-09-05,Supermarkt 2,A654287561,423.92
2023-09-05,Supermarkt 2,A320194871,1079.77
2023-09-05,Supermarkt 2,A624975152,241.55
2023-09-05,Supermarkt 2,A623888820,561.42
2023-09-05,Supermarkt 2,A999493178,720.56
2023-09-05,Supermarkt 2,A416761499,163.55
2023-09-05,Supermarkt 2,A362107079,208.75
2023-09-05,Supermarkt 2,A974754524,924.52
2023-09-05,Supermarkt 2,A620122003,361.18
2023-09-05,Supermarkt 2,A619820821,821.55
2023-09-05,Supermarkt 2,A313937170,1103.48
2023-09-05,Supermarkt 2,A075584498,1063.8
2023-09-05,Supermarkt 2,A482237760,872.63
2023-09-05,Supermarkt 2,A701709220,650.56
2023-09-05,Supermarkt 2,A594569990,1112.7
2023-09-05,Supermarkt 2,A794536075,1116.25
2023-09-05,Supermarkt 2,A191958002,145.86
2023-09-05,Supermarkt 2,A741001933,777.77
2023-09-05,Supermarkt 2,A981380870,17.68
2023-09-05,Supermarkt 2,A705517413,1030.6
2023-09-05,Supermarkt 2,A970824667,526.47
2023-09-05,Supermarkt 2,A603037405,326.99
2023-09-05,Supermarkt 2,A449010821,1054.69
2023-09-05,Supermarkt 2,A889814553,1193.45
2023-09-05,Supermarkt 2,A266644661,516.41
2023-09-05,Supermarkt 2,A373970491,294.11
2023-09-05,Supermarkt 2,A029624099,171.16
2023-09-05,Supermarkt 2,A534572320,914.18
2023-09-05,Supermarkt 2,A821475356,84.68
2023-09-05,Supermarkt 2,A177481259,995.16
2023-09-05,Supermarkt 2,A103196547,280.79
2023-09-05,Supermarkt 2,A562778549,1115.47
2023-09-05,Supermarkt 2,A455158796,368.43
2023-09-05,Supermarkt 2,A208969671,1170.77
2023-09-05,Supermarkt 2,A177527973,61.06
2023-09-05,Supermarkt 2,A909618502,675.52
2023-09-05,Supermarkt 2,A952774273,104.67
2023-09-05,Supermarkt 2,A076275297,751.2
2023-09-05,Supermarkt 2,A645218672,802.24
2023-09-05,Supermarkt 2,A618200403,427.77
2023-09-05,Supermarkt 2,A372184638,559.84
2023-09-05,Supermarkt 2,A801902370,169.65
2023-09-05,Supermarkt 2,A733495488,140.45
2023-09-05,Supermarkt 2,A683500316,736.85
2023-09-05,Supermarkt 2,A221844875,980.68
2023-09-05,Supermarkt 2,A545332138,1148.69
2023-09-05,Supermarkt 2,A813283960,364.15
2023-09-05,Supermarkt 2,A526584510,764.82
2023-09-05,Supermarkt 2,A585838579,435.0
2023-09-05,Supermarkt 2,A410308259,389.25
2023-09-05,Supermarkt 2,A363917870,710.24
2023-09-05,Supermarkt 2,A846466437,150.92
2023-09-05,Supermarkt 2,A369763191,58.09
2023-09-05,Supermarkt 2,A623381709,777.9
2023-09-05,Supermarkt 2,A525945634,642.96
2023-09-05,Supermarkt 2,A207734137,376.55
2023-09-05,Supermarkt 2,A514818633,387.23
2023-09-05,Supermarkt 2,A677099427,489.91
2023-09-05,Supermarkt 2,A136260503,893.69
2023-09-05,Supermarkt 2,A681893160,501.56
2023-09-05,Supermarkt 2,A071589156,473.59
2023-09-05,Supermarkt 2,A551522316,1154.55
2023-09-05,Supermarkt 2,A502215496,1042.68
2023-09-05,Supermarkt 2,A385971127,185.64
2023-09-05,Supermarkt 2,A416291871,1146.68
2023-09-05,Supermarkt 2,A401559979,311.04
2023-09-05,Supermarkt 2,A421713004,1133.63
2023-09-05,Supermarkt 2,A490676330,195.38
2023-09-05,Supermarkt 2,A965088699,85.48
2023-09-05,Supermarkt 2,A246726371,98.8
2023-09-05,Supermarkt 2,A796537940,320.04
2023-09-05,Supermarkt 2,A779155952,59.72
2023-09-05,Supermarkt 2,A622399159,154.4
2023-09-05,Supermarkt 2,A653839557,217.23
2023-09-05,Supermarkt 2,A545025391,949.63
2023-09-05,Supermarkt 2,A137982179,1174.28
2023-09-05,Supermarkt 2,A321827223,838.4
2023-09-05,Supermarkt 2,A982537130,684.25
2023-09-05,Supermarkt 2,A964244335,700.92
2023-09-05,Supermarkt 2,A100959544,550.36
2023-09-05,Supermarkt 2,A929106847,88.51
2023-09-05,Supermarkt 2,A898486319,732.35
2023-09-05,Supermarkt 2,A210054673,131.81
2023-09-05,Supermarkt 2,A893580122,471.14
2023-09-05,Supermarkt 2,A785805290,1126.48
2023-09-05,Supermarkt 2,A773721742,336.93
2023-09-05,Supermarkt 2,A093983561,620.78
2023-09-05,Supermarkt 2,A445140641,647.99
2023-09-05,Supermarkt 2,A213871833,1058.78
2023-09-05,Supermarkt 2,A816573528,507.01
2023-09-05,Supermarkt 2,A435054829,234.31
2023-09-05,Supermarkt 2,A876769052,190.38
2023-09-05,Supermarkt 2,A800542490,1013.85
2023-09-05,Supermarkt 2,A514041697,1025.16
2023-09-05,Supermarkt 2,A805252115,239.47
2023-09-05,Supermarkt 2,A508596116,844.37
2023-09-05,Supermarkt 2,A320521634,164.75
2023-09-05,Supermarkt 2,A452621986,496.45
2023-09-05,Supermarkt 2,A416553905,903.93
2023-09-05,Supermarkt 2,A322336881,333.94
2023-09-05,Supermarkt 2,A435950330,859.63
2023-09-05,Supermarkt 2,A188997132,1016.13
2023-09-05,Supermarkt 2,A568854939,713.97
2023-09-05,Supermarkt 2,A930433980,169.34
2023-09-05,Supermarkt 2,A924749137,1129.67
2023-09-05,Supermarkt 2,A792753362,542.93
2023-09-05,Supermarkt 2,A650624160,903.93
2023-09-05,Supermarkt 2,A792653934,1036.17
2023-09-05,Supermarkt 2,A239040867,971.3
2023-09-05,Supermarkt 2,A860031647,210.78
2023-09-05,Supermarkt 2,A768305579,89.81
2023-09-05,Supermarkt 2,A995619785,836.01
2023-09-05,Supermarkt 2,A947038381,816.45
2023-09-05,Supermarkt 2,A560913346,97.88
2023-09-05,Supermarkt 2,A420575392,833.41
2023-09-05,Supermarkt 2,A641825084,436.41
2023-09-05,Supermarkt 2,A284496326,978.09
2023-09-05,Supermarkt 2,A160793852,735.02
2023-09-05,Supermarkt 2,A266511496,1170.17
2023-09-05,Supermarkt 2,A876237525,204.6
2023-09-05,Supermarkt 2,A070897565,497.25
2023-09-05,Supermarkt 2,A778940209,289.96
2023-09-05,Supermarkt 2,A665053172,979.03
2023-09-05,Supermarkt 2,A849570873,483.53
2023-09-05,Supermarkt 2,A161632874,1077.76
2023-09-05,Supermarkt 2,A845934512,552.14
2023-09-05,Supermarkt 2,A842445576,761.16
2023-09-05,Supermarkt 2,A791246865,101.16
2023-09-05,Supermarkt 2,A948035902,1008.86
2023-09-05,Supermarkt 2,A086437605,473.42
2023-09-05,Supermarkt 2,A253565873,452.81
2023-09-05,Supermarkt 2,A255698311,228.64
2023-09-05,Supermarkt 2,A156492483,1014.62
2023-09-05,Supermarkt 2,A125459206,223.36
2023-09-05,Supermarkt 2,A223858661,914.05
2023-09-05,Supermarkt 2,A970958162,889.9
2023-09-05,Supermarkt 2,A125469535,518.52
2023-09-05,Supermarkt 2,A145798254,264.68
2023-09-05,Supermarkt 2,A856728015,934.84
2023-09-05,Supermarkt 2,A595634603,133.16
2023-09-06,Supermarkt 2,A900816273,605.55
2023-09-06,Supermarkt 2,A917917924,674.19
2023-09-06,Supermarkt 2,A189651296,81.77
2023-09-06,Supermarkt 2,A726063084,737.46
2023-09-06,Supermarkt 2,A775911132,988.91
2023-09-06,Supermarkt 2,A878569406,797.97
2023-09-06,Supermarkt 2,A271128847,440.64
2023-09-06,Supermarkt 2,A862816505,1130.45
2023-09-06,Supermarkt 2,A461595704,709.4
2023-09-06,Supermarkt 2,A110775716,996.72
2023-09-06,Supermarkt 2,A418626311,217.23
2023-09-06,Supermarkt 2,A022404095,270.82
2023-09-06,Supermarkt 2,A931380143,537.05
2023-09-06,Supermarkt 2,A255776585,134.3
2023-09-06,Supermarkt 2,A188466993,236.05
2023-09-06,Supermarkt 2,A185590137,143.37
2023-09-06,Supermarkt 2,A263998042,823.38
2023-09-06,Supermarkt 2,A016483002,390.2
2023-09-06,Supermarkt 2,A845993643,1084.55
2023-09-06,Supermarkt 2,A516216357,47.23
2023-09-06,Supermarkt 2,A737012395,1193.35
2023-09-06,Supermarkt 2,A822937100,902.86
2023-09-06,Supermarkt 2,A846092889,360.48
2023-09-06,Supermarkt 2,A361427582,953.9
2023-09-06,Supermarkt 2,A754647449,834.47
2023-09-06,Supermarkt 2,A070725734,974.56
2023-09-06,Supermarkt 2,A843397714,916.21
2023-09-06,Supermarkt 2,A033146190,371.96
2023-09-06,Supermarkt 2,A214888450,378.55
2023-09-06,Supermarkt 2,A967611702,132.44
2023-09-06,Supermarkt 2,A631211564,972.53
2023-09-06,Supermarkt 2,A228123085,275.55
