Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-02,Supermarkt 5,A836991729,1023.54
2023-09-02,Supermarkt 5,A955325273,372.92
2023-09-02,Supermarkt 5,A418925029,770.86
2023-09-02,Supermarkt 5,A943649900,1028.86
2023-09-02,Supermarkt 5,A246148690,112.14
2023-09-02,Supermarkt 5,A432192605,201.86
2023-09-02,Supermarkt 5,A715612888,858.99
2023-09-02,Supermarkt 5,A991347973,543.9
2023-09-02,Supermarkt 5,A100794035,981.93
2023-09-02,Supermarkt 5,A096848792,572.91
2023-09-02,Supermarkt 5,A621429953,167.97
2023-09-02,Supermarkt 5,A796784231,648.55
2023-09-02,Supermarkt 5,A528467388,346.4
2023-09-02,Supermarkt 5,A213658236,236.31
2023-09-02,Supermarkt 5,A621485413,154.99
2023-09-02,Supermarkt 5,A503974346,122.58
2023-09-02,Supermarkt 5,A993718998,872.44
2023-09-02,Supermarkt 5,A911614863,548.55
2023-09-02,Supermarkt 5,A718679934,686.92
2023-09-02,Supermarkt 5,A726548253,538.33
2023-09-02,Supermarkt 5,A507930558,592.89
2023-09-02,Supermarkt 5,A199830013,946.19
2023-09-02,Supermarkt 5,A027445928,511.4
2023-09-02,Supermarkt 5,A537655644,925.33
2023-09-02,Supermarkt 5,A943678751,489.49
2023-09-02,Supermarkt 5,A203433830,1198.54
2023-09-02,Supermarkt 5,A773373800,418.31
2023-09-02,Supermarkt 5,A130838754,601.47
2023-09-02,Supermarkt 5,A934227420,383.57
2023-09-02,Supermarkt 5,A473505032,1.98
2023-09-02,Supermarkt 5,A833115251,984.6
2023-09-02,Supermarkt 5,A636234201,1024.34
2023-09-02,Supermarkt 5,A455528464,392.36
2023-09-02,Supermarkt 5,A331193939,133.09
2023-09-02,Supermarkt 5,A552221650,565.52
2023-09-02,Supermarkt 5,A452230807,343.79
2023-09-02,Supermarkt 5,A144012540,684.71
2023-09-02,Supermarkt 5,A157751763,1164.87
2023-09-02,Supermarkt 5,A535653251,733.33
2023-09-02,Supermarkt 5,A364638572,919.74
2023-09-02,Supermarkt 5,A897022244,652.7
2023-09-02,Supermarkt 5,A814221633,276.04
2023-09-02,Supermarkt 5,A481670341,975.43
2023-09-02,Supermarkt 5,A163484918,80.88
2023-09-02,Supermarkt 5,A094305005,975.55
2023-09-02,Supermarkt 5,A386388573,507.3
2023-09-02,Supermarkt 5,A566129394,863.59
2023-09-02,Supermarkt 5,A781302872,436.97
2023-09-02,Supermarkt 5,A661230952,238.47
2023-09-02,Supermarkt 5,A294235551,689.17
2023-09-02,Supermarkt 5,A842604389,27.84
2023-09-02,Supermarkt 5,A242324677,473.33
2023-09-02,Supermarkt 5,A794304590,595.73
2023-09-02,Supermarkt 5,A913430815,547.45
2023-09-02,Supermarkt 5,A258341756,198.86
2023-09-02,Supermarkt 5,A608863903,444.82
2023-09-02,Supermarkt 5,A402036888,1184.09
2023-09-02,Supermarkt 5,A832091138,214.15
2023-09-02,Supermarkt 5,A197333717,977.85
2023-09-02,Supermarkt 5,A671029840,181.0
2023-09-02,Supermarkt 5,A529809662,883.92
2023-09-02,Supermarkt 5,A268174969,637.95
2023-09-02,Supermarkt 5,A057894539,838.55
2023-09-02,Supermarkt 5,A611970228,70.71
2023-09-02,Supermarkt 5,A399572687,657.83
2023-09-02,Supermarkt 5,A635742187,802.73
2023-09-02,Supermarkt 5,A334157311,791.78
2023-09-02,Supermarkt 5,A859800683,1129.16
2023-09-02,Supermarkt 5,A825164897,880.27
2023-09-02,Supermarkt 5,A938086869,1125.42
2023-09-02,Supermarkt 5,A517941160,969.8
2023-09-02,Supermarkt 5,A954788197,455.84
2023-09-02,Supermarkt 5,A662166404,770.4
2023-09-02,Supermarkt 5,A445998664,749.2
2023-09-02,Supermarkt 5,A848245114,1142.6
2023-09-02,Supermarkt 5,A094275376,148.04
2023-09-02,Supermarkt 5,A757067516,46.8
2023-09-02,Supermarkt 5,A443299565,195.79
2023-09-02,Supermarkt 5,A995397625,251.28
2023-09-02,Supermarkt 5,A477720876,479.32
2023-09-02,Supermarkt 5,A690785570,244.55
2023-09-02,Supermarkt 5,A754254331,883.67
2023-09-02,Supermarkt 5,A402997882,358.54
2023-09-02,Supermarkt 5,A155941109,113.06
2023-09-02,Supermarkt 5,A700611355,326.8
2023-09-02,Supermarkt 5,A116863755,776.57
2023-09-02,Supermarkt 5,A875957974,1013.2
2023-09-02,Supermarkt 5,A775753104,986.32
2023-09-02,Supermarkt 5,A099835143,85.4
2023-09-02,Supermarkt 5,A106407271,378.68
2023-09-02,Supermarkt 5,A542650295,1028.07
2023-09-02,Supermarkt 5,A182496727,1153.43
2023-09-02,Supermarkt 5,A937914872,734.47
2023-09-02,Supermarkt 5,A410611572,850.89
2023-09-02,Supermarkt 5,A498907940,445.17
2023-09-02,Supermarkt 5,A931531128,1107.01
2023-09-02,Supermarkt 5,A800742424,571.31
2023-09-02,Supermarkt 5,A150226863,500.46
2023-09-02,Supermarkt 5,A657822389,182.29
2023-09-02,Supermarkt 5,A144015574,473.72
2023-09-02,Supermarkt 5,A440767875,432.17
2023-09-02,Supermarkt 5,A587111214,929.25
2023-09-02,Supermarkt 5,A562926396,1018.82
2023-09-02,Supermarkt 5,A517851359,916.57
2023-09-02,Supermarkt 5,A341890067,148.42
2023-09-02,Supermarkt 5,A384167979,636.49
2023-09-02,Supermarkt 5,A843431520,1038.03
2023-09-02,Supermarkt 5,A595667626,967.07
2023-09-02,Supermarkt 5,A195250211,352.94
2023-09-02,Supermarkt 5,A442387427,954.38
2023-09-02,Supermarkt 5,A048196348,1018.6
2023-09-02,Supermarkt 5,A869283804,1006.94
2023-09-02,Supermarkt 5,A984325467,813.19
2023-09-02,Supermarkt 5,A391031551,841.62
2023-09-02,Supermarkt 5,A540250842,111.82
2023-09-02,Supermarkt 5,A363410327,208.89
2023-09-02,Supermarkt 5,A183341837,255.36
2023-09-02,Supermarkt 5,A595715069,196.47
2023-09-02,Supermarkt 5,A139583178,652.55
2023-09-02,Supermarkt 5,A740186171,165.45
2023-09-02,Supermarkt 5,A910965475,1081.83
2023-09-02,Supermarkt 5,A686845266,442.22
2023-09-02,Supermarkt 5,A901365620,53.61
2023-09-02,Supermarkt 5,A173048190,127.84
2023-09-02,Supermarkt 5,A585873451,1109.06
2023-09-02,Supermarkt 5,A764486926,278.81
2023-09-02,Supermarkt 5,A720730117,628.44
2023-09-02,Supermarkt 5,A379838511,443.46
2023-09-02,Supermarkt 5,A012675336,118.04
2023-09-02,Supermarkt 5,A195485589,1124.95
2023-09-02,Supermarkt 5,A081865649,65.71
2023-09-02,Supermarkt 5,A733859966,982.71
2023-09-02,Supermarkt 5,A538774581,808.59
2023-09-02,Supermarkt 5,A265534248,103.57
2023-09-02,Supermarkt 5,A851192393,890.69
2023-09-02,Supermarkt 5,A760076386,320.67
2023-09-02,Supermarkt 5,A735198870,688.89
2023-09-02,Supermarkt 5,A100908569,340.3
2023-09-02,Supermarkt 5,A042362723,1187.66
2023-09-02,Supermarkt 5,A523024734,132.78
2023-09-02,Supermarkt 5,A929766972,27.27
2023-09-02,Supermarkt 5,A380734702,397.62
2023-09-02,Supermarkt 5,A572029758,131.88
2023-09-02,Supermarkt 5,A774647654,1141.33
2023-09-02,Supermarkt 5,A320442006,29.76
2023-09-02,Supermarkt 5,A691896692,198.2
2023-09-02,Supermarkt 5,A586213661,776.25
2023-09-02,Supermarkt 5,A225698614,438.77
2023-09-02,Supermarkt 5,A654287561,255.32
2023-09-02,Supermarkt 5,A320194871,550.32
2023-09-02,Supermarkt 5,A624975152,931.01
2023-09-02,Supermarkt 5,A623888820,1024.72
2023-09-02,Supermarkt 5,A999493178,1176.81
2023-09-02,Supermarkt 5,A416761499,262.3
2023-09-02,Supermarkt 5,A362107079,1050.2
2023-09-02,Supermarkt 5,A974754524,866.26
2023-09-02,Supermarkt 5,A620122003,376.15
2023-09-02,Supermarkt 5,A619820821,970.73
2023-09-02,Supermarkt 5,A313937170,28.91
2023-09-02,Supermarkt 5,A075584498,379.73
2023-09-02,Supermarkt 5,A482237760,238.68
2023-09-02,Supermarkt 5,A701709220,1128.18
2023-09-02,Supermarkt 5,A594569990,612.69
2023-09-02,Supermarkt 5,A794536075,996.37
2023-09-02,Supermarkt 5,A191958002,534.76
2023-09-02,Supermarkt 5,A741001933,131.41
2023-09-02,Supermarkt 5,A981380870,625.22
2023-09-02,Supermarkt 5,A705517413,324.51
2023-09-02,Supermarkt 5,A970824667,156.77
2023-09-02,Supermarkt 5,A603037405,205.49
2023-09-02,Supermarkt 5,A449010821,894.86
2023-09-02,Supermarkt 5,A889814553,418.28
2023-09-02,Supermarkt 5,A266644661,640.58
2023-09-02,Supermarkt 5,A373970491,1116.89
2023-09-02,Supermarkt 5,A029624099,679.05
2023-09-02,Supermarkt 5,A534572320,714.47
2023-09-02,Supermarkt 5,A821475356,1021.93
2023-09-02,Supermarkt 5,A177481259,304.86
2023-09-02,Supermarkt 5,A103196547,770.39
2023-09-02,Supermarkt 5,A562778549,899.15
2023-09-02,Supermarkt 5,A455158796,850.37
2023-09-02,Supermarkt 5,A208969671,87.14
2023-09-02,Supermarkt 5,A177527973,154.3
2023-09-02,Supermarkt 5,A909618502,877.64
2023-09-02,Supermarkt 5,A952774273,967.92
2023-09-02,Supermarkt 5,A076275297,826.19
2023-09-02,Supermarkt 5,A645218672,9.1
2023-09-02,Supermarkt 5,A618200403,743.13
2023-09-02,Supermarkt 5,A372184638,864.19
2023-09-02,Supermarkt 5,A801902370,1054.44
2023-09-02,Supermarkt 5,A733495488,544.92
2023-09-02,Supermarkt 5,A683500316,678.21
2023-09-02,Supermarkt 5,A221844875,332.7
2023-09-02,Supermarkt 5,A545332138,331.61
2023-09-02,Supermarkt 5,A813283960,1147.51
2023-09-02,Supermarkt 5,A526584510,606.57
2023-09-02,Supermarkt 5,A585838579,248.55
2023-09-02,Supermarkt 5,A410308259,370.42
2023-09-02,Supermarkt 5,A363917870,901.24
2023-09-02,Supermarkt 5,A846466437,573.47
2023-09-02,Supermarkt 5,A369763191,651.85
2023-09-02,Supermarkt 5,A623381709,408.44
2023-09-02,Supermarkt 5,A525945634,814.18
2023-09-02,Supermarkt 5,A207734137,990.19
2023-09-02,Supermarkt 5,A514818633,863.75
2023-09-02,Supermarkt 5,A677099427,85.05
2023-09-02,Supermarkt 5,A136260503,263.81
2023-09-02,Supermarkt 5,A681893160,824.23
2023-09-02,Supermarkt 5,A071589156,518.56
2023-09-02,Supermarkt 5,A551522316,944.14
2023-09-02,Supermarkt 5,A502215496,836.44
2023-09-02,Supermarkt 5,A385971127,1120.72
2023-09-02,Supermarkt 5,A416291871,935.82
2023-09-02,Supermarkt 5,A401559979,419.15
2023-09-02,Supermarkt 5,A421713004,726.07
2023-09-02,Supermarkt 5,A490676330,1033.58
2023-09-02,Supermarkt 5,A965088699,472.61
2023-09-02,Supermarkt 5,A246726371,1061.85
2023-09-02,Supermarkt 5,A796537940,509.26
2023-09-02,Supermarkt 5,A779155952,983.45
2023-09-02,Supermarkt 5,A622399159,252.16
2023-09-02,Supermarkt 5,A653839557,138.02
2023-09-02,Supermarkt 5,A545025391,1105.61
2023-09-02,Supermarkt 5,A137982179,251.49
2023-09-02,Supermarkt 5,A321827223,347.79
2023-09-02,Supermarkt 5,A982537130,963.6
2023-09-02,Supermarkt 5,A964244335,376.35
2023-09-02,Supermarkt 5,A100959544,539.82
2023-09-02,Supermarkt 5,A929106847,1070.38
2023-09-02,Supermarkt 5,A898486319,78.66
2023-09-02,Supermarkt 5,A210054673,663.77
2023-09-02,Supermarkt 5,A893580122,913.77
2023-09-02,Supermarkt 5,A785805290,8.05
2023-09-02,Supermarkt 5,A773721742,609.91
2023-09-02,Supermarkt 5,A093983561,744.53
2023-09-02,Supermarkt 5,A445140641,928.31
2023-09-02,Supermarkt 5,A213871833,555.12
2023-09-02,Supermarkt 5,A816573528,1034.13
2023-09-02,Supermarkt 5,A435054829,243.51
2023-09-02,Supermarkt 5,A876769052,371.27
2023-09-02,Supermarkt 5,A800542490,1198.94
2023-09-02,Supermarkt 5,A514041697,189.77
2023-09-02,Supermarkt 5,A805252115,900.09
2023-09-02,Supermarkt 5,A508596116,542.19
2023-09-02,Supermarkt 5,A320521634,394.94
2023-09-02,Supermarkt 5,A452621986,1020.86
2023-09-02,Supermarkt 5,A416553905,480.85
2023-09-02,Supermarkt 5,A322336881,1102.58
2023-09-02,Supermarkt 5,A435950330,307.23
2023-09-02,Supermarkt 5,A188997132,796.58
2023-09-02,Supermarkt 5,A568854939,59.93
2023-09-02,Supermarkt 5,A930433980,1037.15
2023-09-02,Supermarkt 5,A924749137,386.94
2023-09-02,Supermarkt 5,A792753362,801.48
2023-09-02,Supermarkt 5,A650624160,532.26
2023-09-02,Supermarkt 5,A792653934,826.55
2023-09-02,Supermarkt 5,A239040867,397.35
2023-09-02,Supermarkt 5,A860031647,319.51
2023-09-02,Supermarkt 5,A768305579,1001.11
2023-09-02,Supermarkt 5,A995619785,607.52
2023-09-02,Supermarkt 5,A947038381,697.52
2023-09-02,Supermarkt 5,A560913346,1133.86
2023-09-02,Supermarkt 5,A420575392,1066.61
2023-09-02,Supermarkt 5,A641825084,33.68
2023-09-02,Supermarkt 5,A284496326,677.3
2023-09-02,Supermarkt 5,A160793852,1150.69
2023-09-02,Supermarkt 5,A266511496,401.07
2023-09-02,Supermarkt 5,A876237525,759.22
2023-09-02,Supermarkt 5,A070897565,412.27
2023-09-02,Supermarkt 5,A778940209,1031.28
2023-09-02,Supermarkt 5,A665053172,809.93
2023-09-02,Supermarkt 5,A849570873,361.91
2023-09-02,Supermarkt 5,A161632874,451.99
2023-09-02,Supermarkt 5,A845934512,592.59
2023-09-02,Supermarkt 5,A842445576,118.08
2023-09-02,Supermarkt 5,A791246865,115.3
2023-09-02,Supermarkt 5,A948035902,134.81
2023-09-02,Supermarkt 5,A086437605,730.77
2023-09-02,Supermarkt 5,A253565873,125.35
2023-09-02,Supermarkt 5,A255698311,407.93
2023-09-02,Supermarkt 5,A156492483,663.49
2023-09-02,Supermarkt 5,A125459206,680.85
2023-09-02,Supermarkt 5,A223858661,328.55
2023-09-02,Supermarkt 5,A970958162,608.58
2023-09-02,Supermarkt 5,A125469535,416.08
2023-09-02,Supermarkt 5,A145798254,232.81
2023-09-02,Supermarkt 5,A856728015,674.71
2023-09-02,Supermarkt 5,A595634603,916.89
2023-09-03,Supermarkt 5,A900816273,65.55
2023-09-03,Supermarkt 5,A917917924,432.51
2023-09-03,Supermarkt 5,A189651296,171.55
2023-09-03,Supermarkt 5,A726063084,861.99
2023-09-03,Supermarkt 5,A775911132,106.64
2023-09-03,Supermarkt 5,A878569406,131.82
2023-09-03,Supermarkt 5,A271128847,978.04
2023-09-03,Supermarkt 5,A862816505,973.34
2023-09-03,Supermarkt 5,A461595704,810.05
2023-09-03,Supermarkt 5,A110775716,1000.42
2023-09-03,Supermarkt 5,A418626311,288.26
2023-09-03,Supermarkt 5,A022404095,660.71
2023-09-03,Supermarkt 5,A931380143,396.06
2023-09-03,Supermarkt 5,A255776585,156.27
2023-09-03,Supermarkt 5,A188466993,559.26
2023-09-03,Supermarkt 5,A185590137,821.85
2023-09-03,Supermarkt 5,A263998042,588.1
2023-09-03,Supermarkt 5,A016483002,538.65
2023-09-03,Supermarkt 5,A845993643,554.08
2023-09-03,Supermarkt 5,A516216357,412.55
2023-09-03,Supermarkt 5,A737012395,408.53
2023-09-03,Supermarkt 5,A822937100,1104.89
2023-09-03,Supermarkt 5,A846092889,409.51
2023-09-03,Supermarkt 5,A361427582,1187.24
2023-09-03,Supermarkt 5,A754647449,163.58
2023-09-03,Supermarkt 5,A070725734,1099.5
2023-09-03,Supermarkt 5,A843397714,86.8
2023-09-03,Supermarkt 5,A033146190,1035.02
2023-09-03,Supermarkt 5,A214888450,1084.47
2023-09-03,Supermarkt 5,A967611702,746.52
2023-09-03,Supermarkt 5,A631211564,244.72
2023-09-03,Supermarkt 5,A228123085,459.16
2023-09-03,Supermarkt 5,A853646887,891.6
2023-09-03,Supermarkt 5,A121628528,852.05
2023-09-03,Supermarkt 5,A047916972,238.25
2023-09-03,Supermarkt 5,A945442662,549.58
2023-09-03,Supermarkt 5,A233369941,485.35
2023-09-03,Supermarkt 5,A001372800,205.84
2023-09-03,Supermarkt 5,A068454660,962.52
2023-09-03,Supermarkt 5,A352235317,1179.43
2023-09-03,Supermarkt 5,A628535234,330.6
2023-09-03,Supermarkt 5,A498003528,376.03
2023-09-03,Supermarkt 5,A679944944,882.44
2023-09-03,Supermarkt 5,A305972415,176.93
2023-09-03,Supermarkt 5,A271993578,721.27
2023-09-03,Supermarkt 5,A621672371,522.62
2023-09-03,Supermarkt 5,A303933885,614.56
2023-09-03,Supermarkt 5,A705308911,197.1
2023-09-03,Supermarkt 5,A662570091,402.6
2023-09-03,Supermarkt 5,A001141431,144.08
2023-09-03,Supermarkt 5,A343408977,402.06
2023-09-03,Supermarkt 5,A478018305,446.2
2023-09-03,Supermarkt 5,A569097637,400.72
2023-09-03,Supermarkt 5,A495872293,1179.8
2023-09-03,Supermarkt 5,A726418289,521.09
2023-09-03,Supermarkt 5,A404167481,375.55
2023-09-03,Supermarkt 5,A571358620,743.07
2023-09-03,Supermarkt 5,A476508968,67.74
2023-09-03,Supermarkt 5,A154060799,833.83
2023-09-03,Supermarkt 5,A803128041,58.82
2023-09-03,Supermarkt 5,A445087574,1195.91
2023-09-03,Supermarkt 5,A355318601,927.37
2023-09-03,Supermarkt 5,A696262705,575.76
2023-09-03,Supermarkt 5,A400225213,5.6
2023-09-03,Supermarkt 5,A330613053,497.31
2023-09-03,Supermarkt 5,A308876554,75.94
2023-09-03,Supermarkt 5,A077193272,527.03
2023-09-03,Supermarkt 5,A522355438,91.12
2023-09-03,Supermarkt 5,A659787423,322.88
2023-09-03,Supermarkt 5,A855914129,516.11
2023-09-03,Supermarkt 5,A537127733,285.5
2023-09-03,Supermarkt 5,A041023010,71.72
2023-09-03,Supermarkt 5,A550643841,930.8
2023-09-03,Supermarkt 5,A550630535,475.93
2023-09-03,Supermarkt 5,A014162653,231.36
2023-09-03,Supermarkt 5,A370102952,225.58
2023-09-03,Supermarkt 5,A239264015,1102.54
2023-09-03,Supermarkt 5,A000490061,266.73
2023-09-03,Supermarkt 5,A735919397,846.89
2023-09-03,Supermarkt 5,A701203562,107.98
2023-09-03,Supermarkt 5,A152950476,535.17
2023-09-03,Supermarkt 5,A148133044,219.25
2023-09-03,Supermarkt 5,A846780492,592.17
2023-09-03,Supermarkt 5,A868425932,482.4
2023-09-03,Supermarkt 5,A436152252,820.44
2023-09-03,Supermarkt 5,A131755654,1002.03
2023-09-03,Supermarkt 5,A762617053,341.41
2023-09-03,Supermarkt 5,A791343944,1195.37
2023-09-03,Supermarkt 5,A687766278,34.59
2023-09-03,Supermarkt 5,A099902407,389.85
2023-09-03,Supermarkt 5,A864392322,268.16
2023-09-03,Supermarkt 5,A454208546,941.84
2023-09-03,Supermarkt 5,A725595275,686.46
2023-09-03,Supermarkt 5,A200749107,649.6
2023-09-03,Supermarkt 5,A060232196,901.06
2023-09-03,Supermarkt 5,A053197856,142.15
2023-09-03,Supermarkt 5,A250081867,38.49
2023-09-03,Supermarkt 5,A077252200,372.66
2023-09-03,Supermarkt 5,A248787507,708.09
2023-09-03,Supermarkt 5,A268022738,908.79
2023-09-03,Supermarkt 5,A712194760,907.36
2023-09-03,Supermarkt 5,A677427654,1137.26
2023-09-03,Supermarkt 5,A373818643,178.99
2023-09-03,Supermarkt 5,A368183703,102.84
2023-09-03,Supermarkt 5,A806227365,930.47
2023-09-03,Supermarkt 5,A845226543,1104.22
2023-09-03,Supermarkt 5,A956089539,1148.72
2023-09-03,Supermarkt 5,A053069150,742.4
2023-09-03,Supermarkt 5,A879435588,239.34
2023-09-03,Supermarkt 5,A084603896,742.48
2023-09-03,Supermarkt 5,A682121652,1151.5
2023-09-03,Supermarkt 5,A415857857,321.07
2023-09-03,Supermarkt 5,A212711330,753.85
2023-09-03,Supermarkt 5,A948281894,830.66
2023-09-03,Supermarkt 5,A633219914,65.06
2023-09-03,Supermarkt 5,A690212930,745.58
2023-09-03,Supermarkt 5,A622075923,345.66
2023-09-03,Supermarkt 5,A578773249,380.41
2023-09-03,Supermarkt 5,A449247136,743.18
2023-09-03,Supermarkt 5,A643964964,220.47
2023-09-03,Supermarkt 5,A992906729,145.71
2023-09-03,Supermarkt 5,A851664151,1060.03
2023-09-03,Supermarkt 5,A030204230,396.67
2023-09-03,Supermarkt 5,A587440518,1.03
2023-09-03,Supermarkt 5,A423223721,1146.1
2023-09-03,Supermarkt 5,A049527043,644.1
2023-09-03,Supermarkt 5,A375996611,895.2
2023-09-03,Supermarkt 5,A450469386,154.82
2023-09-03,Supermarkt 5,A358177618,986.95
2023-09-03,Supermarkt 5,A227746460,206.4
2023-09-03,Supermarkt 5,A402922000,491.0
2023-09-03,Supermarkt 5,A680937899,661.12
2023-09-03,Supermarkt 5,A693421997,1102.73
2023-09-03,Supermarkt 5,A093846228,925.83
2023-09-03,Supermarkt 5,A847077929,883.44
2023-09-03,Supermarkt 5,A672445924,835.33
2023-09-03,Supermarkt 5,A995504133,1126.37
2023-09-03,Supermarkt 5,A509826356,523.21
2023-09-03,Supermarkt 5,A610347341,582.33
2023-09-03,Supermarkt 5,A752956587,777.33
2023-09-03,Supermarkt 5,A267789448,637.92
2023-09-03,Supermarkt 5,A416284149,863.53
2023-09-03,Supermarkt 5,A495343602,1176.8
2023-09-03,Supermarkt 5,A160458201,423.95
2023-09-03,Supermarkt 5,A695420201,132.21
2023-09-03,Supermarkt 5,A226410714,761.87
2023-09-03,Supermarkt 5,A542583176,1195.38
2023-09-03,Supermarkt 5,A894810245,669.67
2023-09-03,Supermarkt 5,A852834826,119.6
2023-09-03,Supermarkt 5,A777765077,284.43
2023-09-03,Supermarkt 5,A092652080,488.51
2023-09-03,Supermarkt 5,A485408499,33.69
2023-09-03,Supermarkt 5,A274918369,92.57
2023-09-03,Supermarkt 5,A455173038,513.29
2023-09-03,Supermarkt 5,A823883345,999.74
2023-09-03,Supermarkt 5,A038808749,1016.81
2023-09-03,Supermarkt 5,A275467253,833.48
2023-09-03,Supermarkt 5,A612075376,408.93
2023-09-03,Supermarkt 5,A053908162,303.38
2023-09-03,Supermarkt 5,A656472987,516.77
2023-09-03,Supermarkt 5,A549697521,756.34
2023-09-03,Supermarkt 5,A063953706,524.67
2023-09-03,Supermarkt 5,A062208080,574.88
2023-09-03,Supermarkt 5,A577571453,1047.56
2023-09-03,Supermarkt 5,A971133460,369.68
2023-09-03,Supermarkt 5,A738759408,25.5
2023-09-03,Supermarkt 5,A059150392,793.63
2023-09-03,Supermarkt 5,A059015114,417.11
2023-09-03,Supermarkt 5,A477227487,59.4
2023-09-03,Supermarkt 5,A096040154,612.58
2023-09-03,Supermarkt 5,A595283046,128.06
2023-09-03,Supermarkt 5,A974328709,515.87
2023-09-03,Supermarkt 5,A172852550,59.14
2023-09-03,Supermarkt 5,A029511574,117.43
2023-09-03,Supermarkt 5,A165271026,697.49
2023-09-03,Supermarkt 5,A329692467,650.1
2023-09-03,Supermarkt 5,A416630423,272.64
2023-09-03,Supermarkt 5,A117349352,369.68
2023-09-03,Supermarkt 5,A289320316,968.45
2023-09-03,Supermarkt 5,A113412975,835.26
2023-09-03,Supermarkt 5,A099250003,913.49
2023-09-03,Supermarkt 5,A274508279,311.32
2023-09-03,Supermarkt 5,A456385361,76.41
2023-09-03,Supermarkt 5,A988928616,1046.1
2023-09-03,Supermarkt 5,A977157181,920.47
2023-09-03,Supermarkt 5,A807945021,956.35
2023-09-03,Supermarkt 5,A425109334,870.32
2023-09-03,Supermarkt 5,A440490382,594.05
2023-09-03,Supermarkt 5,A701817795,345.33
2023-09-03,Supermarkt 5,A598507150,540.81
2023-09-03,Supermarkt 5,A400175140,996.16
2023-09-03,Supermarkt 5,A677759336,796.96
2023-09-03,Supermarkt 5,A457213348,512.19
2023-09-03,Supermarkt 5,A789572825,914.66
2023-09-03,Supermarkt 5,A385831131,688.13
2023-09-03,Supermarkt 5,A616552651,759.44
2023-09-03,Supermarkt 5,A852261228,1146.27
2023-09-03,Supermarkt 5,A574801994,450.61
2023-09-03,Supermarkt 5,A951390923,651.94
2023-09-03,Supermarkt 5,A459116957,904.26
2023-09-03,Supermarkt 5,A998208073,433.03
2023-09-03,Supermarkt 5,A481706405,300.9
2023-09-03,Supermarkt 5,A457476963,1006.74
2023-09-03,Supermarkt 5,A295220735,1082.98
2023-09-03,Supermarkt 5,A476833212,460.97
2023-09-03,Supermarkt 5,A412169559,846.46
2023-09-03,Supermarkt 5,A351061324,1162.2
2023-09-03,Supermarkt 5,A223317374,71.68
2023-09-03,Supermarkt 5,A797170412,168.45
2023-09-03,Supermarkt 5,A980086838,197.55
2023-09-03,Supermarkt 5,A697634280,675.11
2023-09-03,Supermarkt 5,A904857717,219.75
2023-09-03,Supermarkt 5,A836991729,48.76
2023-09-03,Supermarkt 5,A955325273,672.9
2023-09-03,Supermarkt 5,A418925029,266.06
2023-09-03,Supermarkt 5,A943649900,865.36
2023-09-03,Supermarkt 5,A246148690,1082.47
2023-09-03,Supermarkt 5,A432192605,747.53
2023-09-03,Supermarkt 5,A715612888,361.37
2023-09-03,Supermarkt 5,A991347973,1088.37
2023-09-03,Supermarkt 5,A100794035,612.44
2023-09-03,Supermarkt 5,A096848792,182.16
2023-09-03,Supermarkt 5,A621429953,978.26
2023-09-03,Supermarkt 5,A796784231,464.31
2023-09-03,Supermarkt 5,A528467388,333.64
2023-09-03,Supermarkt 5,A213658236,545.13
2023-09-03,Supermarkt 5,A621485413,563.99
2023-09-03,Supermarkt 5,A503974346,796.39
2023-09-03,Supermarkt 5,A993718998,710.73
2023-09-03,Supermarkt 5,A911614863,1005.62
2023-09-03,Supermarkt 5,A718679934,1067.01
2023-09-03,Supermarkt 5,A726548253,326.44
2023-09-03,Supermarkt 5,A507930558,1144.23
2023-09-03,Supermarkt 5,A199830013,1136.47
2023-09-03,Supermarkt 5,A027445928,288.49
2023-09-03,Supermarkt 5,A537655644,1068.92
2023-09-03,Supermarkt 5,A943678751,977.34
2023-09-03,Supermarkt 5,A203433830,269.61
2023-09-03,Supermarkt 5,A773373800,462.24
2023-09-03,Supermarkt 5,A130838754,887.68
2023-09-03,Supermarkt 5,A934227420,1004.85
2023-09-03,Supermarkt 5,A473505032,745.89
2023-09-03,Supermarkt 5,A833115251,789.57
2023-09-03,Supermarkt 5,A636234201,711.73
2023-09-03,Supermarkt 5,A455528464,123.35
2023-09-03,Supermarkt 5,A331193939,828.59
2023-09-03,Supermarkt 5,A552221650,29.23
2023-09-03,Supermarkt 5,A452230807,467.38
2023-09-03,Supermarkt 5,A144012540,351.44
2023-09-03,Supermarkt 5,A157751763,368.63
2023-09-03,Supermarkt 5,A535653251,675.44
2023-09-03,Supermarkt 5,A364638572,143.29
2023-09-03,Supermarkt 5,A897022244,720.71
2023-09-03,Supermarkt 5,A814221633,318.8
2023-09-03,Supermarkt 5,A481670341,214.25
2023-09-03,Supermarkt 5,A163484918,1005.56
2023-09-03,Supermarkt 5,A094305005,465.39
2023-09-03,Supermarkt 5,A386388573,131.88
2023-09-03,Supermarkt 5,A566129394,1171.69
2023-09-03,Supermarkt 5,A781302872,137.99
2023-09-03,Supermarkt 5,A661230952,870.41
2023-09-03,Supermarkt 5,A294235551,248.81
2023-09-03,Supermarkt 5,A842604389,1015.37
2023-09-03,Supermarkt 5,A242324677,386.45
2023-09-03,Supermarkt 5,A794304590,1066.79
2023-09-03,Supermarkt 5,A913430815,98.83
2023-09-03,Supermarkt 5,A258341756,1024.74
