Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-02,Supermarkt 3,A740186171,423.33
2023-09-02,Supermarkt 3,A910965475,66.16
2023-09-02,Supermarkt 3,A686845266,543.34
2023-09-02,Supermarkt 3,A901365620,443.41
2023-09-02,Supermarkt 3,A173048190,820.45
2023-09-02,Supermarkt 3,A585873451,265.38
2023-09-02,Supermarkt 3,A764486926,184.19
2023-09-02,Supermarkt 3,A720730117,927.93
2023-09-02,Supermarkt 3,A379838511,464.67
2023-09-02,Supermarkt 3,A012675336,249.81
2023-09-02,Supermarkt 3,A195485589,373.59
2023-09-02,Supermarkt 3,A081865649,420.09
2023-09-02,Supermarkt 3,A733859966,702.24
2023-09-02,Supermarkt 3,A538774581,32.41
2023-09-02,Supermarkt 3,A265534248,607.4
2023-09-02,Supermarkt 3,A851192393,388.05
2023-09-02,Supermarkt 3,A760076386,61.38
2023-09-02,Supermarkt 3,A735198870,706.82
2023-09-02,Supermarkt 3,A100908569,311.75
2023-09-02,Supermarkt 3,A042362723,57.28
2023-09-02,Supermarkt 3,A523024734,977.75
2023-09-02,Supermarkt 3,A929766972,169.59
2023-09-02,Supermarkt 3,A380734702,724.41
2023-09-02,Supermarkt 3,A572029758,1058.47
2023-09-02,Supermarkt 3,A774647654,205.04
2023-09-02,Supermarkt 3,A320442006,487.75
2023-09-02,Supermarkt 3,A691896692,1112.08
2023-09-02,Supermarkt 3,A586213661,418.28
2023-09-02,Supermarkt 3,A225698614,131.07
2023-09-02,Supermarkt 3,A654287561,674.66
2023-09-02,Supermarkt 3,A320194871,1022.68
2023-09-02,Supermarkt 3,A624975152,256.66
2023-09-02,Supermarkt 3,A623888820,424.61
2023-09-02,Supermarkt 3,A999493178,846.65
2023-09-02,Supermarkt 3,A416761499,92.49
2023-09-02,Supermarkt 3,A362107079,928.0
2023-09-02,Supermarkt 3,A974754524,1032.39
2023-09-02,Supermarkt 3,A620122003,15.38
2023-09-02,Supermarkt 3,A619820821,1103.87
2023-09-02,Supermarkt 3,A313937170,305.95
2023-09-02,Supermarkt 3,A075584498,284.85
2023-09-02,Supermarkt 3,A482237760,588.78
2023-09-02,Supermarkt 3,A701709220,184.89
2023-09-02,Supermarkt 3,A594569990,1062.25
2023-09-02,Supermarkt 3,A794536075,858.29
2023-09-02,Supermarkt 3,A191958002,457.91
2023-09-02,Supermarkt 3,A741001933,260.87
2023-09-02,Supermarkt 3,A981380870,140.02
2023-09-02,Supermarkt 3,A705517413,935.7
2023-09-02,Supermarkt 3,A970824667,613.91
2023-09-02,Supermarkt 3,A603037405,996.72
2023-09-02,Supermarkt 3,A449010821,461.17
2023-09-02,Supermarkt 3,A889814553,724.66
2023-09-02,Supermarkt 3,A266644661,703.23
2023-09-02,Supermarkt 3,A373970491,192.57
2023-09-02,Supermarkt 3,A029624099,524.05
2023-09-02,Supermarkt 3,A534572320,753.78
2023-09-02,Supermarkt 3,A821475356,422.22
2023-09-02,Supermarkt 3,A177481259,69.64
2023-09-02,Supermarkt 3,A103196547,879.76
2023-09-02,Supermarkt 3,A562778549,219.16
2023-09-02,Supermarkt 3,A455158796,329.06
2023-09-02,Supermarkt 3,A208969671,223.15
2023-09-02,Supermarkt 3,A177527973,987.73
2023-09-02,Supermarkt 3,A909618502,227.31
2023-09-02,Supermarkt 3,A952774273,775.68
2023-09-02,Supermarkt 3,A076275297,141.71
2023-09-02,Supermarkt 3,A645218672,629.81
2023-09-02,Supermarkt 3,A618200403,456.91
2023-09-02,Supermarkt 3,A372184638,96.77
2023-09-02,Supermarkt 3,A801902370,341.38
2023-09-02,Supermarkt 3,A733495488,896.14
2023-09-02,Supermarkt 3,A683500316,1049.74
2023-09-02,Supermarkt 3,A221844875,1180.56
2023-09-02,Supermarkt 3,A545332138,1012.85
2023-09-02,Supermarkt 3,A813283960,396.11
2023-09-02,Supermarkt 3,A526584510,897.53
2023-09-02,Supermarkt 3,A585838579,563.74
2023-09-02,Supermarkt 3,A410308259,108.92
2023-09-02,Supermarkt 3,A363917870,809.26
2023-09-02,Supermarkt 3,A846466437,1083.3
2023-09-02,Supermarkt 3,A369763191,470.57
2023-09-02,Supermarkt 3,A623381709,75.51
2023-09-02,Supermarkt 3,A525945634,1009.37
2023-09-02,Supermarkt 3,A207734137,187.13
2023-09-02,Supermarkt 3,A514818633,923.16
2023-09-02,Supermarkt 3,A677099427,48.72
2023-09-02,Supermarkt 3,A136260503,232.47
2023-09-02,Supermarkt 3,A681893160,1147.61
2023-09-02,Supermarkt 3,A071589156,309.93
2023-09-02,Supermarkt 3,A551522316,891.0
2023-09-02,Supermarkt 3,A502215496,1053.04
2023-09-02,Supermarkt 3,A385971127,1182.35
2023-09-02,Supermarkt 3,A416291871,679.34
2023-09-02,Supermarkt 3,A401559979,873.62
2023-09-02,Supermarkt 3,A421713004,417.84
2023-09-02,Supermarkt 3,A490676330,782.92
2023-09-02,Supermarkt 3,A965088699,753.32
2023-09-02,Supermarkt 3,A246726371,226.73
2023-09-02,Supermarkt 3,A796537940,752.94
2023-09-02,Supermarkt 3,A779155952,856.96
2023-09-02,Supermarkt 3,A622399159,463.63
2023-09-02,Supermarkt 3,A653839557,594.02
2023-09-02,Supermarkt 3,A545025391,657.46
2023-09-02,Supermarkt 3,A137982179,114.1
2023-09-02,Supermarkt 3,A321827223,46.15
2023-09-02,Supermarkt 3,A982537130,639.36
2023-09-02,Supermarkt 3,A964244335,714.12
2023-09-02,Supermarkt 3,A100959544,382.07
2023-09-02,Supermarkt 3,A929106847,1098.86
2023-09-02,Supermarkt 3,A898486319,828.99
2023-09-02,Supermarkt 3,A210054673,1056.23
2023-09-02,Supermarkt 3,A893580122,681.68
2023-09-02,Supermarkt 3,A785805290,31.17
2023-09-02,Supermarkt 3,A773721742,119.02
2023-09-02,Supermarkt 3,A093983561,296.93
2023-09-02,Supermarkt 3,A445140641,852.02
2023-09-02,Supermarkt 3,A213871833,842.96
2023-09-02,Supermarkt 3,A816573528,166.28
2023-09-02,Supermarkt 3,A435054829,1022.21
2023-09-02,Supermarkt 3,A876769052,574.15
2023-09-02,Supermarkt 3,A800542490,979.18
2023-09-02,Supermarkt 3,A514041697,945.47
2023-09-02,Supermarkt 3,A805252115,734.51
2023-09-02,Supermarkt 3,A508596116,352.78
2023-09-02,Supermarkt 3,A320521634,1184.54
2023-09-02,Supermarkt 3,A452621986,627.87
2023-09-02,Supermarkt 3,A416553905,93.85
2023-09-02,Supermarkt 3,A322336881,718.8
2023-09-02,Supermarkt 3,A435950330,9.72
2023-09-02,Supermarkt 3,A188997132,242.12
2023-09-02,Supermarkt 3,A568854939,909.06
2023-09-02,Supermarkt 3,A930433980,1053.3
2023-09-02,Supermarkt 3,A924749137,1077.08
2023-09-02,Supermarkt 3,A792753362,1037.16
2023-09-02,Supermarkt 3,A650624160,222.54
2023-09-02,Supermarkt 3,A792653934,1107.07
2023-09-02,Supermarkt 3,A239040867,316.78
2023-09-02,Supermarkt 3,A860031647,1028.78
2023-09-02,Supermarkt 3,A768305579,38.62
2023-09-02,Supermarkt 3,A995619785,216.72
2023-09-02,Supermarkt 3,A947038381,279.66
2023-09-02,Supermarkt 3,A560913346,175.08
2023-09-02,Supermarkt 3,A420575392,714.28
2023-09-02,Supermarkt 3,A641825084,394.51
2023-09-02,Supermarkt 3,A284496326,345.19
2023-09-02,Supermarkt 3,A160793852,774.11
2023-09-02,Supermarkt 3,A266511496,941.04
2023-09-02,Supermarkt 3,A876237525,989.2
2023-09-02,Supermarkt 3,A070897565,959.63
2023-09-02,Supermarkt 3,A778940209,1129.52
2023-09-02,Supermarkt 3,A665053172,880.62
2023-09-02,Supermarkt 3,A849570873,682.68
2023-09-02,Supermarkt 3,A161632874,407.79
2023-09-02,Supermarkt 3,A845934512,1112.29
2023-09-02,Supermarkt 3,A842445576,881.92
2023-09-02,Supermarkt 3,A791246865,688.19
2023-09-02,Supermarkt 3,A948035902,350.21
2023-09-02,Supermarkt 3,A086437605,951.99
2023-09-02,Supermarkt 3,A253565873,3.11
2023-09-02,Supermarkt 3,A255698311,736.68
2023-09-02,Supermarkt 3,A156492483,761.65
2023-09-02,Supermarkt 3,A125459206,181.67
2023-09-02,Supermarkt 3,A223858661,979.09
2023-09-02,Supermarkt 3,A970958162,713.84
2023-09-02,Supermarkt 3,A125469535,398.49
2023-09-02,Supermarkt 3,A145798254,654.73
2023-09-02,Supermarkt 3,A856728015,1016.87
2023-09-02,Supermarkt 3,A595634603,134.25
2023-09-03,Supermarkt 3,A900816273,850.42
2023-09-03,Supermarkt 3,A917917924,726.3
2023-09-03,Supermarkt 3,A189651296,21.83
2023-09-03,Supermarkt 3,A726063084,511.1
2023-09-03,Supermarkt 3,A775911132,813.12
2023-09-03,Supermarkt 3,A878569406,724.89
2023-09-03,Supermarkt 3,A271128847,929.29
2023-09-03,Supermarkt 3,A862816505,675.05
2023-09-03,Supermarkt 3,A461595704,363.42
2023-09-03,Supermarkt 3,A110775716,914.67
2023-09-03,Supermarkt 3,A418626311,217.02
2023-09-03,Supermarkt 3,A022404095,289.88
2023-09-03,Supermarkt 3,A931380143,942.98
2023-09-03,Supermarkt 3,A255776585,604.97
2023-09-03,Supermarkt 3,A188466993,1042.82
2023-09-03,Supermarkt 3,A185590137,972.71
2023-09-03,Supermarkt 3,A263998042,263.14
2023-09-03,Supermarkt 3,A016483002,392.52
2023-09-03,Supermarkt 3,A845993643,578.31
2023-09-03,Supermarkt 3,A516216357,133.84
2023-09-03,Supermarkt 3,A737012395,1103.56
2023-09-03,Supermarkt 3,A822937100,1019.66
2023-09-03,Supermarkt 3,A846092889,678.86
2023-09-03,Supermarkt 3,A361427582,492.75
2023-09-03,Supermarkt 3,A754647449,1195.16
2023-09-03,Supermarkt 3,A070725734,401.27
2023-09-03,Supermarkt 3,A843397714,87.6
2023-09-03,Supermarkt 3,A033146190,314.57
2023-09-03,Supermarkt 3,A214888450,200.86
2023-09-03,Supermarkt 3,A967611702,1025.28
2023-09-03,Supermarkt 3,A631211564,380.77
2023-09-03,Supermarkt 3,A228123085,408.89
2023-09-03,Supermarkt 3,A853646887,343.97
2023-09-03,Supermarkt 3,A121628528,535.28
2023-09-03,Supermarkt 3,A047916972,423.89
2023-09-03,Supermarkt 3,A945442662,753.04
2023-09-03,Supermarkt 3,A233369941,630.76
2023-09-03,Supermarkt 3,A001372800,486.33
2023-09-03,Supermarkt 3,A068454660,240.55
2023-09-03,Supermarkt 3,A352235317,489.82
2023-09-03,Supermarkt 3,A628535234,648.99
2023-09-03,Supermarkt 3,A498003528,146.71
2023-09-03,Supermarkt 3,A679944944,679.93
2023-09-03,Supermarkt 3,A305972415,708.45
2023-09-03,Supermarkt 3,A271993578,587.06
2023-09-03,Supermarkt 3,A621672371,13.42
2023-09-03,Supermarkt 3,A303933885,53.84
2023-09-03,Supermarkt 3,A705308911,230.83
2023-09-03,Supermarkt 3,A662570091,362.49
2023-09-03,Supermarkt 3,A001141431,18.7
2023-09-03,Supermarkt 3,A343408977,527.3
2023-09-03,Supermarkt 3,A478018305,566.13
2023-09-03,Supermarkt 3,A569097637,908.72
2023-09-03,Supermarkt 3,A495872293,606.31
2023-09-03,Supermarkt 3,A726418289,67.76
2023-09-03,Supermarkt 3,A404167481,952.43
2023-09-03,Supermarkt 3,A571358620,873.28
2023-09-03,Supermarkt 3,A476508968,282.31
2023-09-03,Supermarkt 3,A154060799,880.51
2023-09-03,Supermarkt 3,A803128041,244.19
2023-09-03,Supermarkt 3,A445087574,1101.8
2023-09-03,Supermarkt 3,A355318601,36.78
2023-09-03,Supermarkt 3,A696262705,839.9
2023-09-03,Supermarkt 3,A400225213,500.38
2023-09-03,Supermarkt 3,A330613053,114.99
2023-09-03,Supermarkt 3,A308876554,112.56
2023-09-03,Supermarkt 3,A077193272,644.62
2023-09-03,Supermarkt 3,A522355438,10.71
2023-09-03,Supermarkt 3,A659787423,715.68
2023-09-03,Supermarkt 3,A855914129,693.51
2023-09-03,Supermarkt 3,A537127733,758.81
2023-09-03,Supermarkt 3,A041023010,188.53
2023-09-03,Supermarkt 3,A550643841,1046.05
2023-09-03,Supermarkt 3,A550630535,18.13
2023-09-03,Supermarkt 3,A014162653,355.33
2023-09-03,Supermarkt 3,A370102952,699.25
2023-09-03,Supermarkt 3,A239264015,209.32
2023-09-03,Supermarkt 3,A000490061,544.21
2023-09-03,Supermarkt 3,A735919397,308.2
2023-09-03,Supermarkt 3,A701203562,525.18
2023-09-03,Supermarkt 3,A152950476,103.46
2023-09-03,Supermarkt 3,A148133044,374.02
2023-09-03,Supermarkt 3,A846780492,764.68
2023-09-03,Supermarkt 3,A868425932,670.64
2023-09-03,Supermarkt 3,A436152252,1109.82
2023-09-03,Supermarkt 3,A131755654,1133.87
2023-09-03,Supermarkt 3,A762617053,1028.91
2023-09-03,Supermarkt 3,A791343944,570.66
2023-09-03,Supermarkt 3,A687766278,1118.79
2023-09-03,Supermarkt 3,A099902407,973.45
2023-09-03,Supermarkt 3,A864392322,571.91
2023-09-03,Supermarkt 3,A454208546,903.68
2023-09-03,Supermarkt 3,A725595275,266.41
2023-09-03,Supermarkt 3,A200749107,67.85
2023-09-03,Supermarkt 3,A060232196,1171.59
2023-09-03,Supermarkt 3,A053197856,170.02
2023-09-03,Supermarkt 3,A250081867,138.82
2023-09-03,Supermarkt 3,A077252200,247.65
2023-09-03,Supermarkt 3,A248787507,1014.16
2023-09-03,Supermarkt 3,A268022738,42.0
2023-09-03,Supermarkt 3,A712194760,684.3
2023-09-03,Supermarkt 3,A677427654,1063.45
2023-09-03,Supermarkt 3,A373818643,36.74
2023-09-03,Supermarkt 3,A368183703,1043.2
2023-09-03,Supermarkt 3,A806227365,1103.59
2023-09-03,Supermarkt 3,A845226543,1047.94
2023-09-03,Supermarkt 3,A956089539,794.42
2023-09-03,Supermarkt 3,A053069150,591.71
2023-09-03,Supermarkt 3,A879435588,575.68
2023-09-03,Supermarkt 3,A084603896,874.03
2023-09-03,Supermarkt 3,A682121652,448.27
2023-09-03,Supermarkt 3,A415857857,531.16
2023-09-03,Supermarkt 3,A212711330,728.0
2023-09-03,Supermarkt 3,A948281894,668.66
2023-09-03,Supermarkt 3,A633219914,543.15
2023-09-03,Supermarkt 3,A690212930,1124.88
2023-09-03,Supermarkt 3,A622075923,279.62
2023-09-03,Supermarkt 3,A578773249,861.12
2023-09-03,Supermarkt 3,A449247136,692.91
2023-09-03,Supermarkt 3,A643964964,225.7
2023-09-03,Supermarkt 3,A992906729,310.86
2023-09-03,Supermarkt 3,A851664151,924.78
2023-09-03,Supermarkt 3,A030204230,954.07
2023-09-03,Supermarkt 3,A587440518,82.39
2023-09-03,Supermarkt 3,A423223721,656.48
2023-09-03,Supermarkt 3,A049527043,28.65
2023-09-03,Supermarkt 3,A375996611,566.59
2023-09-03,Supermarkt 3,A450469386,416.0
2023-09-03,Supermarkt 3,A358177618,1008.95
2023-09-03,Supermarkt 3,A227746460,205.7
2023-09-03,Supermarkt 3,A402922000,598.28
2023-09-03,Supermarkt 3,A680937899,266.53
2023-09-03,Supermarkt 3,A693421997,35.95
2023-09-03,Supermarkt 3,A093846228,589.92
2023-09-03,Supermarkt 3,A847077929,1054.21
2023-09-03,Supermarkt 3,A672445924,556.51
2023-09-03,Supermarkt 3,A995504133,646.3
2023-09-03,Supermarkt 3,A509826356,427.95
2023-09-03,Supermarkt 3,A610347341,134.66
2023-09-03,Supermarkt 3,A752956587,668.82
2023-09-03,Supermarkt 3,A267789448,525.6
2023-09-03,Supermarkt 3,A416284149,707.65
2023-09-03,Supermarkt 3,A495343602,569.77
2023-09-03,Supermarkt 3,A160458201,533.03
2023-09-03,Supermarkt 3,A695420201,349.69
2023-09-03,Supermarkt 3,A226410714,326.04
2023-09-03,Supermarkt 3,A542583176,622.14
2023-09-03,Supermarkt 3,A894810245,1155.09
2023-09-03,Supermarkt 3,A852834826,625.33
2023-09-03,Supermarkt 3,A777765077,225.36
2023-09-03,Supermarkt 3,A092652080,1057.11
2023-09-03,Supermarkt 3,A485408499,784.25
2023-09-03,Supermarkt 3,A274918369,244.32
2023-09-03,Supermarkt 3,A455173038,850.83
2023-09-03,Supermarkt 3,A823883345,757.72
2023-09-03,Supermarkt 3,A038808749,1074.81
2023-09-03,Supermarkt 3,A275467253,1172.48
2023-09-03,Supermarkt 3,A612075376,1132.76
2023-09-03,Supermarkt 3,A053908162,1060.18
2023-09-03,Supermarkt 3,A656472987,370.14
2023-09-03,Supermarkt 3,A549697521,659.61
2023-09-03,Supermarkt 3,A063953706,629.27
2023-09-03,Supermarkt 3,A062208080,696.32
2023-09-03,Supermarkt 3,A577571453,706.88
2023-09-03,Supermarkt 3,A971133460,69.32
2023-09-03,Supermarkt 3,A738759408,417.38
2023-09-03,Supermarkt 3,A059150392,408.76
2023-09-03,Supermarkt 3,A059015114,391.36
2023-09-03,Supermarkt 3,A477227487,628.84
2023-09-03,Supermarkt 3,A096040154,20.64
2023-09-03,Supermarkt 3,A595283046,1149.7
2023-09-03,Supermarkt 3,A974328709,290.58
2023-09-03,Supermarkt 3,A172852550,128.43
2023-09-03,Supermarkt 3,A029511574,761.13
2023-09-03,Supermarkt 3,A165271026,715.24
2023-09-03,Supermarkt 3,A329692467,501.75
2023-09-03,Supermarkt 3,A416630423,1005.46
2023-09-03,Supermarkt 3,A117349352,276.99
2023-09-03,Supermarkt 3,A289320316,925.97
2023-09-03,Supermarkt 3,A113412975,285.55
2023-09-03,Supermarkt 3,A099250003,728.01
2023-09-03,Supermarkt 3,A274508279,873.32
2023-09-03,Supermarkt 3,A456385361,389.84
2023-09-03,Supermarkt 3,A988928616,816.29
2023-09-03,Supermarkt 3,A977157181,892.03
2023-09-03,Supermarkt 3,A807945021,943.92
2023-09-03,Supermarkt 3,A425109334,779.56
2023-09-03,Supermarkt 3,A440490382,1096.92
2023-09-03,Supermarkt 3,A701817795,919.81
2023-09-03,Supermarkt 3,A598507150,667.88
2023-09-03,Supermarkt 3,A400175140,307.53
2023-09-03,Supermarkt 3,A677759336,161.49
2023-09-03,Supermarkt 3,A457213348,459.98
2023-09-03,Supermarkt 3,A789572825,522.67
2023-09-03,Supermarkt 3,A385831131,328.16
2023-09-03,Supermarkt 3,A616552651,1199.5
2023-09-03,Supermarkt 3,A852261228,585.48
2023-09-03,Supermarkt 3,A574801994,151.67
2023-09-03,Supermarkt 3,A951390923,863.82
2023-09-03,Supermarkt 3,A459116957,299.49
2023-09-03,Supermarkt 3,A998208073,969.46
2023-09-03,Supermarkt 3,A481706405,960.23
2023-09-03,Supermarkt 3,A457476963,208.89
2023-09-03,Supermarkt 3,A295220735,1075.26
2023-09-03,Supermarkt 3,A476833212,1192.19
2023-09-03,Supermarkt 3,A412169559,437.3
2023-09-03,Supermarkt 3,A351061324,373.86
2023-09-03,Supermarkt 3,A223317374,62.71
2023-09-03,Supermarkt 3,A797170412,553.89
2023-09-03,Supermarkt 3,A980086838,284.9
2023-09-03,Supermarkt 3,A697634280,757.12
2023-09-03,Supermarkt 3,A904857717,341.25
2023-09-03,Supermarkt 3,A836991729,841.77
2023-09-03,Supermarkt 3,A955325273,801.45
2023-09-03,Supermarkt 3,A418925029,526.94
2023-09-03,Supermarkt 3,A943649900,560.06
2023-09-03,Supermarkt 3,A246148690,831.13
2023-09-03,Supermarkt 3,A432192605,3.37
2023-09-03,Supermarkt 3,A715612888,1040.47
2023-09-03,Supermarkt 3,A991347973,823.38
2023-09-03,Supermarkt 3,A100794035,976.17
2023-09-03,Supermarkt 3,A096848792,1134.73
2023-09-03,Supermarkt 3,A621429953,154.43
2023-09-03,Supermarkt 3,A796784231,529.91
2023-09-03,Supermarkt 3,A528467388,935.98
2023-09-03,Supermarkt 3,A213658236,1052.81
2023-09-03,Supermarkt 3,A621485413,564.43
2023-09-03,Supermarkt 3,A503974346,704.26
2023-09-03,Supermarkt 3,A993718998,245.86
2023-09-03,Supermarkt 3,A911614863,698.63
2023-09-03,Supermarkt 3,A718679934,834.59
2023-09-03,Supermarkt 3,A726548253,39.65
2023-09-03,Supermarkt 3,A507930558,719.55
2023-09-03,Supermarkt 3,A199830013,436.48
2023-09-03,Supermarkt 3,A027445928,1146.12
2023-09-03,Supermarkt 3,A537655644,211.39
2023-09-03,Supermarkt 3,A943678751,627.98
2023-09-03,Supermarkt 3,A203433830,904.25
2023-09-03,Supermarkt 3,A773373800,610.37
2023-09-03,Supermarkt 3,A130838754,609.17
2023-09-03,Supermarkt 3,A934227420,662.91
2023-09-03,Supermarkt 3,A473505032,766.72
2023-09-03,Supermarkt 3,A833115251,232.12
2023-09-03,Supermarkt 3,A636234201,353.96
2023-09-03,Supermarkt 3,A455528464,237.03
2023-09-03,Supermarkt 3,A331193939,832.45
2023-09-03,Supermarkt 3,A552221650,789.01
2023-09-03,Supermarkt 3,A452230807,644.55
2023-09-03,Supermarkt 3,A144012540,75.7
2023-09-03,Supermarkt 3,A157751763,656.77
2023-09-03,Supermarkt 3,A535653251,529.74
2023-09-03,Supermarkt 3,A364638572,634.84
2023-09-03,Supermarkt 3,A897022244,1066.51
2023-09-03,Supermarkt 3,A814221633,177.45
2023-09-03,Supermarkt 3,A481670341,264.04
2023-09-03,Supermarkt 3,A163484918,213.55
2023-09-03,Supermarkt 3,A094305005,1100.45
2023-09-03,Supermarkt 3,A386388573,814.26
2023-09-03,Supermarkt 3,A566129394,1119.63
2023-09-03,Supermarkt 3,A781302872,1076.62
2023-09-03,Supermarkt 3,A661230952,346.18
2023-09-03,Supermarkt 3,A294235551,398.12
2023-09-03,Supermarkt 3,A842604389,852.08
2023-09-03,Supermarkt 3,A242324677,873.91
2023-09-03,Supermarkt 3,A794304590,502.0
2023-09-03,Supermarkt 3,A913430815,397.51
2023-09-03,Supermarkt 3,A258341756,352.22
2023-09-03,Supermarkt 3,A608863903,936.07
2023-09-03,Supermarkt 3,A402036888,176.77
2023-09-03,Supermarkt 3,A832091138,864.17
2023-09-03,Supermarkt 3,A197333717,524.41
2023-09-03,Supermarkt 3,A671029840,636.88
2023-09-03,Supermarkt 3,A529809662,954.64
2023-09-03,Supermarkt 3,A268174969,441.95
2023-09-03,Supermarkt 3,A057894539,352.94
2023-09-03,Supermarkt 3,A611970228,898.74
2023-09-03,Supermarkt 3,A399572687,757.5
2023-09-03,Supermarkt 3,A635742187,451.15
2023-09-03,Supermarkt 3,A334157311,829.42
2023-09-03,Supermarkt 3,A859800683,39.79
2023-09-03,Supermarkt 3,A825164897,58.16
2023-09-03,Supermarkt 3,A938086869,854.3
2023-09-03,Supermarkt 3,A517941160,776.73
2023-09-03,Supermarkt 3,A954788197,585.88
2023-09-03,Supermarkt 3,A662166404,688.08
2023-09-03,Supermarkt 3,A445998664,136.37
2023-09-03,Supermarkt 3,A848245114,1197.37
2023-09-03,Supermarkt 3,A094275376,1163.57
2023-09-03,Supermarkt 3,A757067516,219.63
2023-09-03,Supermarkt 3,A443299565,557.28
2023-09-03,Supermarkt 3,A995397625,263.47
2023-09-03,Supermarkt 3,A477720876,563.32
2023-09-03,Supermarkt 3,A690785570,1151.56
2023-09-03,Supermarkt 3,A754254331,510.26
2023-09-03,Supermarkt 3,A402997882,339.3
2023-09-03,Supermarkt 3,A155941109,244.55
2023-09-03,Supermarkt 3,A700611355,1174.9
2023-09-03,Supermarkt 3,A116863755,643.09
2023-09-03,Supermarkt 3,A875957974,2.7
2023-09-03,Supermarkt 3,A775753104,1086.26
2023-09-03,Supermarkt 3,A099835143,422.34
2023-09-03,Supermarkt 3,A106407271,772.13
2023-09-03,Supermarkt 3,A542650295,191.71
2023-09-03,Supermarkt 3,A182496727,39.78
2023-09-03,Supermarkt 3,A937914872,829.63
2023-09-03,Supermarkt 3,A410611572,531.27
2023-09-03,Supermarkt 3,A498907940,609.15
2023-09-03,Supermarkt 3,A931531128,1080.12
2023-09-03,Supermarkt 3,A800742424,470.34
2023-09-03,Supermarkt 3,A150226863,805.19
2023-09-03,Supermarkt 3,A657822389,895.41
2023-09-03,Supermarkt 3,A144015574,659.06
2023-09-03,Supermarkt 3,A440767875,49.12
2023-09-03,Supermarkt 3,A587111214,1115.64
2023-09-03,Supermarkt 3,A562926396,321.29
2023-09-03,Supermarkt 3,A517851359,353.66
2023-09-03,Supermarkt 3,A341890067,1178.72
2023-09-03,Supermarkt 3,A384167979,1003.12
2023-09-03,Supermarkt 3,A843431520,819.25
2023-09-03,Supermarkt 3,A595667626,981.3
2023-09-03,Supermarkt 3,A195250211,1078.1
2023-09-03,Supermarkt 3,A442387427,49.6
2023-09-03,Supermarkt 3,A048196348,234.34
2023-09-03,Supermarkt 3,A869283804,631.66
2023-09-03,Supermarkt 3,A984325467,1047.44
2023-09-03,Supermarkt 3,A391031551,686.36
2023-09-03,Supermarkt 3,A540250842,800.16
2023-09-03,Supermarkt 3,A363410327,149.45
2023-09-03,Supermarkt 3,A183341837,1072.84
2023-09-03,Supermarkt 3,A595715069,963.71
2023-09-03,Supermarkt 3,A139583178,704.5
2023-09-03,Supermarkt 3,A740186171,767.55
2023-09-03,Supermarkt 3,A910965475,837.76
2023-09-03,Supermarkt 3,A686845266,28.38
2023-09-03,Supermarkt 3,A901365620,934.63
2023-09-03,Supermarkt 3,A173048190,164.05
2023-09-03,Supermarkt 3,A585873451,249.17
2023-09-03,Supermarkt 3,A764486926,706.54
2023-09-03,Supermarkt 3,A720730117,834.86
2023-09-03,Supermarkt 3,A379838511,739.6
2023-09-03,Supermarkt 3,A012675336,960.15
2023-09-03,Supermarkt 3,A195485589,656.87
2023-09-03,Supermarkt 3,A081865649,410.72
2023-09-03,Supermarkt 3,A733859966,594.96
2023-09-03,Supermarkt 3,A538774581,94.73
2023-09-03,Supermarkt 3,A265534248,846.25
2023-09-03,Supermarkt 3,A851192393,182.27
2023-09-03,Supermarkt 3,A760076386,938.65
2023-09-03,Supermarkt 3,A735198870,1042.52
2023-09-03,Supermarkt 3,A100908569,1147.27
2023-09-03,Supermarkt 3,A042362723,267.07
2023-09-03,Supermarkt 3,A523024734,116.17
2023-09-03,Supermarkt 3,A929766972,238.0
2023-09-03,Supermarkt 3,A380734702,6.41
2023-09-03,Supermarkt 3,A572029758,37.6
2023-09-03,Supermarkt 3,A774647654,1102.72
2023-09-03,Supermarkt 3,A320442006,376.92
2023-09-03,Supermarkt 3,A691896692,698.81
2023-09-03,Supermarkt 3,A586213661,660.86
2023-09-03,Supermarkt 3,A225698614,854.32
2023-09-03,Supermarkt 3,A654287561,861.01
2023-09-03,Supermarkt 3,A320194871,615.26
2023-09-03,Supermarkt 3,A624975152,175.04
2023-09-03,Supermarkt 3,A623888820,252.49
2023-09-03,Supermarkt 3,A999493178,374.93
2023-09-03,Supermarkt 3,A416761499,811.94
2023-09-03,Supermarkt 3,A362107079,668.02
2023-09-03,Supermarkt 3,A974754524,475.47
2023-09-03,Supermarkt 3,A620122003,661.88
2023-09-03,Supermarkt 3,A619820821,114.52
2023-09-03,Supermarkt 3,A313937170,891.83
2023-09-03,Supermarkt 3,A075584498,82.33
2023-09-03,Supermarkt 3,A482237760,923.91
2023-09-03,Supermarkt 3,A701709220,532.87
2023-09-03,Supermarkt 3,A594569990,885.74
2023-09-03,Supermarkt 3,A794536075,569.64
2023-09-03,Supermarkt 3,A191958002,55.08
2023-09-03,Supermarkt 3,A741001933,282.48
2023-09-03,Supermarkt 3,A981380870,778.86
2023-09-03,Supermarkt 3,A705517413,8.83
2023-09-03,Supermarkt 3,A970824667,957.02
2023-09-03,Supermarkt 3,A603037405,1017.53
2023-09-03,Supermarkt 3,A449010821,2.76
2023-09-03,Supermarkt 3,A889814553,498.04
2023-09-03,Supermarkt 3,A266644661,41.73
2023-09-03,Supermarkt 3,A373970491,741.29
