Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-31,Supermarkt 9,A213871833,59.99
2023-08-31,Supermarkt 9,A816573528,335.88
2023-08-31,Supermarkt 9,A435054829,625.53
2023-08-31,Supermarkt 9,A876769052,142.31
2023-08-31,Supermarkt 9,A800542490,892.63
2023-08-31,Supermarkt 9,A514041697,144.38
2023-08-31,Supermarkt 9,A805252115,487.7
2023-08-31,Supermarkt 9,A508596116,942.89
2023-08-31,Supermarkt 9,A320521634,1177.72
2023-08-31,Supermarkt 9,A452621986,1049.99
2023-08-31,Supermarkt 9,A416553905,286.94
2023-08-31,Supermarkt 9,A322336881,992.57
2023-08-31,Supermarkt 9,A435950330,311.89
2023-08-31,Supermarkt 9,A188997132,342.7
2023-08-31,Supermarkt 9,A568854939,1182.33
2023-08-31,Supermarkt 9,A930433980,54.38
2023-08-31,Supermarkt 9,A924749137,326.32
2023-08-31,Supermarkt 9,A792753362,11.62
2023-08-31,Supermarkt 9,A650624160,394.21
2023-08-31,Supermarkt 9,A792653934,736.71
2023-08-31,Supermarkt 9,A239040867,855.42
2023-08-31,Supermarkt 9,A860031647,498.96
2023-08-31,Supermarkt 9,A768305579,479.61
2023-08-31,Supermarkt 9,A995619785,58.07
2023-08-31,Supermarkt 9,A947038381,402.0
2023-08-31,Supermarkt 9,A560913346,613.49
2023-08-31,Supermarkt 9,A420575392,241.84
2023-08-31,Supermarkt 9,A641825084,454.63
2023-08-31,Supermarkt 9,A284496326,382.89
2023-08-31,Supermarkt 9,A160793852,993.47
2023-08-31,Supermarkt 9,A266511496,1037.75
2023-08-31,Supermarkt 9,A876237525,764.01
2023-08-31,Supermarkt 9,A070897565,283.05
2023-08-31,Supermarkt 9,A778940209,1000.16
2023-08-31,Supermarkt 9,A665053172,1030.88
2023-08-31,Supermarkt 9,A849570873,262.02
2023-08-31,Supermarkt 9,A161632874,2.94
2023-08-31,Supermarkt 9,A845934512,887.24
2023-08-31,Supermarkt 9,A842445576,1128.83
2023-08-31,Supermarkt 9,A791246865,137.18
2023-08-31,Supermarkt 9,A948035902,383.96
2023-08-31,Supermarkt 9,A086437605,995.53
2023-08-31,Supermarkt 9,A253565873,387.47
2023-08-31,Supermarkt 9,A255698311,106.15
2023-08-31,Supermarkt 9,A156492483,22.83
2023-08-31,Supermarkt 9,A125459206,523.03
2023-08-31,Supermarkt 9,A223858661,741.27
2023-08-31,Supermarkt 9,A970958162,1148.43
2023-08-31,Supermarkt 9,A125469535,555.01
2023-08-31,Supermarkt 9,A145798254,1079.61
2023-08-31,Supermarkt 9,A856728015,236.66
2023-08-31,Supermarkt 9,A595634603,104.58
2023-09-01,Supermarkt 9,A900816273,1173.72
2023-09-01,Supermarkt 9,A917917924,154.92
2023-09-01,Supermarkt 9,A189651296,710.76
2023-09-01,Supermarkt 9,A726063084,892.87
2023-09-01,Supermarkt 9,A775911132,760.66
2023-09-01,Supermarkt 9,A878569406,745.31
2023-09-01,Supermarkt 9,A271128847,891.21
2023-09-01,Supermarkt 9,A862816505,937.42
2023-09-01,Supermarkt 9,A461595704,1099.91
2023-09-01,Supermarkt 9,A110775716,964.58
2023-09-01,Supermarkt 9,A418626311,880.89
2023-09-01,Supermarkt 9,A022404095,327.23
2023-09-01,Supermarkt 9,A931380143,536.74
2023-09-01,Supermarkt 9,A255776585,54.97
2023-09-01,Supermarkt 9,A188466993,708.67
2023-09-01,Supermarkt 9,A185590137,302.34
2023-09-01,Supermarkt 9,A263998042,12.13
2023-09-01,Supermarkt 9,A016483002,803.7
2023-09-01,Supermarkt 9,A845993643,1082.29
2023-09-01,Supermarkt 9,A516216357,676.71
2023-09-01,Supermarkt 9,A737012395,730.81
2023-09-01,Supermarkt 9,A822937100,227.19
2023-09-01,Supermarkt 9,A846092889,451.3
2023-09-01,Supermarkt 9,A361427582,525.42
2023-09-01,Supermarkt 9,A754647449,382.59
2023-09-01,Supermarkt 9,A070725734,1031.77
2023-09-01,Supermarkt 9,A843397714,1084.11
2023-09-01,Supermarkt 9,A033146190,974.17
2023-09-01,Supermarkt 9,A214888450,534.34
2023-09-01,Supermarkt 9,A967611702,1127.87
2023-09-01,Supermarkt 9,A631211564,1126.87
2023-09-01,Supermarkt 9,A228123085,736.21
2023-09-01,Supermarkt 9,A853646887,1025.08
2023-09-01,Supermarkt 9,A121628528,371.22
2023-09-01,Supermarkt 9,A047916972,26.23
2023-09-01,Supermarkt 9,A945442662,1096.72
2023-09-01,Supermarkt 9,A233369941,252.5
2023-09-01,Supermarkt 9,A001372800,55.81
2023-09-01,Supermarkt 9,A068454660,645.61
2023-09-01,Supermarkt 9,A352235317,881.39
2023-09-01,Supermarkt 9,A628535234,493.13
2023-09-01,Supermarkt 9,A498003528,1081.61
2023-09-01,Supermarkt 9,A679944944,956.27
2023-09-01,Supermarkt 9,A305972415,699.56
2023-09-01,Supermarkt 9,A271993578,492.39
2023-09-01,Supermarkt 9,A621672371,1056.64
2023-09-01,Supermarkt 9,A303933885,741.18
2023-09-01,Supermarkt 9,A705308911,884.43
2023-09-01,Supermarkt 9,A662570091,781.07
2023-09-01,Supermarkt 9,A001141431,48.76
2023-09-01,Supermarkt 9,A343408977,645.13
2023-09-01,Supermarkt 9,A478018305,527.31
2023-09-01,Supermarkt 9,A569097637,336.83
2023-09-01,Supermarkt 9,A495872293,201.03
2023-09-01,Supermarkt 9,A726418289,679.15
2023-09-01,Supermarkt 9,A404167481,9.79
2023-09-01,Supermarkt 9,A571358620,952.22
2023-09-01,Supermarkt 9,A476508968,456.59
2023-09-01,Supermarkt 9,A154060799,785.28
2023-09-01,Supermarkt 9,A803128041,1174.03
2023-09-01,Supermarkt 9,A445087574,536.99
2023-09-01,Supermarkt 9,A355318601,275.38
2023-09-01,Supermarkt 9,A696262705,651.28
2023-09-01,Supermarkt 9,A400225213,85.66
2023-09-01,Supermarkt 9,A330613053,76.55
2023-09-01,Supermarkt 9,A308876554,1136.22
2023-09-01,Supermarkt 9,A077193272,824.29
2023-09-01,Supermarkt 9,A522355438,671.36
2023-09-01,Supermarkt 9,A659787423,88.9
2023-09-01,Supermarkt 9,A855914129,897.24
2023-09-01,Supermarkt 9,A537127733,296.84
2023-09-01,Supermarkt 9,A041023010,552.42
2023-09-01,Supermarkt 9,A550643841,829.1
2023-09-01,Supermarkt 9,A550630535,532.2
2023-09-01,Supermarkt 9,A014162653,1031.72
2023-09-01,Supermarkt 9,A370102952,451.72
2023-09-01,Supermarkt 9,A239264015,544.17
2023-09-01,Supermarkt 9,A000490061,238.83
2023-09-01,Supermarkt 9,A735919397,655.8
2023-09-01,Supermarkt 9,A701203562,1088.09
2023-09-01,Supermarkt 9,A152950476,556.66
2023-09-01,Supermarkt 9,A148133044,247.41
2023-09-01,Supermarkt 9,A846780492,322.71
2023-09-01,Supermarkt 9,A868425932,859.68
2023-09-01,Supermarkt 9,A436152252,774.88
2023-09-01,Supermarkt 9,A131755654,779.84
2023-09-01,Supermarkt 9,A762617053,113.51
2023-09-01,Supermarkt 9,A791343944,576.79
2023-09-01,Supermarkt 9,A687766278,1108.59
2023-09-01,Supermarkt 9,A099902407,218.73
2023-09-01,Supermarkt 9,A864392322,774.75
2023-09-01,Supermarkt 9,A454208546,476.14
2023-09-01,Supermarkt 9,A725595275,271.65
2023-09-01,Supermarkt 9,A200749107,999.97
2023-09-01,Supermarkt 9,A060232196,1160.04
2023-09-01,Supermarkt 9,A053197856,842.78
2023-09-01,Supermarkt 9,A250081867,587.22
2023-09-01,Supermarkt 9,A077252200,209.81
2023-09-01,Supermarkt 9,A248787507,1096.53
2023-09-01,Supermarkt 9,A268022738,996.14
2023-09-01,Supermarkt 9,A712194760,109.5
2023-09-01,Supermarkt 9,A677427654,738.91
2023-09-01,Supermarkt 9,A373818643,146.12
2023-09-01,Supermarkt 9,A368183703,125.51
2023-09-01,Supermarkt 9,A806227365,880.89
2023-09-01,Supermarkt 9,A845226543,1033.85
2023-09-01,Supermarkt 9,A956089539,1101.57
2023-09-01,Supermarkt 9,A053069150,1047.9
2023-09-01,Supermarkt 9,A879435588,539.88
2023-09-01,Supermarkt 9,A084603896,23.8
2023-09-01,Supermarkt 9,A682121652,744.36
2023-09-01,Supermarkt 9,A415857857,296.85
2023-09-01,Supermarkt 9,A212711330,360.4
2023-09-01,Supermarkt 9,A948281894,501.67
2023-09-01,Supermarkt 9,A633219914,79.52
2023-09-01,Supermarkt 9,A690212930,850.0
2023-09-01,Supermarkt 9,A622075923,1104.06
2023-09-01,Supermarkt 9,A578773249,608.0
2023-09-01,Supermarkt 9,A449247136,511.35
2023-09-01,Supermarkt 9,A643964964,1083.48
2023-09-01,Supermarkt 9,A992906729,1040.62
2023-09-01,Supermarkt 9,A851664151,861.56
2023-09-01,Supermarkt 9,A030204230,280.29
2023-09-01,Supermarkt 9,A587440518,1171.89
2023-09-01,Supermarkt 9,A423223721,699.8
2023-09-01,Supermarkt 9,A049527043,602.93
2023-09-01,Supermarkt 9,A375996611,796.0
2023-09-01,Supermarkt 9,A450469386,574.01
2023-09-01,Supermarkt 9,A358177618,648.03
2023-09-01,Supermarkt 9,A227746460,119.44
2023-09-01,Supermarkt 9,A402922000,402.14
2023-09-01,Supermarkt 9,A680937899,510.89
2023-09-01,Supermarkt 9,A693421997,287.3
2023-09-01,Supermarkt 9,A093846228,146.15
2023-09-01,Supermarkt 9,A847077929,718.46
2023-09-01,Supermarkt 9,A672445924,643.78
2023-09-01,Supermarkt 9,A995504133,967.07
2023-09-01,Supermarkt 9,A509826356,665.14
2023-09-01,Supermarkt 9,A610347341,335.71
2023-09-01,Supermarkt 9,A752956587,445.8
2023-09-01,Supermarkt 9,A267789448,515.08
2023-09-01,Supermarkt 9,A416284149,420.94
2023-09-01,Supermarkt 9,A495343602,1104.63
2023-09-01,Supermarkt 9,A160458201,839.93
2023-09-01,Supermarkt 9,A695420201,175.05
2023-09-01,Supermarkt 9,A226410714,1141.89
2023-09-01,Supermarkt 9,A542583176,672.62
2023-09-01,Supermarkt 9,A894810245,797.62
2023-09-01,Supermarkt 9,A852834826,863.18
2023-09-01,Supermarkt 9,A777765077,1190.85
2023-09-01,Supermarkt 9,A092652080,569.42
2023-09-01,Supermarkt 9,A485408499,1186.43
2023-09-01,Supermarkt 9,A274918369,829.59
2023-09-01,Supermarkt 9,A455173038,646.27
2023-09-01,Supermarkt 9,A823883345,1033.25
2023-09-01,Supermarkt 9,A038808749,556.23
2023-09-01,Supermarkt 9,A275467253,706.68
2023-09-01,Supermarkt 9,A612075376,527.38
2023-09-01,Supermarkt 9,A053908162,1048.81
2023-09-01,Supermarkt 9,A656472987,1155.54
2023-09-01,Supermarkt 9,A549697521,978.25
2023-09-01,Supermarkt 9,A063953706,569.29
2023-09-01,Supermarkt 9,A062208080,67.95
2023-09-01,Supermarkt 9,A577571453,833.64
2023-09-01,Supermarkt 9,A971133460,42.39
2023-09-01,Supermarkt 9,A738759408,444.13
2023-09-01,Supermarkt 9,A059150392,503.69
2023-09-01,Supermarkt 9,A059015114,1122.84
2023-09-01,Supermarkt 9,A477227487,825.59
2023-09-01,Supermarkt 9,A096040154,658.32
2023-09-01,Supermarkt 9,A595283046,633.21
2023-09-01,Supermarkt 9,A974328709,899.46
2023-09-01,Supermarkt 9,A172852550,923.72
2023-09-01,Supermarkt 9,A029511574,1063.93
2023-09-01,Supermarkt 9,A165271026,1181.18
2023-09-01,Supermarkt 9,A329692467,919.66
2023-09-01,Supermarkt 9,A416630423,557.48
2023-09-01,Supermarkt 9,A117349352,132.53
2023-09-01,Supermarkt 9,A289320316,1142.28
2023-09-01,Supermarkt 9,A113412975,615.84
2023-09-01,Supermarkt 9,A099250003,499.35
2023-09-01,Supermarkt 9,A274508279,837.52
2023-09-01,Supermarkt 9,A456385361,217.51
2023-09-01,Supermarkt 9,A988928616,413.97
2023-09-01,Supermarkt 9,A977157181,777.32
2023-09-01,Supermarkt 9,A807945021,1106.87
2023-09-01,Supermarkt 9,A425109334,496.42
2023-09-01,Supermarkt 9,A440490382,307.69
2023-09-01,Supermarkt 9,A701817795,858.47
2023-09-01,Supermarkt 9,A598507150,687.63
2023-09-01,Supermarkt 9,A400175140,333.07
2023-09-01,Supermarkt 9,A677759336,1000.58
2023-09-01,Supermarkt 9,A457213348,1019.09
2023-09-01,Supermarkt 9,A789572825,620.69
2023-09-01,Supermarkt 9,A385831131,1171.91
2023-09-01,Supermarkt 9,A616552651,259.47
2023-09-01,Supermarkt 9,A852261228,775.17
2023-09-01,Supermarkt 9,A574801994,1091.41
2023-09-01,Supermarkt 9,A951390923,308.49
2023-09-01,Supermarkt 9,A459116957,133.28
2023-09-01,Supermarkt 9,A998208073,1080.02
2023-09-01,Supermarkt 9,A481706405,256.75
2023-09-01,Supermarkt 9,A457476963,504.78
2023-09-01,Supermarkt 9,A295220735,739.65
2023-09-01,Supermarkt 9,A476833212,197.08
2023-09-01,Supermarkt 9,A412169559,350.12
2023-09-01,Supermarkt 9,A351061324,805.73
2023-09-01,Supermarkt 9,A223317374,357.11
2023-09-01,Supermarkt 9,A797170412,881.41
2023-09-01,Supermarkt 9,A980086838,554.12
2023-09-01,Supermarkt 9,A697634280,699.52
2023-09-01,Supermarkt 9,A904857717,746.53
2023-09-01,Supermarkt 9,A836991729,415.51
2023-09-01,Supermarkt 9,A955325273,91.23
2023-09-01,Supermarkt 9,A418925029,971.99
2023-09-01,Supermarkt 9,A943649900,158.07
2023-09-01,Supermarkt 9,A246148690,737.44
2023-09-01,Supermarkt 9,A432192605,1185.59
2023-09-01,Supermarkt 9,A715612888,573.64
2023-09-01,Supermarkt 9,A991347973,208.55
2023-09-01,Supermarkt 9,A100794035,1077.0
2023-09-01,Supermarkt 9,A096848792,420.09
2023-09-01,Supermarkt 9,A621429953,335.94
2023-09-01,Supermarkt 9,A796784231,519.63
2023-09-01,Supermarkt 9,A528467388,856.44
2023-09-01,Supermarkt 9,A213658236,342.84
2023-09-01,Supermarkt 9,A621485413,12.34
2023-09-01,Supermarkt 9,A503974346,916.46
2023-09-01,Supermarkt 9,A993718998,1104.24
2023-09-01,Supermarkt 9,A911614863,655.9
2023-09-01,Supermarkt 9,A718679934,378.61
2023-09-01,Supermarkt 9,A726548253,691.45
2023-09-01,Supermarkt 9,A507930558,834.71
2023-09-01,Supermarkt 9,A199830013,50.9
2023-09-01,Supermarkt 9,A027445928,273.09
2023-09-01,Supermarkt 9,A537655644,878.4
2023-09-01,Supermarkt 9,A943678751,16.84
2023-09-01,Supermarkt 9,A203433830,932.15
2023-09-01,Supermarkt 9,A773373800,827.12
2023-09-01,Supermarkt 9,A130838754,15.45
2023-09-01,Supermarkt 9,A934227420,746.49
2023-09-01,Supermarkt 9,A473505032,300.25
2023-09-01,Supermarkt 9,A833115251,562.37
2023-09-01,Supermarkt 9,A636234201,882.79
2023-09-01,Supermarkt 9,A455528464,619.63
2023-09-01,Supermarkt 9,A331193939,703.42
2023-09-01,Supermarkt 9,A552221650,712.1
2023-09-01,Supermarkt 9,A452230807,633.77
2023-09-01,Supermarkt 9,A144012540,946.26
2023-09-01,Supermarkt 9,A157751763,1104.87
2023-09-01,Supermarkt 9,A535653251,450.21
2023-09-01,Supermarkt 9,A364638572,94.8
2023-09-01,Supermarkt 9,A897022244,766.06
2023-09-01,Supermarkt 9,A814221633,640.26
2023-09-01,Supermarkt 9,A481670341,164.59
2023-09-01,Supermarkt 9,A163484918,768.88
2023-09-01,Supermarkt 9,A094305005,15.56
2023-09-01,Supermarkt 9,A386388573,966.36
2023-09-01,Supermarkt 9,A566129394,1077.82
2023-09-01,Supermarkt 9,A781302872,1031.65
2023-09-01,Supermarkt 9,A661230952,915.32
2023-09-01,Supermarkt 9,A294235551,62.96
2023-09-01,Supermarkt 9,A842604389,211.03
2023-09-01,Supermarkt 9,A242324677,765.53
2023-09-01,Supermarkt 9,A794304590,1119.89
2023-09-01,Supermarkt 9,A913430815,1118.69
2023-09-01,Supermarkt 9,A258341756,141.34
2023-09-01,Supermarkt 9,A608863903,1032.43
2023-09-01,Supermarkt 9,A402036888,449.92
2023-09-01,Supermarkt 9,A832091138,1138.08
2023-09-01,Supermarkt 9,A197333717,63.89
2023-09-01,Supermarkt 9,A671029840,555.83
2023-09-01,Supermarkt 9,A529809662,1172.55
2023-09-01,Supermarkt 9,A268174969,899.0
2023-09-01,Supermarkt 9,A057894539,573.02
2023-09-01,Supermarkt 9,A611970228,289.77
2023-09-01,Supermarkt 9,A399572687,1069.85
2023-09-01,Supermarkt 9,A635742187,586.61
2023-09-01,Supermarkt 9,A334157311,760.2
2023-09-01,Supermarkt 9,A859800683,886.94
2023-09-01,Supermarkt 9,A825164897,1164.96
2023-09-01,Supermarkt 9,A938086869,351.39
2023-09-01,Supermarkt 9,A517941160,972.76
2023-09-01,Supermarkt 9,A954788197,1131.19
2023-09-01,Supermarkt 9,A662166404,655.36
2023-09-01,Supermarkt 9,A445998664,657.72
2023-09-01,Supermarkt 9,A848245114,316.53
2023-09-01,Supermarkt 9,A094275376,188.95
2023-09-01,Supermarkt 9,A757067516,892.51
2023-09-01,Supermarkt 9,A443299565,849.34
2023-09-01,Supermarkt 9,A995397625,36.34
2023-09-01,Supermarkt 9,A477720876,1101.34
2023-09-01,Supermarkt 9,A690785570,141.69
2023-09-01,Supermarkt 9,A754254331,775.92
2023-09-01,Supermarkt 9,A402997882,435.59
2023-09-01,Supermarkt 9,A155941109,283.31
2023-09-01,Supermarkt 9,A700611355,124.93
2023-09-01,Supermarkt 9,A116863755,332.56
2023-09-01,Supermarkt 9,A875957974,548.25
2023-09-01,Supermarkt 9,A775753104,410.42
2023-09-01,Supermarkt 9,A099835143,145.19
2023-09-01,Supermarkt 9,A106407271,764.71
2023-09-01,Supermarkt 9,A542650295,331.5
2023-09-01,Supermarkt 9,A182496727,396.15
2023-09-01,Supermarkt 9,A937914872,932.79
2023-09-01,Supermarkt 9,A410611572,685.71
2023-09-01,Supermarkt 9,A498907940,152.04
2023-09-01,Supermarkt 9,A931531128,1067.27
2023-09-01,Supermarkt 9,A800742424,1124.53
2023-09-01,Supermarkt 9,A150226863,350.72
2023-09-01,Supermarkt 9,A657822389,772.43
2023-09-01,Supermarkt 9,A144015574,1010.19
2023-09-01,Supermarkt 9,A440767875,408.2
2023-09-01,Supermarkt 9,A587111214,765.69
2023-09-01,Supermarkt 9,A562926396,817.29
2023-09-01,Supermarkt 9,A517851359,44.15
2023-09-01,Supermarkt 9,A341890067,320.69
2023-09-01,Supermarkt 9,A384167979,288.91
2023-09-01,Supermarkt 9,A843431520,964.49
2023-09-01,Supermarkt 9,A595667626,695.06
2023-09-01,Supermarkt 9,A195250211,576.07
2023-09-01,Supermarkt 9,A442387427,808.34
2023-09-01,Supermarkt 9,A048196348,219.17
2023-09-01,Supermarkt 9,A869283804,484.59
2023-09-01,Supermarkt 9,A984325467,151.36
2023-09-01,Supermarkt 9,A391031551,614.66
2023-09-01,Supermarkt 9,A540250842,1039.25
2023-09-01,Supermarkt 9,A363410327,518.29
2023-09-01,Supermarkt 9,A183341837,944.14
2023-09-01,Supermarkt 9,A595715069,63.28
2023-09-01,Supermarkt 9,A139583178,356.17
2023-09-01,Supermarkt 9,A740186171,125.58
2023-09-01,Supermarkt 9,A910965475,671.99
2023-09-01,Supermarkt 9,A686845266,1144.47
2023-09-01,Supermarkt 9,A901365620,116.11
2023-09-01,Supermarkt 9,A173048190,888.68
2023-09-01,Supermarkt 9,A585873451,732.69
2023-09-01,Supermarkt 9,A764486926,354.5
2023-09-01,Supermarkt 9,A720730117,566.69
2023-09-01,Supermarkt 9,A379838511,689.11
2023-09-01,Supermarkt 9,A012675336,29.78
2023-09-01,Supermarkt 9,A195485589,496.25
2023-09-01,Supermarkt 9,A081865649,644.07
2023-09-01,Supermarkt 9,A733859966,959.36
2023-09-01,Supermarkt 9,A538774581,126.17
2023-09-01,Supermarkt 9,A265534248,293.33
2023-09-01,Supermarkt 9,A851192393,706.03
2023-09-01,Supermarkt 9,A760076386,76.01
2023-09-01,Supermarkt 9,A735198870,381.69
2023-09-01,Supermarkt 9,A100908569,1169.96
2023-09-01,Supermarkt 9,A042362723,380.53
2023-09-01,Supermarkt 9,A523024734,1160.61
2023-09-01,Supermarkt 9,A929766972,824.3
2023-09-01,Supermarkt 9,A380734702,337.97
2023-09-01,Supermarkt 9,A572029758,222.09
2023-09-01,Supermarkt 9,A774647654,854.16
2023-09-01,Supermarkt 9,A320442006,467.7
2023-09-01,Supermarkt 9,A691896692,503.84
2023-09-01,Supermarkt 9,A586213661,240.97
2023-09-01,Supermarkt 9,A225698614,71.25
2023-09-01,Supermarkt 9,A654287561,867.02
2023-09-01,Supermarkt 9,A320194871,46.79
2023-09-01,Supermarkt 9,A624975152,1101.37
2023-09-01,Supermarkt 9,A623888820,59.84
2023-09-01,Supermarkt 9,A999493178,271.72
2023-09-01,Supermarkt 9,A416761499,165.91
2023-09-01,Supermarkt 9,A362107079,14.64
2023-09-01,Supermarkt 9,A974754524,525.95
2023-09-01,Supermarkt 9,A620122003,937.28
2023-09-01,Supermarkt 9,A619820821,245.84
2023-09-01,Supermarkt 9,A313937170,984.52
2023-09-01,Supermarkt 9,A075584498,213.56
2023-09-01,Supermarkt 9,A482237760,246.2
2023-09-01,Supermarkt 9,A701709220,413.23
2023-09-01,Supermarkt 9,A594569990,375.04
2023-09-01,Supermarkt 9,A794536075,854.97
2023-09-01,Supermarkt 9,A191958002,506.52
2023-09-01,Supermarkt 9,A741001933,728.09
2023-09-01,Supermarkt 9,A981380870,1089.3
2023-09-01,Supermarkt 9,A705517413,115.69
2023-09-01,Supermarkt 9,A970824667,1046.65
2023-09-01,Supermarkt 9,A603037405,205.24
2023-09-01,Supermarkt 9,A449010821,662.85
2023-09-01,Supermarkt 9,A889814553,800.73
2023-09-01,Supermarkt 9,A266644661,1062.42
2023-09-01,Supermarkt 9,A373970491,636.55
2023-09-01,Supermarkt 9,A029624099,183.06
2023-09-01,Supermarkt 9,A534572320,1053.36
2023-09-01,Supermarkt 9,A821475356,202.38
2023-09-01,Supermarkt 9,A177481259,600.49
2023-09-01,Supermarkt 9,A103196547,609.58
2023-09-01,Supermarkt 9,A562778549,693.8
2023-09-01,Supermarkt 9,A455158796,552.01
2023-09-01,Supermarkt 9,A208969671,457.43
2023-09-01,Supermarkt 9,A177527973,195.49
2023-09-01,Supermarkt 9,A909618502,455.87
2023-09-01,Supermarkt 9,A952774273,14.62
2023-09-01,Supermarkt 9,A076275297,582.02
2023-09-01,Supermarkt 9,A645218672,194.62
2023-09-01,Supermarkt 9,A618200403,579.95
2023-09-01,Supermarkt 9,A372184638,997.84
2023-09-01,Supermarkt 9,A801902370,415.21
2023-09-01,Supermarkt 9,A733495488,396.23
2023-09-01,Supermarkt 9,A683500316,36.0
2023-09-01,Supermarkt 9,A221844875,661.09
2023-09-01,Supermarkt 9,A545332138,86.9
2023-09-01,Supermarkt 9,A813283960,271.98
2023-09-01,Supermarkt 9,A526584510,643.73
2023-09-01,Supermarkt 9,A585838579,540.02
2023-09-01,Supermarkt 9,A410308259,997.56
2023-09-01,Supermarkt 9,A363917870,484.88
2023-09-01,Supermarkt 9,A846466437,918.05
2023-09-01,Supermarkt 9,A369763191,188.77
2023-09-01,Supermarkt 9,A623381709,276.58
2023-09-01,Supermarkt 9,A525945634,192.66
2023-09-01,Supermarkt 9,A207734137,283.84
2023-09-01,Supermarkt 9,A514818633,779.2
2023-09-01,Supermarkt 9,A677099427,518.68
2023-09-01,Supermarkt 9,A136260503,26.36
2023-09-01,Supermarkt 9,A681893160,602.63
2023-09-01,Supermarkt 9,A071589156,447.39
2023-09-01,Supermarkt 9,A551522316,22.35
2023-09-01,Supermarkt 9,A502215496,813.84
2023-09-01,Supermarkt 9,A385971127,661.71
2023-09-01,Supermarkt 9,A416291871,114.98
2023-09-01,Supermarkt 9,A401559979,571.42
2023-09-01,Supermarkt 9,A421713004,600.7
2023-09-01,Supermarkt 9,A490676330,1077.15
2023-09-01,Supermarkt 9,A965088699,996.74
2023-09-01,Supermarkt 9,A246726371,756.21
2023-09-01,Supermarkt 9,A796537940,559.69
2023-09-01,Supermarkt 9,A779155952,65.96
2023-09-01,Supermarkt 9,A622399159,1115.43
2023-09-01,Supermarkt 9,A653839557,896.94
2023-09-01,Supermarkt 9,A545025391,1100.95
2023-09-01,Supermarkt 9,A137982179,956.39
2023-09-01,Supermarkt 9,A321827223,376.48
2023-09-01,Supermarkt 9,A982537130,790.44
2023-09-01,Supermarkt 9,A964244335,687.08
2023-09-01,Supermarkt 9,A100959544,992.41
2023-09-01,Supermarkt 9,A929106847,770.25
2023-09-01,Supermarkt 9,A898486319,504.73
2023-09-01,Supermarkt 9,A210054673,799.52
2023-09-01,Supermarkt 9,A893580122,9.97
2023-09-01,Supermarkt 9,A785805290,1102.49
2023-09-01,Supermarkt 9,A773721742,197.52
2023-09-01,Supermarkt 9,A093983561,186.07
2023-09-01,Supermarkt 9,A445140641,529.76
2023-09-01,Supermarkt 9,A213871833,230.0
2023-09-01,Supermarkt 9,A816573528,546.47
2023-09-01,Supermarkt 9,A435054829,648.33
2023-09-01,Supermarkt 9,A876769052,18.81
2023-09-01,Supermarkt 9,A800542490,968.06
2023-09-01,Supermarkt 9,A514041697,337.6
2023-09-01,Supermarkt 9,A805252115,1051.12
2023-09-01,Supermarkt 9,A508596116,333.35
2023-09-01,Supermarkt 9,A320521634,550.03
2023-09-01,Supermarkt 9,A452621986,645.21
2023-09-01,Supermarkt 9,A416553905,103.39
2023-09-01,Supermarkt 9,A322336881,1149.55
2023-09-01,Supermarkt 9,A435950330,756.9
2023-09-01,Supermarkt 9,A188997132,28.57
2023-09-01,Supermarkt 9,A568854939,519.36
2023-09-01,Supermarkt 9,A930433980,278.7
2023-09-01,Supermarkt 9,A924749137,583.13
2023-09-01,Supermarkt 9,A792753362,988.61
2023-09-01,Supermarkt 9,A650624160,942.59
2023-09-01,Supermarkt 9,A792653934,647.06
2023-09-01,Supermarkt 9,A239040867,296.1
2023-09-01,Supermarkt 9,A860031647,602.34
2023-09-01,Supermarkt 9,A768305579,879.34
2023-09-01,Supermarkt 9,A995619785,34.81
2023-09-01,Supermarkt 9,A947038381,1051.21
2023-09-01,Supermarkt 9,A560913346,128.59
2023-09-01,Supermarkt 9,A420575392,943.85
2023-09-01,Supermarkt 9,A641825084,1134.0
2023-09-01,Supermarkt 9,A284496326,568.69
2023-09-01,Supermarkt 9,A160793852,305.97
2023-09-01,Supermarkt 9,A266511496,387.73
2023-09-01,Supermarkt 9,A876237525,101.93
2023-09-01,Supermarkt 9,A070897565,91.21
2023-09-01,Supermarkt 9,A778940209,509.84
2023-09-01,Supermarkt 9,A665053172,954.83
2023-09-01,Supermarkt 9,A849570873,816.59
2023-09-01,Supermarkt 9,A161632874,499.37
2023-09-01,Supermarkt 9,A845934512,891.58
2023-09-01,Supermarkt 9,A842445576,853.34
2023-09-01,Supermarkt 9,A791246865,413.91
2023-09-01,Supermarkt 9,A948035902,1021.88
2023-09-01,Supermarkt 9,A086437605,695.83
2023-09-01,Supermarkt 9,A253565873,663.92
2023-09-01,Supermarkt 9,A255698311,173.59
2023-09-01,Supermarkt 9,A156492483,839.84
2023-09-01,Supermarkt 9,A125459206,932.8
2023-09-01,Supermarkt 9,A223858661,100.93
2023-09-01,Supermarkt 9,A970958162,8.14
2023-09-01,Supermarkt 9,A125469535,463.52
2023-09-01,Supermarkt 9,A145798254,1199.16
2023-09-01,Supermarkt 9,A856728015,867.07
2023-09-01,Supermarkt 9,A595634603,510.71
2023-09-02,Supermarkt 9,A900816273,701.1
2023-09-02,Supermarkt 9,A917917924,207.0
2023-09-02,Supermarkt 9,A189651296,174.15
