Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-17,Supermarkt 4,A103196547,1041.86
2023-09-17,Supermarkt 4,A562778549,249.69
2023-09-17,Supermarkt 4,A455158796,877.98
2023-09-17,Supermarkt 4,A208969671,9.95
2023-09-17,Supermarkt 4,A177527973,365.55
2023-09-17,Supermarkt 4,A909618502,175.58
2023-09-17,Supermarkt 4,A952774273,953.12
2023-09-17,Supermarkt 4,A076275297,950.26
2023-09-17,Supermarkt 4,A645218672,646.95
2023-09-17,Supermarkt 4,A618200403,275.03
2023-09-17,Supermarkt 4,A372184638,1089.69
2023-09-17,Supermarkt 4,A801902370,259.3
2023-09-17,Supermarkt 4,A733495488,438.54
2023-09-17,Supermarkt 4,A683500316,933.92
2023-09-17,Supermarkt 4,A221844875,440.45
2023-09-17,Supermarkt 4,A545332138,1160.66
2023-09-17,Supermarkt 4,A813283960,310.38
2023-09-17,Supermarkt 4,A526584510,325.57
2023-09-17,Supermarkt 4,A585838579,339.21
2023-09-17,Supermarkt 4,A410308259,130.54
2023-09-17,Supermarkt 4,A363917870,155.1
2023-09-17,Supermarkt 4,A846466437,670.39
2023-09-17,Supermarkt 4,A369763191,875.28
2023-09-17,Supermarkt 4,A623381709,103.7
2023-09-17,Supermarkt 4,A525945634,743.0
2023-09-17,Supermarkt 4,A207734137,101.72
2023-09-17,Supermarkt 4,A514818633,109.98
2023-09-17,Supermarkt 4,A677099427,532.94
2023-09-17,Supermarkt 4,A136260503,1135.73
2023-09-17,Supermarkt 4,A681893160,744.5
2023-09-17,Supermarkt 4,A071589156,75.21
2023-09-17,Supermarkt 4,A551522316,459.54
2023-09-17,Supermarkt 4,A502215496,223.56
2023-09-17,Supermarkt 4,A385971127,760.49
2023-09-17,Supermarkt 4,A416291871,295.64
2023-09-17,Supermarkt 4,A401559979,930.99
2023-09-17,Supermarkt 4,A421713004,163.26
2023-09-17,Supermarkt 4,A490676330,467.42
2023-09-17,Supermarkt 4,A965088699,59.28
2023-09-17,Supermarkt 4,A246726371,879.48
2023-09-17,Supermarkt 4,A796537940,816.22
2023-09-17,Supermarkt 4,A779155952,623.35
2023-09-17,Supermarkt 4,A622399159,884.75
2023-09-17,Supermarkt 4,A653839557,657.57
2023-09-17,Supermarkt 4,A545025391,224.74
2023-09-17,Supermarkt 4,A137982179,917.96
2023-09-17,Supermarkt 4,A321827223,606.86
2023-09-17,Supermarkt 4,A982537130,94.38
2023-09-17,Supermarkt 4,A964244335,275.5
2023-09-17,Supermarkt 4,A100959544,1107.75
2023-09-17,Supermarkt 4,A929106847,679.66
2023-09-17,Supermarkt 4,A898486319,231.88
2023-09-17,Supermarkt 4,A210054673,1024.16
2023-09-17,Supermarkt 4,A893580122,487.75
2023-09-17,Supermarkt 4,A785805290,2.03
2023-09-17,Supermarkt 4,A773721742,88.94
2023-09-17,Supermarkt 4,A093983561,657.11
2023-09-17,Supermarkt 4,A445140641,160.01
2023-09-17,Supermarkt 4,A213871833,122.07
2023-09-17,Supermarkt 4,A816573528,32.67
2023-09-17,Supermarkt 4,A435054829,443.35
2023-09-17,Supermarkt 4,A876769052,966.02
2023-09-17,Supermarkt 4,A800542490,111.36
2023-09-17,Supermarkt 4,A514041697,778.68
2023-09-17,Supermarkt 4,A805252115,539.31
2023-09-17,Supermarkt 4,A508596116,976.72
2023-09-17,Supermarkt 4,A320521634,881.7
2023-09-17,Supermarkt 4,A452621986,172.86
2023-09-17,Supermarkt 4,A416553905,307.05
2023-09-17,Supermarkt 4,A322336881,466.78
2023-09-17,Supermarkt 4,A435950330,738.94
2023-09-17,Supermarkt 4,A188997132,562.8
2023-09-17,Supermarkt 4,A568854939,187.64
2023-09-17,Supermarkt 4,A930433980,491.94
2023-09-17,Supermarkt 4,A924749137,945.03
2023-09-17,Supermarkt 4,A792753362,1034.14
2023-09-17,Supermarkt 4,A650624160,528.12
2023-09-17,Supermarkt 4,A792653934,1126.74
2023-09-17,Supermarkt 4,A239040867,315.19
2023-09-17,Supermarkt 4,A860031647,909.97
2023-09-17,Supermarkt 4,A768305579,905.18
2023-09-17,Supermarkt 4,A995619785,848.95
2023-09-17,Supermarkt 4,A947038381,973.43
2023-09-17,Supermarkt 4,A560913346,1039.32
2023-09-17,Supermarkt 4,A420575392,249.49
2023-09-17,Supermarkt 4,A641825084,1112.41
2023-09-17,Supermarkt 4,A284496326,1065.02
2023-09-17,Supermarkt 4,A160793852,368.83
2023-09-17,Supermarkt 4,A266511496,924.88
2023-09-17,Supermarkt 4,A876237525,1181.74
2023-09-17,Supermarkt 4,A070897565,123.01
2023-09-17,Supermarkt 4,A778940209,87.61
2023-09-17,Supermarkt 4,A665053172,176.08
2023-09-17,Supermarkt 4,A849570873,311.37
2023-09-17,Supermarkt 4,A161632874,154.16
2023-09-17,Supermarkt 4,A845934512,602.92
2023-09-17,Supermarkt 4,A842445576,730.48
2023-09-17,Supermarkt 4,A791246865,508.31
2023-09-17,Supermarkt 4,A948035902,141.48
2023-09-17,Supermarkt 4,A086437605,679.23
2023-09-17,Supermarkt 4,A253565873,115.34
2023-09-17,Supermarkt 4,A255698311,179.81
2023-09-17,Supermarkt 4,A156492483,963.44
2023-09-17,Supermarkt 4,A125459206,305.4
2023-09-17,Supermarkt 4,A223858661,368.64
2023-09-17,Supermarkt 4,A970958162,365.9
2023-09-17,Supermarkt 4,A125469535,454.94
2023-09-17,Supermarkt 4,A145798254,189.84
2023-09-17,Supermarkt 4,A856728015,486.98
2023-09-17,Supermarkt 4,A595634603,212.97
2023-09-18,Supermarkt 4,A900816273,991.3
2023-09-18,Supermarkt 4,A917917924,325.94
2023-09-18,Supermarkt 4,A189651296,1104.61
2023-09-18,Supermarkt 4,A726063084,440.13
2023-09-18,Supermarkt 4,A775911132,1158.03
2023-09-18,Supermarkt 4,A878569406,485.57
2023-09-18,Supermarkt 4,A271128847,1015.14
2023-09-18,Supermarkt 4,A862816505,915.74
2023-09-18,Supermarkt 4,A461595704,32.23
2023-09-18,Supermarkt 4,A110775716,8.19
2023-09-18,Supermarkt 4,A418626311,259.87
2023-09-18,Supermarkt 4,A022404095,465.81
2023-09-18,Supermarkt 4,A931380143,1163.71
2023-09-18,Supermarkt 4,A255776585,894.43
2023-09-18,Supermarkt 4,A188466993,7.7
2023-09-18,Supermarkt 4,A185590137,652.19
2023-09-18,Supermarkt 4,A263998042,121.79
2023-09-18,Supermarkt 4,A016483002,1098.55
2023-09-18,Supermarkt 4,A845993643,280.74
2023-09-18,Supermarkt 4,A516216357,435.47
2023-09-18,Supermarkt 4,A737012395,1132.56
2023-09-18,Supermarkt 4,A822937100,963.1
2023-09-18,Supermarkt 4,A846092889,186.32
2023-09-18,Supermarkt 4,A361427582,291.42
2023-09-18,Supermarkt 4,A754647449,250.82
2023-09-18,Supermarkt 4,A070725734,564.07
2023-09-18,Supermarkt 4,A843397714,1066.42
2023-09-18,Supermarkt 4,A033146190,670.29
2023-09-18,Supermarkt 4,A214888450,875.64
2023-09-18,Supermarkt 4,A967611702,449.52
2023-09-18,Supermarkt 4,A631211564,851.02
2023-09-18,Supermarkt 4,A228123085,935.37
2023-09-18,Supermarkt 4,A853646887,180.75
2023-09-18,Supermarkt 4,A121628528,445.93
2023-09-18,Supermarkt 4,A047916972,215.63
2023-09-18,Supermarkt 4,A945442662,67.58
2023-09-18,Supermarkt 4,A233369941,540.73
2023-09-18,Supermarkt 4,A001372800,183.64
2023-09-18,Supermarkt 4,A068454660,54.94
2023-09-18,Supermarkt 4,A352235317,151.6
2023-09-18,Supermarkt 4,A628535234,346.52
2023-09-18,Supermarkt 4,A498003528,438.3
2023-09-18,Supermarkt 4,A679944944,394.81
2023-09-18,Supermarkt 4,A305972415,762.7
2023-09-18,Supermarkt 4,A271993578,487.72
2023-09-18,Supermarkt 4,A621672371,678.87
2023-09-18,Supermarkt 4,A303933885,1158.75
2023-09-18,Supermarkt 4,A705308911,381.3
2023-09-18,Supermarkt 4,A662570091,493.07
2023-09-18,Supermarkt 4,A001141431,580.49
2023-09-18,Supermarkt 4,A343408977,878.85
2023-09-18,Supermarkt 4,A478018305,935.24
2023-09-18,Supermarkt 4,A569097637,434.4
2023-09-18,Supermarkt 4,A495872293,540.82
2023-09-18,Supermarkt 4,A726418289,1155.27
2023-09-18,Supermarkt 4,A404167481,987.23
2023-09-18,Supermarkt 4,A571358620,395.81
2023-09-18,Supermarkt 4,A476508968,630.58
2023-09-18,Supermarkt 4,A154060799,1078.37
2023-09-18,Supermarkt 4,A803128041,98.91
2023-09-18,Supermarkt 4,A445087574,804.28
2023-09-18,Supermarkt 4,A355318601,259.32
2023-09-18,Supermarkt 4,A696262705,70.42
2023-09-18,Supermarkt 4,A400225213,771.57
2023-09-18,Supermarkt 4,A330613053,41.05
2023-09-18,Supermarkt 4,A308876554,437.2
2023-09-18,Supermarkt 4,A077193272,852.66
2023-09-18,Supermarkt 4,A522355438,646.66
2023-09-18,Supermarkt 4,A659787423,654.26
2023-09-18,Supermarkt 4,A855914129,617.69
2023-09-18,Supermarkt 4,A537127733,15.92
2023-09-18,Supermarkt 4,A041023010,882.78
2023-09-18,Supermarkt 4,A550643841,421.0
2023-09-18,Supermarkt 4,A550630535,1135.2
2023-09-18,Supermarkt 4,A014162653,815.81
2023-09-18,Supermarkt 4,A370102952,353.12
2023-09-18,Supermarkt 4,A239264015,467.81
2023-09-18,Supermarkt 4,A000490061,879.4
2023-09-18,Supermarkt 4,A735919397,1094.37
2023-09-18,Supermarkt 4,A701203562,1023.41
2023-09-18,Supermarkt 4,A152950476,77.97
2023-09-18,Supermarkt 4,A148133044,39.75
2023-09-18,Supermarkt 4,A846780492,1083.25
2023-09-18,Supermarkt 4,A868425932,260.18
2023-09-18,Supermarkt 4,A436152252,1097.55
2023-09-18,Supermarkt 4,A131755654,340.6
2023-09-18,Supermarkt 4,A762617053,789.99
2023-09-18,Supermarkt 4,A791343944,414.08
2023-09-18,Supermarkt 4,A687766278,3.2
2023-09-18,Supermarkt 4,A099902407,78.13
2023-09-18,Supermarkt 4,A864392322,905.16
2023-09-18,Supermarkt 4,A454208546,74.64
2023-09-18,Supermarkt 4,A725595275,173.62
2023-09-18,Supermarkt 4,A200749107,666.48
2023-09-18,Supermarkt 4,A060232196,837.33
2023-09-18,Supermarkt 4,A053197856,151.85
2023-09-18,Supermarkt 4,A250081867,409.72
2023-09-18,Supermarkt 4,A077252200,976.89
2023-09-18,Supermarkt 4,A248787507,361.31
2023-09-18,Supermarkt 4,A268022738,889.65
2023-09-18,Supermarkt 4,A712194760,7.52
2023-09-18,Supermarkt 4,A677427654,349.67
2023-09-18,Supermarkt 4,A373818643,493.23
2023-09-18,Supermarkt 4,A368183703,1162.04
2023-09-18,Supermarkt 4,A806227365,183.05
2023-09-18,Supermarkt 4,A845226543,473.68
2023-09-18,Supermarkt 4,A956089539,667.79
2023-09-18,Supermarkt 4,A053069150,863.75
2023-09-18,Supermarkt 4,A879435588,836.94
2023-09-18,Supermarkt 4,A084603896,923.75
2023-09-18,Supermarkt 4,A682121652,426.97
2023-09-18,Supermarkt 4,A415857857,1021.13
2023-09-18,Supermarkt 4,A212711330,876.96
2023-09-18,Supermarkt 4,A948281894,492.03
2023-09-18,Supermarkt 4,A633219914,889.58
2023-09-18,Supermarkt 4,A690212930,138.66
2023-09-18,Supermarkt 4,A622075923,30.24
2023-09-18,Supermarkt 4,A578773249,786.82
2023-09-18,Supermarkt 4,A449247136,214.33
2023-09-18,Supermarkt 4,A643964964,131.22
2023-09-18,Supermarkt 4,A992906729,697.2
2023-09-18,Supermarkt 4,A851664151,470.61
2023-09-18,Supermarkt 4,A030204230,1149.36
2023-09-18,Supermarkt 4,A587440518,1174.98
2023-09-18,Supermarkt 4,A423223721,882.68
2023-09-18,Supermarkt 4,A049527043,61.69
2023-09-18,Supermarkt 4,A375996611,323.71
2023-09-18,Supermarkt 4,A450469386,429.02
2023-09-18,Supermarkt 4,A358177618,548.0
2023-09-18,Supermarkt 4,A227746460,540.39
2023-09-18,Supermarkt 4,A402922000,557.43
2023-09-18,Supermarkt 4,A680937899,803.72
2023-09-18,Supermarkt 4,A693421997,659.43
2023-09-18,Supermarkt 4,A093846228,388.17
2023-09-18,Supermarkt 4,A847077929,146.09
2023-09-18,Supermarkt 4,A672445924,133.29
2023-09-18,Supermarkt 4,A995504133,1052.8
2023-09-18,Supermarkt 4,A509826356,790.44
2023-09-18,Supermarkt 4,A610347341,510.8
2023-09-18,Supermarkt 4,A752956587,727.28
2023-09-18,Supermarkt 4,A267789448,310.63
2023-09-18,Supermarkt 4,A416284149,498.48
2023-09-18,Supermarkt 4,A495343602,297.74
2023-09-18,Supermarkt 4,A160458201,275.88
2023-09-18,Supermarkt 4,A695420201,1099.21
2023-09-18,Supermarkt 4,A226410714,662.14
2023-09-18,Supermarkt 4,A542583176,974.69
2023-09-18,Supermarkt 4,A894810245,465.35
2023-09-18,Supermarkt 4,A852834826,591.78
2023-09-18,Supermarkt 4,A777765077,292.46
2023-09-18,Supermarkt 4,A092652080,685.01
2023-09-18,Supermarkt 4,A485408499,892.24
2023-09-18,Supermarkt 4,A274918369,515.73
2023-09-18,Supermarkt 4,A455173038,286.18
2023-09-18,Supermarkt 4,A823883345,563.86
2023-09-18,Supermarkt 4,A038808749,403.36
2023-09-18,Supermarkt 4,A275467253,858.6
2023-09-18,Supermarkt 4,A612075376,983.45
2023-09-18,Supermarkt 4,A053908162,1040.83
2023-09-18,Supermarkt 4,A656472987,3.54
2023-09-18,Supermarkt 4,A549697521,159.06
2023-09-18,Supermarkt 4,A063953706,561.9
2023-09-18,Supermarkt 4,A062208080,527.92
2023-09-18,Supermarkt 4,A577571453,881.31
2023-09-18,Supermarkt 4,A971133460,362.55
2023-09-18,Supermarkt 4,A738759408,923.68
2023-09-18,Supermarkt 4,A059150392,981.58
2023-09-18,Supermarkt 4,A059015114,1183.21
2023-09-18,Supermarkt 4,A477227487,20.44
2023-09-18,Supermarkt 4,A096040154,28.69
2023-09-18,Supermarkt 4,A595283046,87.37
2023-09-18,Supermarkt 4,A974328709,433.02
2023-09-18,Supermarkt 4,A172852550,1143.72
2023-09-18,Supermarkt 4,A029511574,937.66
2023-09-18,Supermarkt 4,A165271026,1008.61
2023-09-18,Supermarkt 4,A329692467,992.29
2023-09-18,Supermarkt 4,A416630423,243.06
2023-09-18,Supermarkt 4,A117349352,1086.52
2023-09-18,Supermarkt 4,A289320316,625.44
2023-09-18,Supermarkt 4,A113412975,318.66
2023-09-18,Supermarkt 4,A099250003,325.64
2023-09-18,Supermarkt 4,A274508279,1180.61
2023-09-18,Supermarkt 4,A456385361,607.84
2023-09-18,Supermarkt 4,A988928616,45.44
2023-09-18,Supermarkt 4,A977157181,384.68
2023-09-18,Supermarkt 4,A807945021,328.0
2023-09-18,Supermarkt 4,A425109334,119.58
2023-09-18,Supermarkt 4,A440490382,254.52
2023-09-18,Supermarkt 4,A701817795,286.35
2023-09-18,Supermarkt 4,A598507150,824.36
2023-09-18,Supermarkt 4,A400175140,754.33
2023-09-18,Supermarkt 4,A677759336,839.72
2023-09-18,Supermarkt 4,A457213348,529.6
2023-09-18,Supermarkt 4,A789572825,1036.86
2023-09-18,Supermarkt 4,A385831131,288.68
2023-09-18,Supermarkt 4,A616552651,411.97
2023-09-18,Supermarkt 4,A852261228,622.34
2023-09-18,Supermarkt 4,A574801994,314.47
2023-09-18,Supermarkt 4,A951390923,241.68
2023-09-18,Supermarkt 4,A459116957,1092.02
2023-09-18,Supermarkt 4,A998208073,217.8
2023-09-18,Supermarkt 4,A481706405,188.47
2023-09-18,Supermarkt 4,A457476963,4.48
2023-09-18,Supermarkt 4,A295220735,79.14
2023-09-18,Supermarkt 4,A476833212,503.4
2023-09-18,Supermarkt 4,A412169559,32.24
2023-09-18,Supermarkt 4,A351061324,230.55
2023-09-18,Supermarkt 4,A223317374,978.96
2023-09-18,Supermarkt 4,A797170412,326.86
2023-09-18,Supermarkt 4,A980086838,5.05
2023-09-18,Supermarkt 4,A697634280,558.78
2023-09-18,Supermarkt 4,A904857717,1059.61
2023-09-18,Supermarkt 4,A836991729,948.82
2023-09-18,Supermarkt 4,A955325273,1080.34
2023-09-18,Supermarkt 4,A418925029,386.05
2023-09-18,Supermarkt 4,A943649900,758.8
2023-09-18,Supermarkt 4,A246148690,618.46
2023-09-18,Supermarkt 4,A432192605,399.72
2023-09-18,Supermarkt 4,A715612888,382.77
2023-09-18,Supermarkt 4,A991347973,366.27
2023-09-18,Supermarkt 4,A100794035,530.99
2023-09-18,Supermarkt 4,A096848792,536.56
2023-09-18,Supermarkt 4,A621429953,652.16
2023-09-18,Supermarkt 4,A796784231,100.54
2023-09-18,Supermarkt 4,A528467388,120.68
2023-09-18,Supermarkt 4,A213658236,863.03
2023-09-18,Supermarkt 4,A621485413,1065.66
2023-09-18,Supermarkt 4,A503974346,629.39
2023-09-18,Supermarkt 4,A993718998,111.8
2023-09-18,Supermarkt 4,A911614863,987.74
2023-09-18,Supermarkt 4,A718679934,558.49
2023-09-18,Supermarkt 4,A726548253,608.69
2023-09-18,Supermarkt 4,A507930558,1035.67
2023-09-18,Supermarkt 4,A199830013,244.62
2023-09-18,Supermarkt 4,A027445928,962.61
2023-09-18,Supermarkt 4,A537655644,600.97
2023-09-18,Supermarkt 4,A943678751,443.77
2023-09-18,Supermarkt 4,A203433830,599.83
2023-09-18,Supermarkt 4,A773373800,744.88
2023-09-18,Supermarkt 4,A130838754,44.83
2023-09-18,Supermarkt 4,A934227420,22.84
2023-09-18,Supermarkt 4,A473505032,556.79
2023-09-18,Supermarkt 4,A833115251,421.81
2023-09-18,Supermarkt 4,A636234201,1093.74
2023-09-18,Supermarkt 4,A455528464,326.76
2023-09-18,Supermarkt 4,A331193939,1010.98
2023-09-18,Supermarkt 4,A552221650,865.35
2023-09-18,Supermarkt 4,A452230807,969.09
2023-09-18,Supermarkt 4,A144012540,157.67
2023-09-18,Supermarkt 4,A157751763,1089.08
2023-09-18,Supermarkt 4,A535653251,691.48
2023-09-18,Supermarkt 4,A364638572,1024.83
2023-09-18,Supermarkt 4,A897022244,407.71
2023-09-18,Supermarkt 4,A814221633,724.65
2023-09-18,Supermarkt 4,A481670341,691.39
2023-09-18,Supermarkt 4,A163484918,1108.76
2023-09-18,Supermarkt 4,A094305005,1144.41
2023-09-18,Supermarkt 4,A386388573,1174.07
2023-09-18,Supermarkt 4,A566129394,978.24
2023-09-18,Supermarkt 4,A781302872,735.69
2023-09-18,Supermarkt 4,A661230952,928.71
2023-09-18,Supermarkt 4,A294235551,967.59
2023-09-18,Supermarkt 4,A842604389,810.71
2023-09-18,Supermarkt 4,A242324677,189.4
2023-09-18,Supermarkt 4,A794304590,380.41
2023-09-18,Supermarkt 4,A913430815,944.9
2023-09-18,Supermarkt 4,A258341756,396.52
2023-09-18,Supermarkt 4,A608863903,1183.06
2023-09-18,Supermarkt 4,A402036888,1182.12
2023-09-18,Supermarkt 4,A832091138,649.25
2023-09-18,Supermarkt 4,A197333717,563.91
2023-09-18,Supermarkt 4,A671029840,433.74
2023-09-18,Supermarkt 4,A529809662,947.85
2023-09-18,Supermarkt 4,A268174969,900.39
2023-09-18,Supermarkt 4,A057894539,198.93
2023-09-18,Supermarkt 4,A611970228,916.33
2023-09-18,Supermarkt 4,A399572687,595.66
2023-09-18,Supermarkt 4,A635742187,33.2
2023-09-18,Supermarkt 4,A334157311,191.79
2023-09-18,Supermarkt 4,A859800683,686.5
2023-09-18,Supermarkt 4,A825164897,521.04
2023-09-18,Supermarkt 4,A938086869,1008.36
2023-09-18,Supermarkt 4,A517941160,727.84
2023-09-18,Supermarkt 4,A954788197,665.1
2023-09-18,Supermarkt 4,A662166404,818.83
2023-09-18,Supermarkt 4,A445998664,676.7
2023-09-18,Supermarkt 4,A848245114,731.0
2023-09-18,Supermarkt 4,A094275376,578.25
2023-09-18,Supermarkt 4,A757067516,1122.32
2023-09-18,Supermarkt 4,A443299565,618.74
2023-09-18,Supermarkt 4,A995397625,301.39
2023-09-18,Supermarkt 4,A477720876,243.19
2023-09-18,Supermarkt 4,A690785570,313.22
2023-09-18,Supermarkt 4,A754254331,240.67
2023-09-18,Supermarkt 4,A402997882,648.36
2023-09-18,Supermarkt 4,A155941109,468.69
2023-09-18,Supermarkt 4,A700611355,371.59
2023-09-18,Supermarkt 4,A116863755,1042.62
2023-09-18,Supermarkt 4,A875957974,523.79
2023-09-18,Supermarkt 4,A775753104,1129.07
2023-09-18,Supermarkt 4,A099835143,995.23
2023-09-18,Supermarkt 4,A106407271,667.76
2023-09-18,Supermarkt 4,A542650295,239.82
2023-09-18,Supermarkt 4,A182496727,401.64
2023-09-18,Supermarkt 4,A937914872,345.7
2023-09-18,Supermarkt 4,A410611572,1091.34
2023-09-18,Supermarkt 4,A498907940,1065.52
2023-09-18,Supermarkt 4,A931531128,327.4
2023-09-18,Supermarkt 4,A800742424,107.28
2023-09-18,Supermarkt 4,A150226863,493.09
2023-09-18,Supermarkt 4,A657822389,954.12
2023-09-18,Supermarkt 4,A144015574,192.75
2023-09-18,Supermarkt 4,A440767875,754.13
2023-09-18,Supermarkt 4,A587111214,338.08
2023-09-18,Supermarkt 4,A562926396,559.75
2023-09-18,Supermarkt 4,A517851359,754.37
2023-09-18,Supermarkt 4,A341890067,796.66
2023-09-18,Supermarkt 4,A384167979,969.34
2023-09-18,Supermarkt 4,A843431520,893.72
2023-09-18,Supermarkt 4,A595667626,866.88
2023-09-18,Supermarkt 4,A195250211,944.61
2023-09-18,Supermarkt 4,A442387427,434.92
2023-09-18,Supermarkt 4,A048196348,1039.67
2023-09-18,Supermarkt 4,A869283804,815.44
2023-09-18,Supermarkt 4,A984325467,269.79
2023-09-18,Supermarkt 4,A391031551,533.99
2023-09-18,Supermarkt 4,A540250842,107.69
2023-09-18,Supermarkt 4,A363410327,159.01
2023-09-18,Supermarkt 4,A183341837,980.02
2023-09-18,Supermarkt 4,A595715069,930.44
2023-09-18,Supermarkt 4,A139583178,586.88
2023-09-18,Supermarkt 4,A740186171,695.98
2023-09-18,Supermarkt 4,A910965475,182.44
2023-09-18,Supermarkt 4,A686845266,1185.3
2023-09-18,Supermarkt 4,A901365620,110.94
2023-09-18,Supermarkt 4,A173048190,574.87
2023-09-18,Supermarkt 4,A585873451,226.69
2023-09-18,Supermarkt 4,A764486926,439.19
2023-09-18,Supermarkt 4,A720730117,448.56
2023-09-18,Supermarkt 4,A379838511,242.76
2023-09-18,Supermarkt 4,A012675336,261.61
2023-09-18,Supermarkt 4,A195485589,1004.64
2023-09-18,Supermarkt 4,A081865649,122.04
2023-09-18,Supermarkt 4,A733859966,864.06
2023-09-18,Supermarkt 4,A538774581,181.85
2023-09-18,Supermarkt 4,A265534248,771.72
2023-09-18,Supermarkt 4,A851192393,487.92
2023-09-18,Supermarkt 4,A760076386,277.81
2023-09-18,Supermarkt 4,A735198870,419.27
2023-09-18,Supermarkt 4,A100908569,1099.61
2023-09-18,Supermarkt 4,A042362723,491.35
2023-09-18,Supermarkt 4,A523024734,604.83
2023-09-18,Supermarkt 4,A929766972,935.29
2023-09-18,Supermarkt 4,A380734702,1199.55
2023-09-18,Supermarkt 4,A572029758,897.41
2023-09-18,Supermarkt 4,A774647654,142.81
2023-09-18,Supermarkt 4,A320442006,961.07
2023-09-18,Supermarkt 4,A691896692,373.99
2023-09-18,Supermarkt 4,A586213661,423.8
2023-09-18,Supermarkt 4,A225698614,127.07
2023-09-18,Supermarkt 4,A654287561,678.24
2023-09-18,Supermarkt 4,A320194871,256.32
2023-09-18,Supermarkt 4,A624975152,461.64
2023-09-18,Supermarkt 4,A623888820,999.99
2023-09-18,Supermarkt 4,A999493178,1049.69
2023-09-18,Supermarkt 4,A416761499,669.37
2023-09-18,Supermarkt 4,A362107079,821.98
2023-09-18,Supermarkt 4,A974754524,501.42
2023-09-18,Supermarkt 4,A620122003,912.9
2023-09-18,Supermarkt 4,A619820821,1084.85
2023-09-18,Supermarkt 4,A313937170,1023.92
2023-09-18,Supermarkt 4,A075584498,610.28
2023-09-18,Supermarkt 4,A482237760,405.17
2023-09-18,Supermarkt 4,A701709220,518.54
2023-09-18,Supermarkt 4,A594569990,722.17
2023-09-18,Supermarkt 4,A794536075,1046.57
2023-09-18,Supermarkt 4,A191958002,615.0
2023-09-18,Supermarkt 4,A741001933,454.45
2023-09-18,Supermarkt 4,A981380870,946.72
2023-09-18,Supermarkt 4,A705517413,104.59
2023-09-18,Supermarkt 4,A970824667,548.17
2023-09-18,Supermarkt 4,A603037405,753.96
2023-09-18,Supermarkt 4,A449010821,703.31
2023-09-18,Supermarkt 4,A889814553,183.09
2023-09-18,Supermarkt 4,A266644661,1165.76
2023-09-18,Supermarkt 4,A373970491,226.22
2023-09-18,Supermarkt 4,A029624099,126.91
2023-09-18,Supermarkt 4,A534572320,231.53
2023-09-18,Supermarkt 4,A821475356,41.49
2023-09-18,Supermarkt 4,A177481259,147.18
2023-09-18,Supermarkt 4,A103196547,193.88
2023-09-18,Supermarkt 4,A562778549,924.89
2023-09-18,Supermarkt 4,A455158796,567.15
2023-09-18,Supermarkt 4,A208969671,46.23
2023-09-18,Supermarkt 4,A177527973,548.69
2023-09-18,Supermarkt 4,A909618502,199.98
2023-09-18,Supermarkt 4,A952774273,371.73
2023-09-18,Supermarkt 4,A076275297,1110.03
2023-09-18,Supermarkt 4,A645218672,191.49
2023-09-18,Supermarkt 4,A618200403,1025.8
2023-09-18,Supermarkt 4,A372184638,800.3
2023-09-18,Supermarkt 4,A801902370,116.95
2023-09-18,Supermarkt 4,A733495488,265.78
2023-09-18,Supermarkt 4,A683500316,621.37
2023-09-18,Supermarkt 4,A221844875,955.01
2023-09-18,Supermarkt 4,A545332138,739.8
2023-09-18,Supermarkt 4,A813283960,855.72
2023-09-18,Supermarkt 4,A526584510,486.16
2023-09-18,Supermarkt 4,A585838579,903.52
2023-09-18,Supermarkt 4,A410308259,329.82
2023-09-18,Supermarkt 4,A363917870,415.1
2023-09-18,Supermarkt 4,A846466437,816.69
2023-09-18,Supermarkt 4,A369763191,166.15
2023-09-18,Supermarkt 4,A623381709,269.43
2023-09-18,Supermarkt 4,A525945634,124.02
2023-09-18,Supermarkt 4,A207734137,277.72
2023-09-18,Supermarkt 4,A514818633,426.95
2023-09-18,Supermarkt 4,A677099427,421.16
2023-09-18,Supermarkt 4,A136260503,684.12
2023-09-18,Supermarkt 4,A681893160,827.57
2023-09-18,Supermarkt 4,A071589156,794.78
2023-09-18,Supermarkt 4,A551522316,1185.93
2023-09-18,Supermarkt 4,A502215496,369.08
2023-09-18,Supermarkt 4,A385971127,390.34
2023-09-18,Supermarkt 4,A416291871,310.89
2023-09-18,Supermarkt 4,A401559979,270.81
2023-09-18,Supermarkt 4,A421713004,1184.44
2023-09-18,Supermarkt 4,A490676330,661.73
2023-09-18,Supermarkt 4,A965088699,48.66
2023-09-18,Supermarkt 4,A246726371,985.65
2023-09-18,Supermarkt 4,A796537940,885.13
2023-09-18,Supermarkt 4,A779155952,1161.42
2023-09-18,Supermarkt 4,A622399159,172.13
2023-09-18,Supermarkt 4,A653839557,303.29
2023-09-18,Supermarkt 4,A545025391,336.55
2023-09-18,Supermarkt 4,A137982179,652.2
2023-09-18,Supermarkt 4,A321827223,361.24
2023-09-18,Supermarkt 4,A982537130,933.77
2023-09-18,Supermarkt 4,A964244335,827.31
2023-09-18,Supermarkt 4,A100959544,1157.85
2023-09-18,Supermarkt 4,A929106847,617.84
2023-09-18,Supermarkt 4,A898486319,511.81
2023-09-18,Supermarkt 4,A210054673,872.07
2023-09-18,Supermarkt 4,A893580122,929.62
2023-09-18,Supermarkt 4,A785805290,1161.99
